# 264 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 264
MWEBV: 0
REDSHIFT_HELIO: 0.02758414444660966
REDSHIFT_CMB: 0.02758414444660966
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.220673155572877 g_PS1 30665.865 1412.2153 16.283361950615078 0.05
OBS: -4.1103365777864385 g_PS1 42773.8808 1969.81 15.92205336384195 0.05
OBS: 0.0 g_PS1 44023.5625 2027.36 15.890787039480333 0.05
OBS: 4.1103365777864385 g_PS1 42040.14 1936.02 15.940839615238584 0.05
OBS: 8.220673155572877 g_PS1 37478.4436 1725.9461 16.06554613195581 0.05
OBS: 12.331009733359316 g_PS1 30580.5305 1408.2855 16.286387462616656 0.05
OBS: 16.441346311145754 g_PS1 24768.606 1140.6365 16.5152460870875 0.05
OBS: 20.55168288893219 g_PS1 19060.7018 877.7778 16.79965278014183 0.05
OBS: 24.662019466718633 g_PS1 13224.1887 608.9964 17.196577409741 0.05
OBS: 28.77235604450507 g_PS1 9461.1484 435.702 17.560140368834436 0.05
OBS: 32.88269262229151 g_PS1 7092.6476 326.6285 17.87297904044377 0.05
OBS: 36.99302920007795 g_PS1 5575.0142 256.7389 18.13438506085492 0.05
OBS: -8.220673155572877 r_PS1 22820.8147 1050.9374 16.604172139932146 0.05
OBS: -4.1103365777864385 r_PS1 34453.3437 1586.6351 16.156921559714057 0.05
OBS: 0.0 r_PS1 40570.5407 1868.3424 15.979473010566544 0.05
OBS: 4.1103365777864385 r_PS1 40026.1964 1843.2745 15.994139194568717 0.05
OBS: 8.220673155572877 r_PS1 34641.8444 1595.3159 16.150997482668558 0.05
OBS: 12.331009733359316 r_PS1 27798.0545 1280.1477 16.389963993318865 0.05
OBS: 16.441346311145754 r_PS1 22865.9936 1053.0179 16.60202480425228 0.05
OBS: 20.55168288893219 r_PS1 21268.6246 979.4564 16.68065148453845 0.05
OBS: 24.662019466718633 r_PS1 21067.6083 970.1992 16.69096191155527 0.05
OBS: 28.77235604450507 r_PS1 19900.1081 916.4338 16.752861412493957 0.05
OBS: 32.88269262229151 r_PS1 16975.9309 781.7705 16.92541600584562 0.05
OBS: 36.99302920007795 r_PS1 13315.0729 613.1818 17.18914112849503 0.05
OBS: -8.220673155572877 i_PS1 19579.1785 901.6545 16.770513833376697 0.05
OBS: -4.1103365777864385 i_PS1 20655.9504 951.2417 16.71238704555092 0.05
OBS: 0.0 i_PS1 18003.5837 829.0957 16.86160259569879 0.05
OBS: 4.1103365777864385 i_PS1 17801.7908 819.8028 16.87384076721665 0.05
OBS: 8.220673155572877 i_PS1 16011.7774 737.3696 16.988901139464765 0.05
OBS: 12.331009733359316 i_PS1 12023.543 553.7046 17.29991884593521 0.05
OBS: 16.441346311145754 i_PS1 9589.6727 441.6207 17.54549053859528 0.05
OBS: 20.55168288893219 i_PS1 9587.9969 441.5436 17.545680282817933 0.05
OBS: 24.662019466718633 i_PS1 11940.809 549.8946 17.30741561774139 0.05
OBS: 28.77235604450507 i_PS1 14723.8319 678.0575 17.07994787497408 0.05
OBS: 32.88269262229151 i_PS1 14772.5372 680.3005 17.07636226924678 0.05
OBS: 36.99302920007795 i_PS1 11352.9838 522.8242 17.362224951333566 0.05
OBS: -8.220673155572877 z_PS1 16841.9749 775.6016 16.93401746277617 0.05
OBS: -4.1103365777864385 z_PS1 20895.2164 962.2603 16.69988281657549 0.05
OBS: 0.0 z_PS1 20640.2091 950.5168 16.713214770191193 0.05
OBS: 4.1103365777864385 z_PS1 16790.65 773.238 16.937331228018905 0.05
OBS: 8.220673155572877 z_PS1 13675.4049 629.7757 17.160149512983637 0.05
OBS: 12.331009733359316 z_PS1 11457.4809 527.6365 17.352277143325182 0.05
OBS: 16.441346311145754 z_PS1 11032.5224 508.0664 17.393312957626215 0.05
OBS: 20.55168288893219 z_PS1 12413.8902 571.6808 17.26523024992632 0.05
OBS: 24.662019466718633 z_PS1 13688.8425 630.3945 17.159083184367795 0.05
OBS: 28.77235604450507 z_PS1 14404.5212 663.3527 17.103752933235313 0.05
OBS: 32.88269262229151 z_PS1 13785.7539 634.8574 17.151423695103055 0.05
OBS: 36.99302920007795 z_PS1 12187.061 561.2349 17.285252537484126 0.05
END:
