# 311 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 311
MWEBV: 0
REDSHIFT_HELIO: 0.07741293245672062
REDSHIFT_CMB: 0.07741293245672062
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.619303459653764 g_PS1 1851.7562 85.2765 19.33104048282554 0.05
OBS: -4.309651729826882 g_PS1 2971.4327 136.8395 18.817585270596087 0.05
OBS: 0.0 g_PS1 3207.7838 147.7239 18.734487282987093 0.05
OBS: 4.309651729826882 g_PS1 2808.0987 129.3177 18.87896906518269 0.05
OBS: 8.619303459653764 g_PS1 2152.1939 99.1122 19.16779651006181 0.05
OBS: 12.928955189480646 g_PS1 1513.0293 69.6776 19.550381678017242 0.05
OBS: 17.23860691930753 g_PS1 1063.7798 48.9889 19.932870648560307 0.05
OBS: 21.54825864913441 g_PS1 720.3498 33.1733 20.356141379979075 0.05
OBS: 25.857910378961293 g_PS1 492.8533 22.6967 20.76820573365246 0.05
OBS: 30.167562108788175 g_PS1 376.2784 17.3283 21.061226799689347 0.05
OBS: 34.47721383861506 g_PS1 318.2416 14.6556 21.243107517798226 0.05
OBS: 38.78686556844194 g_PS1 285.083 13.1286 21.3625718485694 0.05
OBS: -8.619303459653764 r_PS1 1622.8737 74.7361 19.47428819518003 0.05
OBS: -4.309651729826882 r_PS1 2480.5474 114.2334 19.013631182400268 0.05
OBS: 0.0 r_PS1 2906.4997 133.8493 18.84157430802962 0.05
OBS: 4.309651729826882 r_PS1 2813.7557 129.5782 18.876784040984 0.05
OBS: 8.619303459653764 r_PS1 2487.016 114.5313 19.010803553239775 0.05
OBS: 12.928955189480646 r_PS1 2110.7958 97.2057 19.188884421900916 0.05
OBS: 17.23860691930753 r_PS1 1799.9919 82.8927 19.36182362620066 0.05
OBS: 21.54825864913441 r_PS1 1559.1388 71.801 19.517788018332958 0.05
OBS: 25.857910378961293 r_PS1 1222.1546 56.2823 19.782184666370114 0.05
OBS: 30.167562108788175 r_PS1 878.6479 40.4632 20.14046284237702 0.05
OBS: 34.47721383861506 r_PS1 674.0182 31.0397 20.428321003415427 0.05
OBS: 38.78686556844194 r_PS1 601.5448 27.7022 20.551830013808733 0.05
OBS: -8.619303459653764 i_PS1 1478.6635 68.095 19.575326588638646 0.05
OBS: -4.309651729826882 i_PS1 2255.6144 103.8749 19.11683787261078 0.05
OBS: 0.0 i_PS1 2374.8942 109.3679 19.060889337790492 0.05
OBS: 4.309651729826882 i_PS1 2176.3175 100.2231 19.15569435252273 0.05
OBS: 8.619303459653764 i_PS1 1724.6915 79.425 19.40822143582266 0.05
OBS: 12.928955189480646 i_PS1 1432.7726 65.9816 19.60955679550878 0.05
OBS: 17.23860691930753 i_PS1 1469.889 67.6909 19.581788635382672 0.05
OBS: 21.54825864913441 i_PS1 1576.1208 72.583 19.5060262776123 0.05
OBS: 25.857910378961293 i_PS1 1381.9983 63.6434 19.64873126218997 0.05
OBS: 30.167562108788175 i_PS1 1052.6033 48.4742 19.944338188344958 0.05
OBS: 34.47721383861506 i_PS1 806.8059 37.1548 20.23307734629256 0.05
OBS: 38.78686556844194 i_PS1 653.8742 30.112 20.461264570546966 0.05
OBS: -8.619303459653764 z_PS1 1245.1618 57.3418 19.76193550314283 0.05
OBS: -4.309651729826882 z_PS1 1825.3059 84.0584 19.346660836893022 0.05
OBS: 0.0 z_PS1 1924.1576 88.6107 19.28939840164893 0.05
OBS: 4.309651729826882 z_PS1 1687.0209 77.6902 19.43219882740801 0.05
OBS: 8.619303459653764 z_PS1 1355.6759 62.4312 19.66961028005435 0.05
OBS: 12.928955189480646 z_PS1 1121.3083 51.6382 19.87568744577915 0.05
OBS: 17.23860691930753 z_PS1 1039.2975 47.8614 19.958150283348516 0.05
OBS: 21.54825864913441 z_PS1 1066.2855 49.1043 19.930316256630753 0.05
OBS: 25.857910378961293 z_PS1 1026.349 47.2651 19.971762312549316 0.05
OBS: 30.167562108788175 z_PS1 890.7236 41.0193 20.125642606886352 0.05
OBS: 34.47721383861506 z_PS1 722.7476 33.2838 20.35253335880696 0.05
OBS: 38.78686556844194 z_PS1 578.384 26.6356 20.594459324022644 0.05
END:
