# 816 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 816
MWEBV: 0
REDSHIFT_HELIO: 0.011387064317853824
REDSHIFT_CMB: 0.011387064317853824
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.09109651454283 g_PS1 62504.6599 2878.446 15.510219009368125 0.05
OBS: -4.045548257271415 g_PS1 93813.5198 4320.2722 15.069336424042849 0.05
OBS: 0.0 g_PS1 101368.3702 4668.186 14.985243840384879 0.05
OBS: 4.045548257271415 g_PS1 97854.4991 4506.3662 15.023548004944988 0.05
OBS: 8.09109651454283 g_PS1 85557.3267 3940.0605 15.16935698441662 0.05
OBS: 12.136644771814245 g_PS1 66683.9855 3070.911 15.43994612900379 0.05
OBS: 16.18219302908566 g_PS1 49112.835 2261.7296 15.772012490300913 0.05
OBS: 20.227741286357073 g_PS1 34063.5681 1568.6853 16.169274657349884 0.05
OBS: 24.27328954362849 g_PS1 22952.1325 1056.9848 16.59794239413925 0.05
OBS: 28.318837800899907 g_PS1 16774.7732 772.5069 16.938358360178665 0.05
OBS: 32.36438605817132 g_PS1 13394.8229 616.8544 17.18265756255398 0.05
OBS: 36.40993431544273 g_PS1 11646.4756 536.34 17.334513694456025 0.05
OBS: -8.09109651454283 r_PS1 66613.42 3067.6614 15.441095672158333 0.05
OBS: -4.045548257271415 r_PS1 98268.0198 4525.4095 15.018969488401787 0.05
OBS: 0.0 r_PS1 113955.8858 5247.8625 14.858158097149747 0.05
OBS: 4.045548257271415 r_PS1 113352.0438 5220.0545 14.863926612197076 0.05
OBS: 8.09109651454283 r_PS1 99050.2461 4561.4324 15.010361102976944 0.05
OBS: 12.136644771814245 r_PS1 80391.5493 3702.1677 15.236974003541398 0.05
OBS: 16.18219302908566 r_PS1 66246.5966 3050.7685 15.447091070982474 0.05
OBS: 20.227741286357073 r_PS1 60362.9077 2779.8146 15.548074619960545 0.05
OBS: 24.27328954362849 r_PS1 55183.9836 2541.3164 15.645467380566558 0.05
OBS: 28.318837800899907 r_PS1 46381.6705 2135.9549 15.834134034096103 0.05
OBS: 32.36438605817132 r_PS1 35944.3954 1655.3006 16.110922043424992 0.05
OBS: 36.40993431544273 r_PS1 27072.5083 1246.7351 16.418678759254327 0.05
OBS: -8.09109651454283 i_PS1 60474.5188 2784.9545 15.54606894597027 0.05
OBS: -4.045548257271415 i_PS1 75399.8284 3472.2904 15.306574106461824 0.05
OBS: 0.0 i_PS1 69882.5531 3218.2105 15.38907809126708 0.05
OBS: 4.045548257271415 i_PS1 63638.0098 2930.6387 15.490708527041328 0.05
OBS: 8.09109651454283 i_PS1 52905.0136 2436.3659 15.691257923489857 0.05
OBS: 12.136644771814245 i_PS1 42492.9043 1956.8706 15.929208961121745 0.05
OBS: 16.18219302908566 i_PS1 39711.873 1828.7993 16.002699073422953 0.05
OBS: 20.227741286357073 i_PS1 41796.6968 1924.809 15.947145096952 0.05
OBS: 24.27328954362849 i_PS1 43343.3194 1996.0336 15.90769457912161 0.05
OBS: 28.318837800899907 i_PS1 40291.2378 1855.4801 15.986973476799996 0.05
OBS: 32.36438605817132 i_PS1 34141.9271 1572.2938 16.166779923382627 0.05
OBS: 36.40993431544273 i_PS1 26506.1186 1220.6519 16.441634658245974 0.05
OBS: -8.09109651454283 z_PS1 51224.3281 2358.9675 15.726309323229124 0.05
OBS: -4.045548257271415 z_PS1 69509.7436 3201.042 15.394885783042312 0.05
OBS: 0.0 z_PS1 73494.3825 3384.5414 15.33436463726244 0.05
OBS: 4.045548257271415 z_PS1 65141.0423 2999.8559 15.465363241436641 0.05
OBS: 8.09109651454283 z_PS1 57797.4125 2661.6692 15.595229010049621 0.05
OBS: 12.136644771814245 z_PS1 51856.8153 2388.0946 15.712985395910081 0.05
OBS: 16.18219302908566 z_PS1 49755.1964 2291.3115 15.757903887182884 0.05
OBS: 20.227741286357073 z_PS1 50620.1253 2331.1429 15.739191961149835 0.05
OBS: 24.27328954362849 z_PS1 48522.8081 2234.5579 15.785135184673543 0.05
OBS: 28.318837800899907 z_PS1 44747.7458 2060.7099 15.873072093258173 0.05
OBS: 32.36438605817132 z_PS1 37457.6422 1724.9882 16.066148906636677 0.05
OBS: 36.40993431544273 z_PS1 29552.3177 1360.9345 16.323521132665526 0.05
END:
