# 7 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 7
MWEBV: 0
REDSHIFT_HELIO: 0.03373556180396723
REDSHIFT_CMB: 0.03373556180396723
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.269884494431738 g_PS1 17995.9146 828.7425 16.86206518951123 0.05
OBS: -4.134942247215869 g_PS1 26177.9948 1205.5412 16.455159057115782 0.05
OBS: 0.0 g_PS1 26649.2052 1227.2413 16.435789348198707 0.05
OBS: 4.134942247215869 g_PS1 23519.2744 1083.1026 16.57144020351799 0.05
OBS: 8.269884494431738 g_PS1 19160.1627 882.3581 16.794002016505228 0.05
OBS: 12.404826741647607 g_PS1 15311.607 705.1256 17.03744806454952 0.05
OBS: 16.539768988863475 g_PS1 12825.95 590.6568 17.2297761432953 0.05
OBS: 20.674711236079343 g_PS1 10070.8204 463.7784 17.492337868927724 0.05
OBS: 24.809653483295214 g_PS1 6884.6297 317.0489 17.905298527341262 0.05
OBS: 28.944595730511082 g_PS1 4797.3864 220.9278 18.29748824040762 0.05
OBS: 33.07953797772695 g_PS1 3631.9375 167.2569 18.599654078510195 0.05
OBS: 37.21448022494282 g_PS1 3031.378 139.6001 18.795899752012783 0.05
OBS: -8.269884494431738 r_PS1 13461.2536 619.9136 17.17728623826474 0.05
OBS: -4.134942247215869 r_PS1 20318.0983 935.683 16.730292358056467 0.05
OBS: 0.0 r_PS1 23579.2194 1085.8632 16.56867644355424 0.05
OBS: 4.134942247215869 r_PS1 22606.3601 1041.0614 16.614423397158404 0.05
OBS: 8.269884494431738 r_PS1 19158.7189 882.2916 16.794083833604077 0.05
OBS: 12.404826741647607 r_PS1 15521.4601 714.7897 17.02266856755361 0.05
OBS: 16.539768988863475 r_PS1 13140.5498 605.1447 17.203466156001248 0.05
OBS: 20.674711236079343 r_PS1 12417.4105 571.8429 17.26492240220916 0.05
OBS: 24.809653483295214 r_PS1 12093.4505 556.924 17.29362442184064 0.05
OBS: 28.944595730511082 r_PS1 11053.083 509.0133 17.391291417705112 0.05
OBS: 33.07953797772695 r_PS1 9242.9933 425.6556 17.585468406740077 0.05
OBS: 37.21448022494282 r_PS1 7344.1576 338.211 17.835145037328267 0.05
OBS: -8.269884494431738 i_PS1 9802.6475 451.4286 17.52164153875411 0.05
OBS: -4.134942247215869 i_PS1 14054.1492 647.2175 17.130488604527635 0.05
OBS: 0.0 i_PS1 14058.1929 647.4037 17.130176251125725 0.05
OBS: 4.134942247215869 i_PS1 12886.4038 593.4408 17.22467066311639 0.05
OBS: 8.269884494431738 i_PS1 10114.7336 465.8007 17.48761388216873 0.05
OBS: 12.404826741647607 i_PS1 7674.9042 353.4424 17.787317585656872 0.05
OBS: 16.539768988863475 i_PS1 7150.534 329.2943 17.86415380761519 0.05
OBS: 20.674711236079343 i_PS1 7847.4421 361.3881 17.763179699571715 0.05
OBS: 24.809653483295214 i_PS1 8592.3435 395.692 17.664720924988146 0.05
OBS: 28.944595730511082 i_PS1 8509.5725 391.8803 17.675230646442415 0.05
OBS: 33.07953797772695 i_PS1 7537.0012 347.0917 17.8070035403017 0.05
OBS: 37.21448022494282 i_PS1 5957.7829 274.366 18.062288323866397 0.05
OBS: -8.269884494431738 z_PS1 9557.8121 440.1535 17.549103782198458 0.05
OBS: -4.134942247215869 z_PS1 12409.4555 571.4765 17.26561818831115 0.05
OBS: 0.0 z_PS1 12909.5263 594.5057 17.222724234794235 0.05
OBS: 4.134942247215869 z_PS1 11607.2714 534.5346 17.338174648165285 0.05
OBS: 8.269884494431738 z_PS1 10405.2199 479.1781 17.456871845007505 0.05
OBS: 12.404826741647607 z_PS1 8821.4114 406.241 17.6361548121468 0.05
OBS: 16.539768988863475 z_PS1 7681.2185 353.7332 17.78642470872051 0.05
OBS: 20.674711236079343 z_PS1 7504.8487 345.6111 17.811645145317968 0.05
OBS: 24.809653483295214 z_PS1 7661.4745 352.8239 17.789219098158306 0.05
OBS: 28.944595730511082 z_PS1 7704.7374 354.8163 17.783105390514145 0.05
OBS: 33.07953797772695 z_PS1 7099.4627 326.9423 17.87193630066141 0.05
OBS: 37.21448022494282 z_PS1 5998.7769 276.2539 18.05484323120345 0.05
END:
