# 63 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 63
MWEBV: 0
REDSHIFT_HELIO: 0.06457327591352009
REDSHIFT_CMB: 0.06457327591352009
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.51658620730816 g_PS1 2126.9068 97.9477 19.18062884349089 0.05
OBS: -4.25829310365408 g_PS1 3202.6302 147.4866 18.736233010011237 0.05
OBS: 0.0 g_PS1 3311.9772 152.5222 18.69978165591444 0.05
OBS: 4.25829310365408 g_PS1 2879.1235 132.5885 18.851849263408322 0.05
OBS: 8.51658620730816 g_PS1 2246.5823 103.4589 19.121194176670944 0.05
OBS: 12.774879310962241 g_PS1 1697.6808 78.1811 19.425359899199403 0.05
OBS: 17.03317241461632 g_PS1 1353.4033 62.3265 19.67143189231643 0.05
OBS: 21.2914655182704 g_PS1 1020.4224 46.9922 19.978050013756754 0.05
OBS: 25.549758621924482 g_PS1 698.9632 32.1884 20.38886418284289 0.05
OBS: 29.80805172557856 g_PS1 497.2204 22.8978 20.75862768571326 0.05
OBS: 34.06634482923264 g_PS1 380.8223 17.5375 21.04819409930955 0.05
OBS: 38.32463793288672 g_PS1 310.4897 14.2986 21.269881961824655 0.05
OBS: -8.51658620730816 r_PS1 2209.7291 101.7618 19.139152397714426 0.05
OBS: -4.25829310365408 r_PS1 3463.0317 159.4785 18.6513588282942 0.05
OBS: 0.0 r_PS1 3990.5527 183.7717 18.49741736156009 0.05
OBS: 4.25829310365408 r_PS1 3586.3821 165.159 18.613358610146044 0.05
OBS: 8.51658620730816 r_PS1 2903.9741 133.7329 18.84251817073725 0.05
OBS: 12.774879310962241 r_PS1 2412.87 111.1168 19.04366520362685 0.05
OBS: 17.03317241461632 r_PS1 2176.504 100.2317 19.155601326693983 0.05
OBS: 21.2914655182704 r_PS1 2057.8078 94.7656 19.216487960448134 0.05
OBS: 25.549758621924482 r_PS1 1783.5732 82.1366 19.371772642061835 0.05
OBS: 29.80805172557856 r_PS1 1391.3679 64.0749 19.641395082532604 0.05
OBS: 34.06634482923264 r_PS1 1076.4741 49.5735 19.919990987415417 0.05
OBS: 38.32463793288672 r_PS1 891.6432 41.0617 20.12452226656565 0.05
OBS: -8.51658620730816 i_PS1 2357.0048 108.5441 19.069098830193326 0.05
OBS: -4.25829310365408 i_PS1 2710.187 124.8087 18.917501866956044 0.05
OBS: 0.0 i_PS1 2404.5522 110.7337 19.04741446678561 0.05
OBS: 4.25829310365408 i_PS1 2147.0853 98.8769 19.170376753396226 0.05
OBS: 8.51658620730816 i_PS1 1744.5247 80.3383 19.395807167467197 0.05
OBS: 12.774879310962241 i_PS1 1409.8997 64.9283 19.627029434688467 0.05
OBS: 17.03317241461632 i_PS1 1365.9877 62.9061 19.661382997141743 0.05
OBS: 21.2914655182704 i_PS1 1495.1808 68.8556 19.563265707314542 0.05
OBS: 25.549758621924482 i_PS1 1543.3298 71.073 19.52885313303456 0.05
OBS: 29.80805172557856 i_PS1 1449.3535 66.7452 19.597064217715413 0.05
OBS: 34.06634482923264 i_PS1 1258.5837 57.9599 19.750294757464616 0.05
OBS: 38.32463793288672 i_PS1 1024.6577 47.1872 19.973552945089487 0.05
OBS: -8.51658620730816 z_PS1 2345.8509 108.0304 19.07424896982004 0.05
OBS: -4.25829310365408 z_PS1 2628.6158 121.0522 18.95068220953872 0.05
OBS: 0.0 z_PS1 2360.9776 108.727 19.06727033777478 0.05
OBS: 4.25829310365408 z_PS1 1947.5854 89.6896 19.27625873117195 0.05
OBS: 8.51658620730816 z_PS1 1631.2475 75.1217 19.46870034380177 0.05
OBS: 12.774879310962241 z_PS1 1377.4393 63.4334 19.652318860807718 0.05
OBS: 17.03317241461632 z_PS1 1274.2951 58.6835 19.73682492870629 0.05
OBS: 21.2914655182704 z_PS1 1312.456 60.4408 19.704788097470015 0.05
OBS: 25.549758621924482 z_PS1 1334.7996 61.4698 19.686459850884255 0.05
OBS: 29.80805172557856 z_PS1 1271.3707 58.5488 19.739319475877288 0.05
OBS: 34.06634482923264 z_PS1 1122.3911 51.688 19.874639435553775 0.05
OBS: 38.32463793288672 z_PS1 949.7711 43.7386 20.055952579577685 0.05
END:
