# 261 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 261
MWEBV: 0
REDSHIFT_HELIO: 0.08131328924309794
REDSHIFT_CMB: 0.08131328924309794
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.650506313944783 g_PS1 2106.0782 96.9885 19.19131378745126 0.05
OBS: -4.3252531569723915 g_PS1 3228.1678 148.6626 18.727609745787024 0.05
OBS: 0.0 g_PS1 3384.6423 155.8685 18.676218043026534 0.05
OBS: 4.3252531569723915 g_PS1 2936.6235 135.2365 18.830379329535244 0.05
OBS: 8.650506313944783 g_PS1 2279.3143 104.9663 19.105489475068826 0.05
OBS: 12.975759470917176 g_PS1 1684.8417 77.5898 19.433602227302384 0.05
OBS: 17.301012627889566 g_PS1 1281.9006 59.0337 19.730364126609427 0.05
OBS: 21.626265784861957 g_PS1 916.9974 42.2293 20.09407977230399 0.05
OBS: 25.95151894183435 g_PS1 617.7194 28.447 20.523021862550767 0.05
OBS: 30.27677209880674 g_PS1 446.0343 20.5406 20.876579275342888 0.05
OBS: 34.60202525577913 g_PS1 357.8076 16.4777 21.11587595785277 0.05
OBS: 38.92727841275153 g_PS1 310.3667 14.2929 21.270312125198377 0.05
OBS: -8.650506313944783 r_PS1 1971.5145 90.7916 19.26300004681086 0.05
OBS: -4.3252531569723915 r_PS1 2889.9623 133.0877 18.847769555605034 0.05
OBS: 0.0 r_PS1 3337.6518 153.7045 18.691397420809587 0.05
OBS: 4.3252531569723915 r_PS1 3298.581 151.9053 18.70418212038112 0.05
OBS: 8.650506313944783 r_PS1 2987.5495 137.5817 18.81171223537914 0.05
OBS: 12.975759470917176 r_PS1 2528.3989 116.4371 18.99288603560975 0.05
OBS: 17.301012627889566 r_PS1 2108.5425 97.102 19.190044096022767 0.05
OBS: 21.626265784861957 r_PS1 1829.1193 84.2341 19.344394910511774 0.05
OBS: 25.95151894183435 r_PS1 1549.6218 71.3627 19.52443571589385 0.05
OBS: 30.27677209880674 r_PS1 1216.6911 56.0307 19.787049190869986 0.05
OBS: 34.60202525577913 r_PS1 930.6155 42.8564 20.07807427830364 0.05
OBS: 38.92727841275153 r_PS1 742.831 34.2086 20.322774881379964 0.05
OBS: -8.650506313944783 i_PS1 2067.5443 95.2139 19.211362962393203 0.05
OBS: -4.3252531569723915 i_PS1 2814.0601 129.5923 18.876666591042536 0.05
OBS: 0.0 i_PS1 2757.7771 127.0003 18.898602109083342 0.05
OBS: 4.3252531569723915 i_PS1 2477.1991 114.0792 19.01509771449802 0.05
OBS: 8.650506313944783 i_PS1 1953.8775 89.9794 19.27275664756361 0.05
OBS: 12.975759470917176 i_PS1 1566.5821 72.1438 19.51261712018828 0.05
OBS: 17.301012627889566 i_PS1 1510.3572 69.5545 19.552300847036534 0.05
OBS: 21.626265784861957 i_PS1 1639.3682 75.4957 19.463308750729624 0.05
OBS: 25.95151894183435 i_PS1 1645.6253 75.7838 19.459172583197237 0.05
OBS: 30.27677209880674 i_PS1 1466.4193 67.5311 19.584354595924367 0.05
OBS: 34.60202525577913 i_PS1 1179.0465 54.2971 19.821172710310478 0.05
OBS: 38.92727841275153 i_PS1 876.0507 40.3436 20.143676916297032 0.05
OBS: -8.650506313944783 z_PS1 1608.8304 74.0894 19.483724343838787 0.05
OBS: -4.3252531569723915 z_PS1 2095.4908 96.5009 19.19678560473352 0.05
OBS: 0.0 z_PS1 1994.7683 91.8625 19.250268835145526 0.05
OBS: 4.3252531569723915 z_PS1 1639.7584 75.5137 19.463050323282715 0.05
OBS: 8.650506313944783 z_PS1 1268.1717 58.4015 19.7420548853136 0.05
OBS: 12.975759470917176 z_PS1 1042.1722 47.9938 19.955151318660576 0.05
OBS: 17.301012627889566 z_PS1 990.2929 45.6047 20.010590792679487 0.05
OBS: 21.626265784861957 z_PS1 1077.0109 49.5982 19.91944974813211 0.05
OBS: 25.95151894183435 z_PS1 1123.4392 51.7363 19.873626096383056 0.05
OBS: 30.27677209880674 z_PS1 1052.9102 48.4883 19.94402161691462 0.05
OBS: 34.60202525577913 z_PS1 899.179 41.4087 20.115384559958315 0.05
OBS: 38.92727841275153 z_PS1 733.1213 33.7615 20.337060397517455 0.05
END:
