# 82 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 82
MWEBV: 0
REDSHIFT_HELIO: 5.021714985575799e-06
REDSHIFT_CMB: 5.021714985575799e-06
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.000040173719885 g_PS1 602324225294.8915 27738055646.2641 -1.9495758267804995 0.05
OBS: -4.0000200868599425 g_PS1 857377568185.1792 39483696151.4136 -2.3329302918809134 0.05
OBS: 0.0 g_PS1 894308072309.7384 41184408716.8929 -2.3787178771260464 0.05
OBS: 4.0000200868599425 g_PS1 851122507931.2437 39195639981.4838 -2.3249801889579373 0.05
OBS: 8.000040173719885 g_PS1 745866717774.1207 34348431714.1418 -2.1816530710051367 0.05
OBS: 12.000060260579827 g_PS1 587380518495.8456 27049872516.073 -1.9222988457203627 0.05
OBS: 16.00008034743977 g_PS1 444520842401.3864 20470941304.7718 -1.6197303217453474 0.05
OBS: 20.00010043429971 g_PS1 320761339916.365 14771605594.0044 -1.2654550474657924 0.05
OBS: 24.000120521159655 g_PS1 227317638972.0932 10468364137.4349 -0.8915828415234444 0.05
OBS: 28.0001406080196 g_PS1 171592348862.2128 7902119691.2393 -0.5862447979279644 0.05
OBS: 32.00016069487954 g_PS1 137766197946.2898 6344367874.1919 -0.34785668242339085 0.05
OBS: 36.00018078173948 g_PS1 117921050501.5326 5430465060.7005 -0.17897834862857565 0.05
OBS: -8.000040173719885 r_PS1 579332304103.8287 26679238546.3874 -1.9073193645882256 0.05
OBS: -4.0000200868599425 r_PS1 796327579840.8037 36672240289.6292 -2.2527293931246675 0.05
OBS: 0.0 r_PS1 857273747889.6469 39478915050.1167 -2.3327988115586678 0.05
OBS: 4.0000200868599425 r_PS1 798215327849.5626 36759174298.1152 -2.2553001578325187 0.05
OBS: 8.000040173719885 r_PS1 672203105411.8586 30956096999.713 -2.068751286177587 0.05
OBS: 12.000060260579827 r_PS1 560982356653.6768 25834192237.2685 -1.8723730064004585 0.05
OBS: 16.00008034743977 r_PS1 504730784937.4135 23243711627.4414 -1.7576494859312426 0.05
OBS: 20.00010043429971 r_PS1 500336096821.4745 23041328760.5591 -1.7481545906328186 0.05
OBS: 24.000120521159655 r_PS1 465835814471.8846 21452532043.714 -1.6705821874695097 0.05
OBS: 28.0001406080196 r_PS1 381818617920.6214 17583397157.0322 -1.4546427531971204 0.05
OBS: 32.00016069487954 r_PS1 287997696044.8922 13262784034.592 -1.1484725336429378 0.05
OBS: 36.00018078173948 r_PS1 214254670831.6544 9866792223.2263 -0.8273257461999002 0.05
OBS: -8.000040173719885 i_PS1 407434398342.8966 18763047439.947 -1.52514423065805 0.05
OBS: -4.0000200868599425 i_PS1 531276686409.9688 24466195567.6573 -1.813301896325946 0.05
OBS: 0.0 i_PS1 496156993764.8431 22848873952.5534 -1.739047793733775 0.05
OBS: 4.0000200868599425 i_PS1 430362279370.8535 19818915381.3253 -1.584585497613567 0.05
OBS: 8.000040173719885 i_PS1 341039300626.8058 15705440194.968 -1.3320110725683207 0.05
OBS: 12.000060260579827 i_PS1 283020308045.3393 13033566846.3956 -1.1295439983124496 0.05
OBS: 16.00008034743977 i_PS1 286929396031.4275 13213587000.875 -1.1444376104219707 0.05
OBS: 20.00010043429971 i_PS1 325205417665.4781 14976262937.5486 -1.2803944299636214 0.05
OBS: 24.000120521159655 i_PS1 341677426366.2412 15734826971.2696 -1.334040717933263 0.05
OBS: 28.0001406080196 i_PS1 309411755765.5057 14248937928.4554 -1.2263420255665807 0.05
OBS: 32.00016069487954 i_PS1 254245355486.1653 11708431310.1083 -1.0131325701113099 0.05
OBS: 36.00018078173948 i_PS1 193930304280.8522 8930820554.3378 -0.7191141971888513 0.05
OBS: -8.000040173719885 z_PS1 344077350251.4302 15845347550.5167 -1.3416402126147027 0.05
OBS: -4.0000200868599425 z_PS1 497691170624.3253 22919525407.8866 -1.742399840341335 0.05
OBS: 0.0 z_PS1 547064325522.5712 25193243217.1423 -1.845095987574986 0.05
OBS: 4.0000200868599425 z_PS1 492510729705.6041 22680957287.1949 -1.7310392408971573 0.05
OBS: 8.000040173719885 z_PS1 441762019076.8463 20343892795.546 -1.61297093561533 0.05
OBS: 12.000060260579827 z_PS1 398034645278.2708 18330172814.2584 -1.4998021877114738 0.05
OBS: 16.00008034743977 z_PS1 386114736662.1686 17781240736.4726 -1.4667909436413566 0.05
OBS: 20.00010043429971 z_PS1 393600399864.9351 18125968266.5099 -1.48763882741558 0.05
OBS: 24.000120521159655 z_PS1 376673444160.2708 17346453149.0033 -1.439912507760674 0.05
OBS: 28.0001406080196 z_PS1 349389478271.3147 16089980086.3299 -1.3582745555847104 0.05
OBS: 32.00016069487954 z_PS1 289921162589.6574 13351362942.449 -1.155699793824411 0.05
OBS: 36.00018078173948 z_PS1 225859792830.1266 10401227841.5475 -0.8845973136203824 0.05
END:
