# 235 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 235
MWEBV: 0
REDSHIFT_HELIO: 0.024885024243552767
REDSHIFT_CMB: 0.024885024243552767
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.199080193948422 g_PS1 42375.1652 1951.4485 15.932221489209407 0.05
OBS: -4.099540096974211 g_PS1 44664.1915 2056.862 15.87510130684267 0.05
OBS: 0.0 g_PS1 40375.8467 1859.3765 15.984695892388682 0.05
OBS: 4.099540096974211 g_PS1 41713.8967 1920.9959 15.949298097437232 0.05
OBS: 8.199080193948422 g_PS1 43831.3179 2018.5068 15.895538676760392 0.05
OBS: 12.298620290922633 g_PS1 38916.1505 1792.155 16.024675313487993 0.05
OBS: 16.398160387896844 g_PS1 30534.204 1406.1521 16.288033492051635 0.05
OBS: 20.497700484871054 g_PS1 21904.0157 1008.7172 16.648690644223198 0.05
OBS: 24.597240581845266 g_PS1 14558.1801 670.429 17.092232280274178 0.05
OBS: 28.69678067881948 g_PS1 10218.5103 470.5798 17.476531034728797 0.05
OBS: 32.79632077579369 g_PS1 7553.6449 347.8582 17.804608586566967 0.05
OBS: 36.8958608727679 g_PS1 5847.1521 269.2713 18.082639026775905 0.05
OBS: -8.199080193948422 r_PS1 28099.8175 1294.0444 16.378241253178665 0.05
OBS: -4.099540096974211 r_PS1 37496.8817 1726.7952 16.06501211787092 0.05
OBS: 0.0 r_PS1 42132.6964 1940.2824 15.938451866205305 0.05
OBS: 4.099540096974211 r_PS1 43794.9407 2016.8316 15.896440143059415 0.05
OBS: 8.199080193948422 r_PS1 40112.4905 1847.2485 15.991800931833332 0.05
OBS: 12.298620290922633 r_PS1 30810.905 1418.8946 16.278238861538973 0.05
OBS: 16.398160387896844 r_PS1 22562.7124 1039.0513 16.616521732970924 0.05
OBS: 20.497700484871054 r_PS1 20002.0915 921.1304 16.747311476695373 0.05
OBS: 24.597240581845266 r_PS1 22438.5128 1033.3317 16.62251482538877 0.05
OBS: 28.69678067881948 r_PS1 25492.6695 1173.9808 16.483961711674084 0.05
OBS: 32.79632077579369 r_PS1 22808.0802 1050.3509 16.604778172337376 0.05
OBS: 36.8958608727679 r_PS1 15324.8771 705.7367 17.036507496636197 0.05
OBS: -8.199080193948422 i_PS1 23524.8066 1083.3574 16.571184847305688 0.05
OBS: -4.099540096974211 i_PS1 23094.9814 1063.5632 16.591205956958923 0.05
OBS: 0.0 i_PS1 19442.7381 895.3712 16.778106434273113 0.05
OBS: 4.099540096974211 i_PS1 19354.7582 891.3196 16.783030626643303 0.05
OBS: 8.199080193948422 i_PS1 17477.0899 804.8497 16.893827196763702 0.05
OBS: 12.298620290922633 i_PS1 12394.5926 570.7921 17.266919359313285 0.05
OBS: 16.398160387896844 i_PS1 9006.6088 414.7697 17.61359675227569 0.05
OBS: 20.497700484871054 i_PS1 8826.1073 406.4573 17.635576993364012 0.05
OBS: 24.597240581845266 i_PS1 12392.5063 570.696 17.26710212954987 0.05
OBS: 28.69678067881948 i_PS1 18006.4331 829.2269 16.861430769769612 0.05
OBS: 32.79632077579369 i_PS1 19621.0042 903.5806 16.768196924840943 0.05
OBS: 36.8958608727679 i_PS1 14649.6636 674.6419 17.085430872822883 0.05
OBS: -8.199080193948422 z_PS1 22940.3158 1056.4406 16.59850151987164 0.05
OBS: -4.099540096974211 z_PS1 25896.009 1192.5553 16.46691790580865 0.05
OBS: 0.0 z_PS1 24595.0048 1132.6418 16.52288272195507 0.05
OBS: 4.099540096974211 z_PS1 20421.2485 940.4332 16.7247942765511 0.05
OBS: 8.199080193948422 z_PS1 17123.4948 788.5661 16.916018983800733 0.05
OBS: 12.298620290922633 z_PS1 13941.3611 642.0234 17.13923705777193 0.05
OBS: 16.398160387896844 z_PS1 12557.3479 578.2872 17.252755183611974 0.05
OBS: 20.497700484871054 z_PS1 13809.68 635.9593 17.14954096000939 0.05
OBS: 24.597240581845266 z_PS1 16139.0741 743.2318 16.980303461771506 0.05
OBS: 28.69678067881948 z_PS1 18677.8375 860.1462 16.821683520012478 0.05
OBS: 32.79632077579369 z_PS1 18928.6812 871.698 16.807199109265916 0.05
OBS: 36.8958608727679 z_PS1 16707.8203 769.4236 16.94270050995207 0.05
END:
