# 301 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 301
MWEBV: 0
REDSHIFT_HELIO: 0.024658897864363306
REDSHIFT_CMB: 0.024658897864363306
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.197271182914907 g_PS1 33410.641 1538.6169 16.190287981177985 0.05
OBS: -4.0986355914574535 g_PS1 51595.5597 2376.0633 15.718469179698044 0.05
OBS: 0.0 g_PS1 54752.1359 2521.429 15.653997334700403 0.05
OBS: 4.0986355914574535 g_PS1 48812.2549 2247.8874 15.778677822894306 0.05
OBS: 8.197271182914907 g_PS1 38477.9418 1771.9747 16.03697041650072 0.05
OBS: 12.29590677437236 g_PS1 28128.1695 1295.3501 16.37714632249561 0.05
OBS: 16.394542365829814 g_PS1 20692.7689 952.9372 16.710453479727338 0.05
OBS: 20.493177957287266 g_PS1 14701.8377 677.0446 17.08157094281513 0.05
OBS: 24.59181354874472 g_PS1 10035.6881 462.1605 17.496132114111877 0.05
OBS: 28.690449140202176 g_PS1 7408.9237 341.1935 17.82561218984871 0.05
OBS: 32.78908473165963 g_PS1 5965.824 274.7363 18.06082391509921 0.05
OBS: 36.88772032311708 g_PS1 5201.559 239.5406 18.209666179443108 0.05
OBS: -8.197271182914907 r_PS1 28704.4513 1321.8888 16.355126875040554 0.05
OBS: -4.0986355914574535 r_PS1 43370.0368 1997.264 15.907025523270292 0.05
OBS: 0.0 r_PS1 48295.0772 2224.0705 15.790242837443252 0.05
OBS: 4.0986355914574535 r_PS1 42223.7901 1944.4774 15.936106965414318 0.05
OBS: 8.197271182914907 r_PS1 32691.6285 1505.5051 16.21390861354422 0.05
OBS: 12.29590677437236 r_PS1 26055.6869 1199.9087 16.46024368158789 0.05
OBS: 16.394542365829814 r_PS1 23180.6866 1067.5101 16.58718426337211 0.05
OBS: 20.493177957287266 r_PS1 22800.6668 1050.0095 16.605131130203283 0.05
OBS: 24.59181354874472 r_PS1 21243.6329 978.3054 16.68192802943731 0.05
OBS: 28.690449140202176 r_PS1 17731.6897 816.5745 16.878124692087745 0.05
OBS: 32.78908473165963 r_PS1 14078.4883 648.3383 17.128609935882906 0.05
OBS: 36.88772032311708 r_PS1 11413.6372 525.6174 17.35643984228387 0.05
OBS: -8.197271182914907 i_PS1 19544.7875 900.0707 16.77242261981432 0.05
OBS: -4.0986355914574535 i_PS1 29170.7177 1343.3612 16.337632213615883 0.05
OBS: 0.0 i_PS1 28628.2022 1318.3774 16.35801480948831 0.05
OBS: 4.0986355914574535 i_PS1 23750.8003 1093.7648 16.56080438041606 0.05
OBS: 8.197271182914907 i_PS1 17051.236 785.2384 16.92061033736246 0.05
OBS: 12.29590677437236 i_PS1 13077.8206 602.2559 17.20866155756319 0.05
OBS: 16.394542365829814 i_PS1 13352.6111 614.9105 17.186084496181735 0.05
OBS: 20.493177957287266 i_PS1 15652.5204 720.8252 17.01353930412975 0.05
OBS: 24.59181354874472 i_PS1 16662.8261 767.3515 16.945628344449823 0.05
OBS: 28.690449140202176 i_PS1 15170.9393 698.6476 17.047468819877864 0.05
OBS: 32.78908473165963 i_PS1 12621.2221 581.2288 17.2472464737422 0.05
OBS: 36.88772032311708 i_PS1 9800.1588 451.314 17.52191721296817 0.05
OBS: -8.197271182914907 z_PS1 17164.9266 790.4741 16.913395122774787 0.05
OBS: -4.0986355914574535 z_PS1 24235.9623 1116.1073 16.538849331187777 0.05
OBS: 0.0 z_PS1 25865.9194 1191.1696 16.46818020203917 0.05
OBS: 4.0986355914574535 z_PS1 22239.9224 1024.1863 16.632166831892746 0.05
OBS: 8.197271182914907 z_PS1 18952.6754 872.803 16.805823686546262 0.05
OBS: 12.29590677437236 z_PS1 16474.9496 758.6995 16.957939764991195 0.05
OBS: 16.394542365829814 z_PS1 15498.4966 713.7321 17.02427607090354 0.05
OBS: 20.493177957287266 z_PS1 15863.3798 730.5356 16.999010697222822 0.05
OBS: 24.59181354874472 z_PS1 15529.261 715.1489 17.022123028076926 0.05
OBS: 28.690449140202176 z_PS1 14477.0431 666.6925 17.09830032888037 0.05
OBS: 32.78908473165963 z_PS1 12404.7082 571.2579 17.26603361865743 0.05
OBS: 36.88772032311708 z_PS1 10018.1904 461.3547 17.498026800433266 0.05
END:
