# 639 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 639
MWEBV: 0
REDSHIFT_HELIO: 0.09636244668961778
REDSHIFT_CMB: 0.09636244668961778
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.770899573516942 g_PS1 2052.5808 94.5248 19.219249326992934 0.05
OBS: -4.385449786758471 g_PS1 3007.6376 138.5068 18.804436245138728 0.05
OBS: 0.0 g_PS1 3194.0656 147.0922 18.739140412883575 0.05
OBS: 4.385449786758471 g_PS1 2989.4982 137.6715 18.81100426159308 0.05
OBS: 8.770899573516942 g_PS1 2490.2857 114.6819 19.009377060978 0.05
OBS: 13.156349360275414 g_PS1 1786.388 82.2662 19.370060505327327 0.05
OBS: 17.541799147033885 g_PS1 1233.8122 56.8192 19.771877354466294 0.05
OBS: 21.927248933792356 g_PS1 847.5374 39.0305 20.17960287184258 0.05
OBS: 26.312698720550827 g_PS1 613.2951 28.2433 20.530826328231303 0.05
OBS: 30.6981485073093 g_PS1 490.0512 22.5677 20.774396332274517 0.05
OBS: 35.08359829406777 g_PS1 400.4059 18.4394 20.993748862216325 0.05
OBS: 39.46904808082624 g_PS1 315.0714 14.5096 21.253977531795794 0.05
OBS: -8.770899573516942 r_PS1 1698.6885 78.2275 19.42471564480202 0.05
OBS: -4.385449786758471 r_PS1 2480.1387 114.2146 19.013810079113505 0.05
OBS: 0.0 r_PS1 2882.6062 132.7489 18.850536693985106 0.05
OBS: 4.385449786758471 r_PS1 2920.1007 134.4756 18.83650541079861 0.05
OBS: 8.770899573516942 r_PS1 2680.5078 123.4419 18.929457312525827 0.05
OBS: 13.156349360275414 r_PS1 2192.9299 100.9882 19.147438143881978 0.05
OBS: 17.541799147033885 r_PS1 1708.8298 78.6945 19.41825297252344 0.05
OBS: 21.927248933792356 r_PS1 1402.0332 64.566 19.633104286282382 0.05
OBS: 26.312698720550827 r_PS1 1198.7797 55.2058 19.803151564273527 0.05
OBS: 30.6981485073093 r_PS1 999.7461 46.04 20.00027567426141 0.05
OBS: 35.08359829406777 r_PS1 814.1552 37.4932 20.223232035011677 0.05
OBS: 39.46904808082624 r_PS1 682.5035 31.4304 20.4147378398305 0.05
OBS: -8.770899573516942 i_PS1 1593.1138 73.3656 19.494383019884012 0.05
OBS: -4.385449786758471 i_PS1 2085.3264 96.0328 19.202064875003288 0.05
OBS: 0.0 i_PS1 2133.4335 98.2482 19.177302245444196 0.05
OBS: 4.385449786758471 i_PS1 2143.8209 98.7266 19.172028757095774 0.05
OBS: 8.770899573516942 i_PS1 1859.1425 85.6167 19.32671828113648 0.05
OBS: 13.156349360275414 i_PS1 1428.6929 65.7937 19.61265276996916 0.05
OBS: 17.541799147033885 i_PS1 1151.4927 53.0282 19.846847002692762 0.05
OBS: 21.927248933792356 i_PS1 1082.5 49.851 19.913930267284627 0.05
OBS: 26.312698720550827 i_PS1 1111.4516 51.1842 19.885273582196135 0.05
OBS: 30.6981485073093 i_PS1 1114.3402 51.3173 19.882455464134566 0.05
OBS: 35.08359829406777 i_PS1 992.815 45.7208 20.00782916089765 0.05
OBS: 39.46904808082624 i_PS1 768.809 35.405 20.285453922823123 0.05
OBS: -8.770899573516942 z_PS1 1333.6049 61.4148 19.687432083214496 0.05
OBS: -4.385449786758471 z_PS1 1518.0133 69.9071 19.546811093207104 0.05
OBS: 0.0 z_PS1 1352.6053 62.2898 19.672072257943782 0.05
OBS: 4.385449786758471 z_PS1 1170.4971 53.9034 19.82907413574955 0.05
OBS: 8.770899573516942 z_PS1 938.802 43.2334 20.06856501394237 0.05
OBS: 13.156349360275414 z_PS1 746.4933 34.3773 20.317435158266008 0.05
OBS: 17.541799147033885 z_PS1 634.9305 29.2396 20.493184518220325 0.05
OBS: 21.927248933792356 z_PS1 659.2153 30.358 20.452431853757922 0.05
OBS: 26.312698720550827 z_PS1 757.206 34.8706 20.30196493941471 0.05
OBS: 30.6981485073093 z_PS1 833.7508 38.3956 20.197409359088155 0.05
OBS: 35.08359829406777 z_PS1 797.1534 36.7103 20.24614524442252 0.05
OBS: 39.46904808082624 z_PS1 661.8301 30.4784 20.448133649747234 0.05
END:
