# 700 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 700
MWEBV: 0
REDSHIFT_HELIO: 0.06276447484317525
REDSHIFT_CMB: 0.06276447484317525
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.502115798745402 g_PS1 5515.4582 253.9962 18.146046010409105 0.05
OBS: -4.251057899372701 g_PS1 7061.4364 325.1912 17.877767362853536 0.05
OBS: 0.0 g_PS1 7129.5569 328.3282 17.867343648691214 0.05
OBS: 4.251057899372701 g_PS1 7214.0772 332.2205 17.854548043101385 0.05
OBS: 8.502115798745402 g_PS1 6618.841 304.8089 17.948045131461964 0.05
OBS: 12.753173698118104 g_PS1 4788.7652 220.5308 18.299441148872038 0.05
OBS: 17.004231597490804 g_PS1 3029.2482 139.502 18.796662870386317 0.05
OBS: 21.255289496863504 g_PS1 1942.5168 89.4562 19.27908805065874 0.05
OBS: 25.506347396236208 g_PS1 1440.698 66.3466 19.603567601088866 0.05
OBS: 29.75740529560891 g_PS1 1228.5293 56.5759 19.77653621243989 0.05
OBS: 34.00846319498161 g_PS1 1017.8267 46.8726 19.980815449847295 0.05
OBS: 38.25952109435431 g_PS1 756.9218 34.8575 20.3023724416889 0.05
OBS: -8.502115798745402 r_PS1 4829.9534 222.4276 18.29014264117186 0.05
OBS: -4.251057899372701 r_PS1 6202.5245 285.6368 18.01857878291871 0.05
OBS: 0.0 r_PS1 6617.9763 304.7691 17.948186986780726 0.05
OBS: 4.251057899372701 r_PS1 6492.0302 298.969 17.969048667493638 0.05
OBS: 8.502115798745402 r_PS1 5965.6642 274.729 18.06085298899086 0.05
OBS: 12.753173698118104 r_PS1 4958.8454 228.3633 18.261548579211492 0.05
OBS: 17.004231597490804 r_PS1 3915.2977 180.3061 18.51808803042482 0.05
OBS: 21.255289496863504 r_PS1 3324.9102 153.1178 18.695550195495656 0.05
OBS: 25.506347396236208 r_PS1 2984.5669 137.4444 18.81279669637952 0.05
OBS: 29.75740529560891 r_PS1 2574.1515 118.5441 18.97341473111367 0.05
OBS: 34.00846319498161 r_PS1 2091.9703 96.3388 19.19861121521039 0.05
OBS: 38.25952109435431 r_PS1 1669.3786 76.8777 19.443612920368302 0.05
OBS: -8.502115798745402 i_PS1 3856.3787 177.5928 18.53455080041155 0.05
OBS: -4.251057899372701 i_PS1 4274.4281 196.8447 18.422804954891205 0.05
OBS: 0.0 i_PS1 3840.9507 176.8823 18.538903169694045 0.05
OBS: 4.251057899372701 i_PS1 3744.0418 172.4195 18.566648272615325 0.05
OBS: 8.502115798745402 i_PS1 3276.4251 150.885 18.711499394842548 0.05
OBS: 12.753173698118104 i_PS1 2505.6074 115.3875 19.00271742903235 0.05
OBS: 17.004231597490804 i_PS1 2061.1926 94.9214 19.214703574826714 0.05
OBS: 21.255289496863504 i_PS1 2011.2498 92.6215 19.241334980638612 0.05
OBS: 25.506347396236208 i_PS1 2176.4901 100.2311 19.15560824455956 0.05
OBS: 29.75740529560891 i_PS1 2308.2403 106.2984 19.091797472931646 0.05
OBS: 34.00846319498161 i_PS1 2127.4409 97.9723 19.18035625717833 0.05
OBS: 38.25952109435431 i_PS1 1654.3692 76.1865 19.4534189213596 0.05
OBS: -8.502115798745402 z_PS1 2654.5009 122.2443 18.94004279664513 0.05
OBS: -4.251057899372701 z_PS1 3092.595 142.4193 18.774192380006788 0.05
OBS: 0.0 z_PS1 2948.512 135.784 18.825992747877883 0.05
OBS: 4.251057899372701 z_PS1 2650.3259 122.052 18.94175178417418 0.05
OBS: 8.502115798745402 z_PS1 2343.0778 107.9027 19.075533208024886 0.05
OBS: 12.753173698118104 z_PS1 1927.8678 88.7816 19.287306877808483 0.05
OBS: 17.004231597490804 z_PS1 1634.2803 75.2614 19.466683641166597 0.05
OBS: 21.255289496863504 z_PS1 1610.3158 74.1578 19.482722370914686 0.05
OBS: 25.506347396236208 z_PS1 1736.8555 79.9852 19.400590787746914 0.05
OBS: 29.75740529560891 z_PS1 1852.2077 85.2973 19.330775783646843 0.05
OBS: 34.00846319498161 z_PS1 1764.0553 81.2378 19.383719484186734 0.05
OBS: 38.25952109435431 z_PS1 1497.7762 68.9751 19.561382699201154 0.05
END:
