# 64 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 64
MWEBV: 0
REDSHIFT_HELIO: 0.05132790692140139
REDSHIFT_CMB: 0.05132790692140139
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.410623255371211 g_PS1 8268.349 380.7715 17.706453004888008 0.05
OBS: -4.205311627685606 g_PS1 12662.3651 583.1235 17.24371291814335 0.05
OBS: 0.0 g_PS1 13452.4592 619.5086 17.177995793925984 0.05
OBS: 4.205311627685606 g_PS1 12151.8256 559.6122 17.2883961821499 0.05
OBS: 8.410623255371211 g_PS1 9828.8938 452.6373 17.518738392725854 0.05
OBS: 12.615934883056816 g_PS1 7398.7198 340.7236 17.827108549400624 0.05
OBS: 16.821246510742423 g_PS1 5778.2381 266.0977 18.09551142413073 0.05
OBS: 21.02655813842803 g_PS1 4446.5134 204.7695 18.37995098796723 0.05
OBS: 25.231869766113633 g_PS1 3155.553 145.3186 18.752311318132026 0.05
OBS: 29.43718139379924 g_PS1 2315.1273 106.6156 19.08856281910686 0.05
OBS: 33.642493021484846 g_PS1 1771.0162 81.5583 19.379443643110182 0.05
OBS: 37.84780464917045 g_PS1 1388.3023 63.9337 19.643789919977063 0.05
OBS: -8.410623255371211 r_PS1 7412.6976 341.3673 17.825059285568152 0.05
OBS: -4.205311627685606 r_PS1 10322.1547 475.3528 17.465574086145118 0.05
OBS: 0.0 r_PS1 11254.4862 518.2882 17.37168581824502 0.05
OBS: 4.205311627685606 r_PS1 10420.1404 479.8652 17.455316078276773 0.05
OBS: 8.410623255371211 r_PS1 8831.4675 406.7041 17.634917814302234 0.05
OBS: 12.615934883056816 r_PS1 7235.2842 333.1972 17.851361011885984 0.05
OBS: 16.821246510742423 r_PS1 6196.867 285.3763 18.01956956987393 0.05
OBS: 21.02655813842803 r_PS1 5886.4442 271.0808 18.075367425179287 0.05
OBS: 25.231869766113633 r_PS1 5765.7968 265.5248 18.09785166080175 0.05
OBS: 29.43718139379924 r_PS1 5319.0003 244.949 18.185424960139805 0.05
OBS: 33.642493021484846 r_PS1 4396.6282 202.4722 18.392200645624776 0.05
OBS: 37.84780464917045 r_PS1 3347.2464 154.1464 18.688280781990166 0.05
OBS: -8.410623255371211 i_PS1 4961.8007 228.4994 18.26090171657944 0.05
OBS: -4.205311627685606 i_PS1 6304.1811 290.3183 18.000928297775772 0.05
OBS: 0.0 i_PS1 5952.6596 274.1301 18.063222377275615 0.05
OBS: 4.205311627685606 i_PS1 5548.7915 255.5313 18.13950398598614 0.05
OBS: 8.410623255371211 i_PS1 4499.8669 207.2265 18.367000821428604 0.05
OBS: 12.615934883056816 i_PS1 3353.7506 154.4459 18.686173078724785 0.05
OBS: 16.821246510742423 i_PS1 2946.8934 135.7095 18.826588927391043 0.05
OBS: 21.02655813842803 i_PS1 3232.6967 148.8712 18.726087613915347 0.05
OBS: 25.231869766113633 i_PS1 3944.1338 181.6341 18.51012091341829 0.05
OBS: 29.43718139379924 i_PS1 4520.5906 208.1809 18.36201206499642 0.05
OBS: 33.642493021484846 i_PS1 4213.5999 194.0434 18.43836677124814 0.05
OBS: 37.84780464917045 i_PS1 3110.0731 143.2242 18.7680735014864 0.05
OBS: -8.410623255371211 z_PS1 4720.6321 217.3931 18.31499961507363 0.05
OBS: -4.205311627685606 z_PS1 5666.8344 260.9674 18.116648701926884 0.05
OBS: 0.0 z_PS1 5416.2278 249.4265 18.16575769519431 0.05
OBS: 4.205311627685606 z_PS1 4585.533 211.1716 18.34652544186197 0.05
OBS: 8.410623255371211 z_PS1 3871.8639 178.3059 18.530199798720353 0.05
OBS: 12.615934883056816 z_PS1 3155.1715 145.301 18.75244257700119 0.05
OBS: 16.821246510742423 z_PS1 2757.6261 126.9934 18.89866156311289 0.05
OBS: 21.02655813842803 z_PS1 2827.9274 130.2309 18.87132935127684 0.05
OBS: 25.231869766113633 z_PS1 3146.7667 144.914 18.755338628039915 0.05
OBS: 29.43718139379924 z_PS1 3402.2235 156.6782 18.67059291477367 0.05
OBS: 33.642493021484846 z_PS1 3276.3642 150.8821 18.71151957757688 0.05
OBS: 37.84780464917045 z_PS1 2804.1341 129.1351 18.880503071462208 0.05
END:
