# 156 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 156
MWEBV: 0
REDSHIFT_HELIO: 0.017443163076261238
REDSHIFT_CMB: 0.017443163076261238
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.13954530461009 g_PS1 16673.4229 767.8395 16.944938084244885 0.05
OBS: -4.069772652305045 g_PS1 25729.6451 1184.8939 16.473915511042858 0.05
OBS: 0.0 g_PS1 27529.5354 1267.782 16.400502794871183 0.05
OBS: 4.069772652305045 g_PS1 25000.7735 1151.3282 16.50511638775124 0.05
OBS: 8.13954530461009 g_PS1 20203.5541 930.408 16.736430565420942 0.05
OBS: 12.209317956915136 g_PS1 14842.9285 683.5421 17.071201012798678 0.05
OBS: 16.27909060922018 g_PS1 10578.9285 487.1777 17.438895796995137 0.05
OBS: 20.348863261525224 g_PS1 7275.7542 335.0609 17.845304960524782 0.05
OBS: 24.418635913830272 g_PS1 4964.6332 228.6298 18.260282086392035 0.05
OBS: 28.488408566135316 g_PS1 3756.7561 173.005 18.56296750206987 0.05
OBS: 32.55818121844036 g_PS1 3141.0084 144.6488 18.757327250392674 0.05
OBS: 36.62795387074541 g_PS1 2875.2741 132.4113 18.85330187179269 0.05
OBS: -8.13954530461009 r_PS1 20819.215 958.7603 16.703839123950914 0.05
OBS: -4.069772652305045 r_PS1 31354.2078 1443.9146 16.259260419570197 0.05
OBS: 0.0 r_PS1 36042.8099 1659.8327 16.107953395700058 0.05
OBS: 4.069772652305045 r_PS1 34204.0548 1575.1549 16.164806015989974 0.05
OBS: 8.13954530461009 r_PS1 28490.4219 1312.0324 16.363252797183655 0.05
OBS: 12.209317956915136 r_PS1 22984.5894 1058.4795 16.596408126507797 0.05
OBS: 16.27909060922018 r_PS1 19412.0754 893.9591 16.779820074697184 0.05
OBS: 20.348863261525224 r_PS1 17638.7518 812.2945 16.88383037617877 0.05
OBS: 24.418635913830272 r_PS1 15045.4394 692.8681 17.056487812520423 0.05
OBS: 28.488408566135316 r_PS1 11900.0963 548.0197 17.31112381097163 0.05
OBS: 32.55818121844036 r_PS1 9587.3626 441.5144 17.545752121129205 0.05
OBS: 36.62795387074541 r_PS1 8433.6822 388.3854 17.68495692252388 0.05
OBS: -8.13954530461009 i_PS1 19299.6926 888.7837 16.78612401842848 0.05
OBS: -4.069772652305045 i_PS1 27721.0747 1276.6027 16.39297484243373 0.05
OBS: 0.0 i_PS1 27637.348 1272.7469 16.396259082648697 0.05
OBS: 4.069772652305045 i_PS1 24740.2992 1139.3329 16.51648763028446 0.05
OBS: 8.13954530461009 i_PS1 19436.9599 895.1051 16.77842915106993 0.05
OBS: 12.209317956915136 i_PS1 15228.995 701.3211 17.043321893302654 0.05
OBS: 16.27909060922018 i_PS1 14514.6665 668.4251 17.09548234435058 0.05
OBS: 20.348863261525224 i_PS1 15441.3831 711.102 17.028284508097094 0.05
OBS: 24.418635913830272 i_PS1 15402.5338 709.3129 17.031019575835685 0.05
OBS: 28.488408566135316 i_PS1 13570.0142 624.9222 17.168549245790956 0.05
OBS: 32.55818121844036 i_PS1 11224.9978 516.9303 17.374534336129564 0.05
OBS: 36.62795387074541 i_PS1 8851.9581 407.6477 17.632401631093998 0.05
OBS: -8.13954530461009 z_PS1 17951.4578 826.6952 16.86475069528082 0.05
OBS: -4.069772652305045 z_PS1 26418.4774 1216.6158 16.44523054125257 0.05
OBS: 0.0 z_PS1 29254.1679 1347.2042 16.334530624805943 0.05
OBS: 4.069772652305045 z_PS1 26080.1657 1201.036 16.45922413433084 0.05
OBS: 8.13954530461009 z_PS1 22959.1277 1057.3069 16.597611542462104 0.05
OBS: 12.209317956915136 z_PS1 20513.5203 944.6825 16.719899508742557 0.05
OBS: 16.27909060922018 z_PS1 19389.7202 892.9296 16.78107114458824 0.05
OBS: 20.348863261525224 z_PS1 19170.4911 882.8337 16.793416903580678 0.05
OBS: 24.418635913830272 z_PS1 17384.9493 800.6065 16.89956643028048 0.05
OBS: 28.488408566135316 z_PS1 14963.1992 689.0808 17.062438857680455 0.05
OBS: 32.55818121844036 z_PS1 12025.355 553.7881 17.29975523252321 0.05
OBS: 36.62795387074541 z_PS1 9368.7078 431.4449 17.570800759888428 0.05
END:
