# 999 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 999
MWEBV: 0
REDSHIFT_HELIO: 0.024837941240186068
REDSHIFT_CMB: 0.024837941240186068
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.198703529921488 g_PS1 23666.6888 1089.8913 16.564656248904253 0.05
OBS: -4.099351764960744 g_PS1 35223.6666 1622.1098 16.132913596094387 0.05
OBS: 0.0 g_PS1 38537.6668 1774.7251 16.035286455314232 0.05
OBS: 4.099351764960744 g_PS1 38642.107 1779.5348 16.032348003441623 0.05
OBS: 8.198703529921488 g_PS1 34310.8964 1580.0752 16.161419840154235 0.05
OBS: 12.298055294882232 g_PS1 25225.0612 1161.657 16.495419430304334 0.05
OBS: 16.397407059842976 g_PS1 16697.0671 768.9284 16.943399517747476 0.05
OBS: 20.49675882480372 g_PS1 10989.1171 506.0675 17.39759299489253 0.05
OBS: 24.596110589764464 g_PS1 7948.4466 366.0395 17.749294353599527 0.05
OBS: 28.69546235472521 g_PS1 6547.4018 301.519 17.95982751534382 0.05
OBS: 32.79481411968595 g_PS1 5452.2905 251.0873 18.158552534404077 0.05
OBS: 36.894165884646696 g_PS1 4396.7366 202.4772 18.39217388373952 0.05
OBS: -8.198703529921488 r_PS1 20823.0265 958.9358 16.70364036808668 0.05
OBS: -4.099351764960744 r_PS1 32713.2818 1506.5023 16.213189712851523 0.05
OBS: 0.0 r_PS1 40272.4608 1854.6154 15.987479581482162 0.05
OBS: 4.099351764960744 r_PS1 41954.1906 1932.0619 15.943061632631945 0.05
OBS: 8.198703529921488 r_PS1 37854.7239 1743.2745 16.05469979267317 0.05
OBS: 12.298055294882232 r_PS1 30623.5359 1410.2659 16.284861663391915 0.05
OBS: 16.397407059842976 r_PS1 24235.3822 1116.0806 16.538875317957597 0.05
OBS: 20.49675882480372 r_PS1 21155.1318 974.2298 16.68646065912322 0.05
OBS: 24.596110589764464 r_PS1 19185.8327 883.5402 16.792548366771605 0.05
OBS: 28.69546235472521 r_PS1 16446.4238 757.3858 16.959821309100235 0.05
OBS: 32.79481411968595 r_PS1 13153.3985 605.7364 17.202405059242068 0.05
OBS: 36.894165884646696 r_PS1 10244.5968 471.7811 17.473762819655306 0.05
OBS: -8.198703529921488 i_PS1 17902.2205 824.4277 16.867732748043963 0.05
OBS: -4.099351764960744 i_PS1 24014.0519 1105.888 16.54883638703926 0.05
OBS: 0.0 i_PS1 23467.9493 1080.739 16.57381214485165 0.05
OBS: 4.099351764960744 i_PS1 22128.7731 1019.0677 16.63760665926599 0.05
OBS: 8.198703529921488 i_PS1 18267.1157 841.2318 16.845825051882706 0.05
OBS: 12.298055294882232 i_PS1 14085.8705 648.6783 17.128040768198353 0.05
OBS: 16.397407059842976 i_PS1 12691.7313 584.4758 17.241197829077727 0.05
OBS: 20.49675882480372 i_PS1 13125.8422 604.4674 17.20468204883918 0.05
OBS: 24.596110589764464 i_PS1 13716.7745 631.6808 17.156870003832793 0.05
OBS: 28.69546235472521 i_PS1 13153.538 605.7428 17.202393539484646 0.05
OBS: 32.79481411968595 i_PS1 11540.9573 531.4807 17.344395418090564 0.05
OBS: 36.894165884646696 i_PS1 9206.698 423.9841 17.589740259725083 0.05
OBS: -8.198703529921488 z_PS1 15579.0127 717.44 17.018650172730496 0.05
OBS: -4.099351764960744 z_PS1 18256.8356 840.7583 16.84643624074846 0.05
OBS: 0.0 z_PS1 17741.5951 817.0306 16.87751834067339 0.05
OBS: 4.099351764960744 z_PS1 15753.7311 725.4861 17.0065414294206 0.05
OBS: 8.198703529921488 z_PS1 14810.4891 682.0482 17.07357650018836 0.05
OBS: 12.298055294882232 z_PS1 14205.2204 654.1746 17.11888005539093 0.05
OBS: 16.397407059842976 z_PS1 14314.4932 659.2068 17.11056005478958 0.05
OBS: 20.49675882480372 z_PS1 15207.6665 700.3389 17.044843551635324 0.05
OBS: 24.596110589764464 z_PS1 14919.4975 687.0683 17.06561450830779 0.05
OBS: 28.69546235472521 z_PS1 13701.9327 630.9973 17.158045425385076 0.05
OBS: 32.79481411968595 z_PS1 11592.7859 533.8675 17.33953046163709 0.05
OBS: 36.894165884646696 z_PS1 9333.6673 429.8313 17.574869212846316 0.05
END:
