# 20 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 20
MWEBV: 0
REDSHIFT_HELIO: 0.04996844632594638
REDSHIFT_CMB: 0.04996844632594638
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.399747570607571 g_PS1 5329.1545 245.4166 18.18335422103726 0.05
OBS: -4.199873785303786 g_PS1 8851.9536 407.6475 17.63240217786453 0.05
OBS: 0.0 g_PS1 9972.249 459.239 17.503017212079403 0.05
OBS: 4.199873785303786 g_PS1 9212.6653 424.2589 17.589036763001513 0.05
OBS: 8.399747570607571 g_PS1 7339.9636 338.0178 17.83576523996948 0.05
OBS: 12.599621355911356 g_PS1 5348.5674 246.3106 18.179406327488135 0.05
OBS: 16.799495141215143 g_PS1 3904.979 179.8309 18.52095322948669 0.05
OBS: 20.99936892651893 g_PS1 2736.5116 126.021 18.9070067542121 0.05
OBS: 25.199242711822713 g_PS1 1851.6293 85.2707 19.331114911695185 0.05
OBS: 29.3991164971265 g_PS1 1347.0787 62.0353 19.67651760498134 0.05
OBS: 33.598990282430286 g_PS1 1053.0464 48.4946 19.943881232559082 0.05
OBS: 37.79886406773407 g_PS1 867.9443 39.9703 20.153770392316698 0.05
OBS: -8.399747570607571 r_PS1 4929.3765 227.0062 18.268020013910856 0.05
OBS: -4.199873785303786 r_PS1 8071.3491 371.6994 17.73263467377528 0.05
OBS: 0.0 r_PS1 10046.3362 462.6509 17.494980728228136 0.05
OBS: 4.199873785303786 r_PS1 10071.9266 463.8294 17.492218615524934 0.05
OBS: 8.399747570607571 r_PS1 8571.6903 394.7409 17.667333822709608 0.05
OBS: 12.599621355911356 r_PS1 6437.7769 296.4706 17.97816018786545 0.05
OBS: 16.799495141215143 r_PS1 4737.3229 218.1618 18.311167526604955 0.05
OBS: 20.99936892651893 r_PS1 3945.4783 181.696 18.50975084821085 0.05
OBS: 25.199242711822713 r_PS1 3691.9854 170.0222 18.581850052448956 0.05
OBS: 29.3991164971265 r_PS1 3450.1036 158.8831 18.655419647593064 0.05
OBS: 33.598990282430286 r_PS1 2972.3887 136.8836 18.81723600801225 0.05
OBS: 37.79886406773407 r_PS1 2394.7646 110.283 19.05184292492323 0.05
OBS: -8.399747570607571 i_PS1 5028.7376 231.5819 18.246352566692003 0.05
OBS: -4.199873785303786 i_PS1 6080.1294 280.0003 18.04021794642157 0.05
OBS: 0.0 i_PS1 5516.636 254.0505 18.1458141740683 0.05
OBS: 4.199873785303786 i_PS1 4985.3395 229.5834 18.25576316345247 0.05
OBS: 8.399747570607571 i_PS1 3945.9465 181.7176 18.50962201428537 0.05
OBS: 12.599621355911356 i_PS1 2906.5936 133.8536 18.841539224357206 0.05
OBS: 16.799495141215143 i_PS1 2543.0573 117.1121 18.98660965318207 0.05
OBS: 20.99936892651893 i_PS1 2720.3198 125.2754 18.913450075776026 0.05
OBS: 25.199242711822713 i_PS1 3090.9366 142.3429 18.774774754305163 0.05
OBS: 29.3991164971265 i_PS1 3282.8445 151.1806 18.70937421935298 0.05
OBS: 33.598990282430286 i_PS1 2995.5911 137.9521 18.808793668091674 0.05
OBS: 37.79886406773407 i_PS1 2309.6649 106.364 19.091127587434464 0.05
OBS: -8.399747570607571 z_PS1 4368.901 201.1953 18.399069488313216 0.05
OBS: -4.199873785303786 z_PS1 5680.8825 261.6143 18.113960489934172 0.05
OBS: 0.0 z_PS1 5652.1902 260.293 18.119458082613903 0.05
OBS: 4.199873785303786 z_PS1 4674.4297 215.2654 18.325678415975638 0.05
OBS: 8.399747570607571 z_PS1 3804.2783 175.1935 18.5493193016411 0.05
OBS: 12.599621355911356 z_PS1 3083.9975 142.0233 18.77721494950351 0.05
OBS: 16.799495141215143 z_PS1 2760.1694 127.1105 18.897660651349696 0.05
OBS: 20.99936892651893 z_PS1 2827.7798 130.2241 18.87138601835283 0.05
OBS: 25.199242711822713 z_PS1 2965.2415 136.5544 18.819849811876033 0.05
OBS: 29.3991164971265 z_PS1 2923.3712 134.6262 18.835290090985502 0.05
OBS: 33.598990282430286 z_PS1 2581.5247 118.8836 18.970309289900918 0.05
OBS: 37.79886406773407 z_PS1 2066.1827 95.1512 19.21207820435037 0.05
END:
