# 511 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 511
MWEBV: 0
REDSHIFT_HELIO: 0.02782041889453111
REDSHIFT_CMB: 0.02782041889453111
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.222563351156248 g_PS1 11874.2133 546.8277 17.313487882740635 0.05
OBS: -4.111281675578124 g_PS1 16003.2117 736.9751 16.989482123213957 0.05
OBS: 0.0 g_PS1 16846.5194 775.8109 16.933724534457493 0.05
OBS: 4.111281675578124 g_PS1 17605.0611 810.743 16.885906159377402 0.05
OBS: 8.222563351156248 g_PS1 16625.0745 765.613 16.94809099825846 0.05
OBS: 12.333845026734373 g_PS1 12395.5354 570.8355 17.266836775039874 0.05
OBS: 16.445126702312496 g_PS1 7892.9605 363.4843 17.756900169631965 0.05
OBS: 20.55640837789062 g_PS1 4908.8144 226.0593 18.272558460208263 0.05
OBS: 24.667690053468746 g_PS1 3378.6882 155.5943 18.67812972617344 0.05
OBS: 28.77897172904687 g_PS1 2690.8245 123.917 18.92528655708629 0.05
OBS: 32.89025340462499 g_PS1 2198.1707 101.2295 19.14484646134377 0.05
OBS: 37.00153508020312 g_PS1 1761.2982 81.1108 19.38541780150204 0.05
OBS: -8.222563351156248 r_PS1 11844.6159 545.4647 17.316197548720275 0.05
OBS: -4.111281675578124 r_PS1 16722.8446 770.1155 16.94172461808543 0.05
OBS: 0.0 r_PS1 19098.1182 879.5008 16.797523558916353 0.05
OBS: 4.111281675578124 r_PS1 19276.7269 887.7261 16.78741676117975 0.05
OBS: 8.222563351156248 r_PS1 17272.1222 795.4106 16.90663574765773 0.05
OBS: 12.333845026734373 r_PS1 13765.1867 633.9103 17.153044733572628 0.05
OBS: 16.445126702312496 r_PS1 10608.9656 488.5609 17.435817394361003 0.05
OBS: 20.55640837789062 r_PS1 9218.1698 424.5124 17.588388237246427 0.05
OBS: 24.667690053468746 r_PS1 8779.4852 404.3102 17.64132737519452 0.05
OBS: 28.77897172904687 r_PS1 8068.3349 371.5606 17.733040203396584 0.05
OBS: 32.89025340462499 r_PS1 6706.1096 308.8278 17.93382338927703 0.05
OBS: 37.00153508020312 r_PS1 5178.0517 238.4581 18.214584044144765 0.05
OBS: -8.222563351156248 i_PS1 11231.8307 517.2449 17.37387363166203 0.05
OBS: -4.111281675578124 i_PS1 13432.4623 618.5877 17.179610923435632 0.05
OBS: 0.0 i_PS1 12090.6497 556.795 17.293875903433417 0.05
OBS: 4.111281675578124 i_PS1 10985.9389 505.9212 17.397907054441355 0.05
OBS: 8.222563351156248 i_PS1 8880.9646 408.9835 17.628849649408274 0.05
OBS: 12.333845026734373 i_PS1 6596.0553 303.7596 17.951789274075097 0.05
OBS: 16.445126702312496 i_PS1 5678.5827 261.5084 18.114400118863706 0.05
OBS: 20.55640837789062 i_PS1 5952.4112 274.1187 18.063267684345355 0.05
OBS: 24.667690053468746 i_PS1 6929.5348 319.1169 17.89823979473855 0.05
OBS: 28.77897172904687 i_PS1 7574.0862 348.7996 17.80167438806015 0.05
OBS: 32.89025340462499 i_PS1 7016.5 323.1218 17.884698668663383 0.05
OBS: 37.00153508020312 i_PS1 5341.1279 245.968 18.180917559159468 0.05
OBS: -8.222563351156248 z_PS1 9263.648 426.6068 17.58304489105501 0.05
OBS: -4.111281675578124 z_PS1 11645.9556 536.3161 17.334562170790228 0.05
OBS: 0.0 z_PS1 11739.6993 540.6331 17.325857571449475 0.05
OBS: 4.111281675578124 z_PS1 10161.9394 467.9746 17.482558502028823 0.05
OBS: 8.222563351156248 z_PS1 8939.1453 411.6629 17.621760006903422 0.05
OBS: 12.333845026734373 z_PS1 7939.0 365.6045 17.75058549886979 0.05
OBS: 16.445126702312496 z_PS1 7641.6884 351.9128 17.792026690379153 0.05
OBS: 20.55640837789062 z_PS1 8087.3889 372.438 17.730479187621746 0.05
OBS: 24.667690053468746 z_PS1 8212.1528 378.1836 17.713857446874393 0.05
OBS: 28.77897172904687 z_PS1 7893.6815 363.5175 17.756801003579916 0.05
OBS: 32.89025340462499 z_PS1 6890.8657 317.3361 17.904315530319785 0.05
OBS: 37.00153508020312 z_PS1 5573.3991 256.6645 18.134699643179125 0.05
END:
