# 670 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 670
MWEBV: 0
REDSHIFT_HELIO: 0.08280181457659269
REDSHIFT_CMB: 0.08280181457659269
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.662414516612742 g_PS1 2801.4869 129.0132 18.881528522062705 0.05
OBS: -4.331207258306371 g_PS1 3493.0815 160.8623 18.641978194092186 0.05
OBS: 0.0 g_PS1 3486.3904 160.5542 18.64405997198529 0.05
OBS: 4.331207258306371 g_PS1 3530.9197 162.6049 18.63028041056607 0.05
OBS: 8.662414516612742 g_PS1 3231.1212 148.7986 18.7266168767415 0.05
OBS: 12.993621774919113 g_PS1 2240.4917 103.1785 19.124141669815668 0.05
OBS: 17.324829033225484 g_PS1 1296.1082 59.688 19.718396814668818 0.05
OBS: 21.656036291531855 g_PS1 745.7879 34.3448 20.318461692682742 0.05
OBS: 25.987243549838226 g_PS1 514.9382 23.7138 20.720612306943476 0.05
OBS: 30.318450808144597 g_PS1 433.0701 19.9436 20.90860438710806 0.05
OBS: 34.64965806645097 g_PS1 383.2156 17.6477 21.041392032856418 0.05
OBS: 38.98086532475734 g_PS1 325.1553 14.974 21.21977287237306 0.05
OBS: -8.662414516612742 r_PS1 2355.799 108.4886 19.069654422701724 0.05
OBS: -4.331207258306371 r_PS1 3312.0597 152.526 18.699754606003246 0.05
OBS: 0.0 r_PS1 3746.0467 172.5118 18.56606703129824 0.05
OBS: 4.331207258306371 r_PS1 3704.7594 170.6105 18.57809999065139 0.05
OBS: 8.662414516612742 r_PS1 3347.2648 154.1472 18.6882748320349 0.05
OBS: 12.993621774919113 r_PS1 2694.1751 124.0713 18.92393544233287 0.05
OBS: 17.324829033225484 r_PS1 2052.9808 94.5433 19.2190377553148 0.05
OBS: 21.656036291531855 r_PS1 1679.2972 77.3345 19.43718106432678 0.05
OBS: 25.987243549838226 r_PS1 1432.0288 65.9474 19.610120593296273 0.05
OBS: 30.318450808144597 r_PS1 1167.056 53.7449 19.832270722534567 0.05
OBS: 34.64965806645097 r_PS1 926.5006 42.6669 20.082885713380293 0.05
OBS: 38.98086532475734 r_PS1 759.662 34.9837 20.298448930244597 0.05
OBS: -8.662414516612742 i_PS1 2048.7388 94.3479 19.22128350452403 0.05
OBS: -4.331207258306371 i_PS1 2727.2545 125.5947 18.91068581971082 0.05
OBS: 0.0 i_PS1 2659.1188 122.4569 18.938155649647385 0.05
OBS: 4.331207258306371 i_PS1 2382.8513 109.7344 19.057257640099998 0.05
OBS: 8.662414516612742 i_PS1 1879.6755 86.5623 19.31479277343847 0.05
OBS: 12.993621774919113 i_PS1 1517.1087 69.8654 19.547458266107128 0.05
OBS: 17.324829033225484 i_PS1 1488.1081 68.5299 19.568413801160787 0.05
OBS: 21.656036291531855 i_PS1 1680.777 77.4026 19.436224760538863 0.05
OBS: 25.987243549838226 i_PS1 1808.8862 83.3023 19.35647186238466 0.05
OBS: 30.318450808144597 i_PS1 1708.0445 78.6584 19.418752022117957 0.05
OBS: 34.64965806645097 i_PS1 1366.813 62.9441 19.660727251644694 0.05
OBS: 38.98086532475734 i_PS1 938.0378 43.1982 20.06944910952086 0.05
OBS: -8.662414516612742 z_PS1 1675.5043 77.1598 19.439636116850984 0.05
OBS: -4.331207258306371 z_PS1 1901.4687 87.5659 19.30227702459883 0.05
OBS: 0.0 z_PS1 1677.328 77.2438 19.43845498630514 0.05
OBS: 4.331207258306371 z_PS1 1388.9106 63.9617 19.643314231222995 0.05
OBS: 8.662414516612742 z_PS1 1114.5708 51.3279 19.88223087072796 0.05
OBS: 12.993621774919113 z_PS1 927.8152 42.7275 20.081346327835497 0.05
OBS: 17.324829033225484 z_PS1 871.2034 40.1204 20.149701103520833 0.05
OBS: 21.656036291531855 z_PS1 976.228 44.957 20.02612183755447 0.05
OBS: 25.987243549838226 z_PS1 1135.3452 52.2846 19.862180189764338 0.05
OBS: 30.318450808144597 z_PS1 1197.4493 55.1446 19.80435719806359 0.05
OBS: 34.64965806645097 z_PS1 1054.2945 48.5521 19.942595099414163 0.05
OBS: 38.98086532475734 z_PS1 794.1677 36.5728 20.250219482399935 0.05
END:
