# 846 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 846
MWEBV: 0
REDSHIFT_HELIO: 0.04814711040285831
REDSHIFT_CMB: 0.04814711040285831
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.385176883222867 g_PS1 7206.0605 331.8514 17.855755233085095 0.05
OBS: -4.192588441611433 g_PS1 10840.9411 499.2438 17.412332538039106 0.05
OBS: 0.0 g_PS1 12022.2324 553.6443 17.300037200660018 0.05
OBS: 4.192588441611433 g_PS1 12174.1631 560.6409 17.286402208815165 0.05
OBS: 8.385176883222867 g_PS1 10877.477 500.9263 17.40867956248964 0.05
OBS: 12.5777653248343 g_PS1 8151.0625 375.3703 17.721964438472153 0.05
OBS: 16.770353766445734 g_PS1 5593.6844 257.5987 18.13075510019765 0.05
OBS: 20.962942208057168 g_PS1 3684.2769 169.6672 18.584119332776556 0.05
OBS: 25.1555306496686 g_PS1 2478.1528 114.1232 19.014679776130993 0.05
OBS: 29.348119091280033 g_PS1 1858.816 85.6016 19.32690896949647 0.05
OBS: 33.54070753289147 g_PS1 1492.5785 68.7358 19.565157081667085 0.05
OBS: 37.7332959745029 g_PS1 1236.0669 56.923 19.769895064062272 0.05
OBS: -8.385176883222867 r_PS1 5214.8624 240.1533 18.206892869238224 0.05
OBS: -4.192588441611433 r_PS1 8659.6708 398.7926 17.656246543224682 0.05
OBS: 0.0 r_PS1 11015.7734 507.2951 17.3949625124341 0.05
OBS: 4.192588441611433 r_PS1 11432.9272 526.5058 17.35460640225672 0.05
OBS: 8.385176883222867 r_PS1 10191.403 469.3315 17.479415061322413 0.05
OBS: 12.5777653248343 r_PS1 8078.1917 372.0145 17.731714607396434 0.05
OBS: 16.770353766445734 r_PS1 6245.5229 287.617 18.01107798936831 0.05
OBS: 20.962942208057168 r_PS1 5395.4277 248.4686 18.16993531257257 0.05
OBS: 25.1555306496686 r_PS1 5156.6044 237.4704 18.219090463562956 0.05
OBS: 29.348119091280033 r_PS1 4822.1445 222.068 18.29189944977604 0.05
OBS: 33.54070753289147 r_PS1 4053.432 186.6674 18.48044277832235 0.05
OBS: 37.7332959745029 r_PS1 3124.2616 143.8776 18.763131532208362 0.05
OBS: -8.385176883222867 i_PS1 4635.298 213.4634 18.3348058505223 0.05
OBS: -4.192588441611433 i_PS1 5996.8185 276.1637 18.05519773874927 0.05
OBS: 0.0 i_PS1 5813.678 267.7298 18.08887256504815 0.05
OBS: 4.192588441611433 i_PS1 5568.8256 256.4539 18.13559094859375 0.05
OBS: 8.385176883222867 i_PS1 4592.7229 211.5027 18.344824401005084 0.05
OBS: 12.5777653248343 i_PS1 3440.0376 158.4196 18.658592022367273 0.05
OBS: 16.770353766445734 i_PS1 2998.44 138.0833 18.807761592087516 0.05
OBS: 20.962942208057168 i_PS1 3210.4022 147.8445 18.733601403646453 0.05
OBS: 25.1555306496686 i_PS1 3779.6637 174.0599 18.55636710672846 0.05
OBS: 29.348119091280033 i_PS1 4183.3749 192.6515 18.446183042127537 0.05
OBS: 33.54070753289147 i_PS1 3836.6937 176.6863 18.540107184398543 0.05
OBS: 37.7332959745029 i_PS1 2844.3706 130.9881 18.865034547305363 0.05
OBS: -8.385176883222867 z_PS1 4298.6829 197.9617 18.41666147161112 0.05
OBS: -4.192588441611433 z_PS1 5319.2939 244.9625 18.185365030674156 0.05
OBS: 0.0 z_PS1 5315.4937 244.7875 18.186140981795177 0.05
OBS: 4.192588441611433 z_PS1 4728.7031 217.7648 18.313144881931947 0.05
OBS: 8.385176883222867 z_PS1 4182.3413 192.6039 18.446451334213755 0.05
OBS: 12.5777653248343 z_PS1 3462.2584 159.4429 18.651601302547448 0.05
OBS: 16.770353766445734 z_PS1 2970.1245 136.7793 18.818063353905693 0.05
OBS: 20.962942208057168 z_PS1 2934.9421 135.1591 18.831001166493976 0.05
OBS: 25.1555306496686 z_PS1 3140.5193 144.6263 18.757496350233502 0.05
OBS: 29.348119091280033 z_PS1 3280.6229 151.0783 18.710109213548456 0.05
OBS: 33.54070753289147 z_PS1 3064.3908 141.1204 18.784139621320044 0.05
OBS: 37.7332959745029 z_PS1 2547.1576 117.3009 18.984860452718927 0.05
END:
