# 126 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 126
MWEBV: 0
REDSHIFT_HELIO: 0.07263344452729047
REDSHIFT_CMB: 0.07263344452729047
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.581067556218324 g_PS1 2530.8764 116.5512 18.991822646633313 0.05
OBS: -4.290533778109162 g_PS1 4390.5824 202.1938 18.393694665712136 0.05
OBS: 0.0 g_PS1 4736.047 218.103 18.31145998450938 0.05
OBS: 4.290533778109162 g_PS1 3751.9481 172.7836 18.564357942465247 0.05
OBS: 8.581067556218324 g_PS1 2520.6 116.0779 18.996240160476123 0.05
OBS: 12.871601334327487 g_PS1 1637.0713 75.3899 19.464830996132253 0.05
OBS: 17.162135112436648 g_PS1 1145.9205 52.7716 19.8521137764783 0.05
OBS: 21.45266889054581 g_PS1 800.9029 36.8829 20.241050300655235 0.05
OBS: 25.743202668654973 g_PS1 562.185 25.8896 20.625301813180425 0.05
OBS: 30.033736446764134 g_PS1 433.9403 19.9837 20.906425108571295 0.05
OBS: 34.324270224873295 g_PS1 363.5534 16.7423 21.098579446131208 0.05
OBS: 38.61480400298246 g_PS1 316.3228 14.5672 21.249673867974234 0.05
OBS: -8.581067556218324 r_PS1 2266.5425 104.3781 19.111590331817396 0.05
OBS: -4.290533778109162 r_PS1 3592.2141 165.4276 18.611594473027232 0.05
OBS: 0.0 r_PS1 4179.0514 192.4524 18.447305726350578 0.05
OBS: 4.290533778109162 r_PS1 3782.2737 174.1801 18.55561762328321 0.05
OBS: 8.581067556218324 r_PS1 3019.0284 139.0314 18.80033200515191 0.05
OBS: 12.871601334327487 r_PS1 2328.8198 107.2461 19.082160268258846 0.05
OBS: 17.162135112436648 r_PS1 1861.0753 85.7057 19.325590124385933 0.05
OBS: 21.45266889054581 r_PS1 1564.1836 72.0333 19.51428070097473 0.05
OBS: 25.743202668654973 r_PS1 1228.163 56.559 19.77685995503812 0.05
OBS: 30.033736446764134 r_PS1 903.8589 41.6242 20.10974841600774 0.05
OBS: 34.324270224873295 r_PS1 708.5691 32.6308 20.374044538798707 0.05
OBS: 38.61480400298246 r_PS1 637.7374 29.3689 20.48839531713339 0.05
OBS: -8.581067556218324 i_PS1 1775.3924 81.7598 19.37676407928788 0.05
OBS: -4.290533778109162 i_PS1 2756.7588 126.9534 18.89900306622306 0.05
OBS: 0.0 i_PS1 2886.1176 132.9106 18.84921494509925 0.05
OBS: 4.290533778109162 i_PS1 2557.5926 117.7815 18.980421587629188 0.05
OBS: 8.581067556218324 i_PS1 1934.2156 89.0739 19.283737802402058 0.05
OBS: 12.871601334327487 i_PS1 1546.9592 71.2401 19.52630288154009 0.05
OBS: 17.162135112436648 i_PS1 1555.8412 71.6491 19.520086797039824 0.05
OBS: 21.45266889054581 i_PS1 1621.4012 74.6683 19.475273807542557 0.05
OBS: 25.743202668654973 i_PS1 1344.7144 61.9264 19.67842486577623 0.05
OBS: 30.033736446764134 i_PS1 977.1328 44.9986 20.02511602661494 0.05
OBS: 34.324270224873295 i_PS1 757.7186 34.8942 20.301230068791185 0.05
OBS: 38.61480400298246 i_PS1 664.2277 30.5888 20.44420748394677 0.05
OBS: -8.581067556218324 z_PS1 1358.3159 62.5528 19.667498060229704 0.05
OBS: -4.290533778109162 z_PS1 2044.9874 94.1751 19.2232734273151 0.05
OBS: 0.0 z_PS1 2117.1232 97.4971 19.18563466890175 0.05
OBS: 4.290533778109162 z_PS1 1711.1344 78.8007 19.416789705687407 0.05
OBS: 8.581067556218324 z_PS1 1301.1341 59.9194 19.714194813978104 0.05
OBS: 12.871601334327487 z_PS1 1136.0224 52.3158 19.861532765834177 0.05
OBS: 17.162135112436648 z_PS1 1206.1576 55.5456 19.79648988607935 0.05
OBS: 21.45266889054581 z_PS1 1327.9008 61.1521 19.692085887431205 0.05
OBS: 25.743202668654973 z_PS1 1173.9393 54.0619 19.82588588960811 0.05
OBS: 30.033736446764134 z_PS1 886.1967 40.8109 20.131174682939466 0.05
OBS: 34.324270224873295 z_PS1 674.9725 31.0836 20.426784759129205 0.05
OBS: 38.61480400298246 z_PS1 568.1514 26.1643 20.613839777847268 0.05
END:
