# 200 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 200
MWEBV: 0
REDSHIFT_HELIO: 0.057236814795202484
REDSHIFT_CMB: 0.057236814795202484
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.45789451836162 g_PS1 8123.8158 374.1155 17.725599826272084 0.05
OBS: -4.22894725918081 g_PS1 10216.9644 470.5086 17.4766952963848 0.05
OBS: 0.0 g_PS1 10016.6674 461.2846 17.498191864029028 0.05
OBS: 4.22894725918081 g_PS1 9728.9038 448.0326 17.52984023241194 0.05
OBS: 8.45789451836162 g_PS1 8680.5333 399.7533 17.653633984049346 0.05
OBS: 12.68684177754243 g_PS1 6370.5264 293.3736 17.989561699050245 0.05
OBS: 16.91578903672324 g_PS1 4254.4173 195.9232 18.427899773392145 0.05
OBS: 21.14473629590405 g_PS1 2901.2278 133.6065 18.843545418899634 0.05
OBS: 25.37368355508486 g_PS1 2218.2236 102.153 19.134986675420915 0.05
OBS: 29.60263081426567 g_PS1 1900.8455 87.5372 19.302632975241455 0.05
OBS: 33.83157807344648 g_PS1 1568.1154 72.2144 19.51155496659312 0.05
OBS: 38.06052533262729 g_PS1 1164.4044 53.6228 19.834740414935833 0.05
OBS: -8.45789451836162 r_PS1 7260.4109 334.3543 17.847596994187356 0.05
OBS: -4.22894725918081 r_PS1 9379.1527 431.9259 17.569590982795766 0.05
OBS: 0.0 r_PS1 9728.6846 448.0225 17.529864691722466 0.05
OBS: 4.22894725918081 r_PS1 8872.4089 408.5895 17.629896133999594 0.05
OBS: 8.45789451836162 r_PS1 7613.9307 350.6345 17.795977696963007 0.05
OBS: 12.68684177754243 r_PS1 6354.6427 292.6421 17.992272149985453 0.05
OBS: 16.91578903672324 r_PS1 5409.2544 249.1054 18.167156480530913 0.05
OBS: 21.14473629590405 r_PS1 4995.6586 230.0586 18.253518116916986 0.05
OBS: 25.37368355508486 r_PS1 4657.5478 214.488 18.329606688105784 0.05
OBS: 29.60263081426567 r_PS1 4025.0555 185.3607 18.488070308305815 0.05
OBS: 33.83157807344648 r_PS1 3237.5146 149.0931 18.724470666818974 0.05
OBS: 38.06052533262729 r_PS1 2555.9359 117.7052 18.981125092205325 0.05
OBS: -8.45789451836162 i_PS1 4843.976 223.0733 18.28699505431998 0.05
OBS: -4.22894725918081 i_PS1 6381.8842 293.8966 17.987627707721906 0.05
OBS: 0.0 i_PS1 6135.0272 282.5284 18.030458760504857 0.05
OBS: 4.22894725918081 i_PS1 5635.3181 259.516 18.122703906623855 0.05
OBS: 8.45789451836162 i_PS1 4516.838 208.0081 18.362913718635838 0.05
OBS: 12.68684177754243 i_PS1 3486.6516 160.5662 18.64397862720459 0.05
OBS: 16.91578903672324 i_PS1 3212.8083 147.9553 18.732787967452204 0.05
OBS: 21.14473629590405 i_PS1 3408.6903 156.976 18.66853113583751 0.05
OBS: 25.37368355508486 i_PS1 3545.7737 163.2889 18.62572246549827 0.05
OBS: 29.60263081426567 i_PS1 3408.1449 156.9509 18.668704863101127 0.05
OBS: 33.83157807344648 i_PS1 2987.4011 137.5749 18.811766173338675 0.05
OBS: 38.06052533262729 i_PS1 2396.9279 110.3826 19.05086258438527 0.05
OBS: -8.45789451836162 z_PS1 3649.6792 168.0739 18.594363256436985 0.05
OBS: -4.22894725918081 z_PS1 4701.3924 216.5071 18.319433740917013 0.05
OBS: 0.0 z_PS1 4752.2246 218.848 18.307757611310734 0.05
OBS: 4.22894725918081 z_PS1 4256.2859 196.0092 18.427423009045647 0.05
OBS: 8.45789451836162 z_PS1 3719.3234 171.2812 18.573840138404506 0.05
OBS: 12.68684177754243 z_PS1 3114.3571 143.4214 18.766578995703128 0.05
OBS: 16.91578903672324 z_PS1 2750.0509 126.6445 18.901648153991353 0.05
OBS: 21.14473629590405 z_PS1 2770.6705 127.5941 18.893537794658506 0.05
OBS: 25.37368355508486 z_PS1 2922.9 134.6045 18.835465118475504 0.05
OBS: 29.60263081426567 z_PS1 2958.5953 136.2483 18.822286086662935 0.05
OBS: 33.83157807344648 z_PS1 2732.1709 125.8211 18.908730344659773 0.05
OBS: 38.06052533262729 z_PS1 2331.101 107.3512 19.081097287806806 0.05
END:
