# 168 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 168
MWEBV: 0
REDSHIFT_HELIO: 0.044661939012125285
REDSHIFT_CMB: 0.044661939012125285
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.357295512097002 g_PS1 9581.8332 441.2597 17.546378482860927 0.05
OBS: -4.178647756048501 g_PS1 13423.1244 618.1577 17.180365960303394 0.05
OBS: 0.0 g_PS1 13720.0604 631.8321 17.156609943833086 0.05
OBS: 4.178647756048501 g_PS1 12724.1226 585.9675 17.23843038882342 0.05
OBS: 8.357295512097002 g_PS1 10643.6318 490.1574 17.432275396295477 0.05
OBS: 12.535943268145502 g_PS1 7804.6976 359.4196 17.769109799236016 0.05
OBS: 16.714591024194004 g_PS1 5371.8251 247.3817 18.17469533106725 0.05
OBS: 20.893238780242505 g_PS1 3561.5492 164.0154 18.620902643028078 0.05
OBS: 25.071886536291004 g_PS1 2432.345 112.0136 19.034937085045488 0.05
OBS: 29.250534292339506 g_PS1 1860.0216 85.6572 19.326205028531287 0.05
OBS: 33.42918204838801 g_PS1 1533.173 70.6052 19.536022063460326 0.05
OBS: 37.607829804436506 g_PS1 1316.4262 60.6237 19.70150866952896 0.05
OBS: -8.357295512097002 r_PS1 9335.2865 429.9058 17.57468086694793 0.05
OBS: -4.178647756048501 r_PS1 11949.9126 550.3138 17.306588175533072 0.05
OBS: 0.0 r_PS1 12672.0314 583.5686 17.24288439784106 0.05
OBS: 4.178647756048501 r_PS1 12280.4841 565.5372 17.27696128096141 0.05
OBS: 8.357295512097002 r_PS1 11020.7367 507.5237 17.394473435524148 0.05
OBS: 12.535943268145502 r_PS1 9002.5319 414.5819 17.61408832280633 0.05
OBS: 16.714591024194004 r_PS1 7048.1712 324.5803 17.879808880983063 0.05
OBS: 20.893238780242505 r_PS1 5917.4488 272.5086 18.069663722340096 0.05
OBS: 25.071886536291004 r_PS1 5140.9713 236.7505 18.22238704890438 0.05
OBS: 29.250534292339506 r_PS1 4315.5992 198.7407 18.412397237727383 0.05
OBS: 33.42918204838801 r_PS1 3527.2212 162.4345 18.631418262393865 0.05
OBS: 37.607829804436506 r_PS1 2936.1962 135.2168 18.83053731770147 0.05
OBS: -8.357295512097002 i_PS1 6098.8306 280.8615 18.036883572959546 0.05
OBS: -4.178647756048501 i_PS1 8034.8917 370.0204 17.737549927816303 0.05
OBS: 0.0 i_PS1 7740.3754 356.4575 17.77809494086695 0.05
OBS: 4.178647756048501 i_PS1 7248.4685 333.8043 17.84938435323913 0.05
OBS: 8.357295512097002 i_PS1 5907.3196 272.0421 18.07152382488117 0.05
OBS: 12.535943268145502 i_PS1 4513.4857 207.8537 18.363719828442797 0.05
OBS: 16.714591024194004 i_PS1 4033.5345 185.7511 18.485785558373173 0.05
OBS: 20.893238780242505 i_PS1 4129.8446 190.1864 18.46016572253569 0.05
OBS: 25.071886536291004 i_PS1 4175.9878 192.3113 18.44810194807698 0.05
OBS: 29.250534292339506 i_PS1 3895.5101 179.3949 18.523589165819878 0.05
OBS: 33.42918204838801 i_PS1 3345.8359 154.0814 18.688738395072896 0.05
OBS: 37.607829804436506 i_PS1 2647.9579 121.943 18.942722314398594 0.05
OBS: -8.357295512097002 z_PS1 4606.5506 212.1395 18.341560385021822 0.05
OBS: -4.178647756048501 z_PS1 6479.897 298.4103 17.97107974100465 0.05
OBS: 0.0 z_PS1 6898.2641 317.6768 17.903150456819127 0.05
OBS: 4.178647756048501 z_PS1 6015.8213 277.0388 18.051762689340073 0.05
OBS: 8.357295512097002 z_PS1 5166.1949 237.9121 18.217073035554826 0.05
OBS: 12.535943268145502 z_PS1 4468.5037 205.7822 18.374594706253085 0.05
OBS: 16.714591024194004 z_PS1 4196.3786 193.2504 18.442813337661555 0.05
OBS: 20.893238780242505 z_PS1 4249.5994 195.7013 18.42913001747936 0.05
OBS: 25.071886536291004 z_PS1 4042.7768 186.1768 18.48330057661321 0.05
OBS: 29.250534292339506 z_PS1 3562.0284 164.0375 18.620756566754324 0.05
OBS: 33.42918204838801 z_PS1 2989.8422 137.6873 18.81087931623982 0.05
OBS: 37.607829804436506 z_PS1 2462.8904 113.4203 19.021387267029354 0.05
END:
