# 516 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 516
MWEBV: 0
REDSHIFT_HELIO: 0.06480790513510969
REDSHIFT_CMB: 0.06480790513510969
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.518463241080877 g_PS1 5771.7082 265.797 18.09673909327054 0.05
OBS: -4.259231620540438 g_PS1 8196.8121 377.4771 17.715887554056547 0.05
OBS: 0.0 g_PS1 8391.2381 386.4308 17.69043488418445 0.05
OBS: 4.259231620540438 g_PS1 7680.6783 353.7083 17.78650105642964 0.05
OBS: 8.518463241080877 g_PS1 6371.084 293.3993 17.98946667650694 0.05
OBS: 12.777694861621315 g_PS1 4802.5672 221.1664 18.296316381769724 0.05
OBS: 17.036926482161753 g_PS1 3598.4434 165.7144 18.609713300546712 0.05
OBS: 21.296158102702194 g_PS1 2582.2135 118.9153 18.97001961111381 0.05
OBS: 25.55538972324263 g_PS1 1770.114 81.5168 19.379996931716935 0.05
OBS: 29.814621343783067 g_PS1 1291.5827 59.4796 19.722194492231775 0.05
OBS: 34.07385296432351 g_PS1 998.9851 46.005 20.001102473883126 0.05
OBS: 38.33308458486395 g_PS1 794.6376 36.5944 20.24957726296822 0.05
OBS: -8.518463241080877 r_PS1 4431.391 204.0731 18.383649823455244 0.05
OBS: -4.259231620540438 r_PS1 6421.4968 295.7209 17.980909331737955 0.05
OBS: 0.0 r_PS1 7206.7626 331.8837 17.85564946120673 0.05
OBS: 4.259231620540438 r_PS1 6788.9802 312.6441 17.920488638621457 0.05
OBS: 8.518463241080877 r_PS1 5873.3236 270.4765 18.077790173194515 0.05
OBS: 12.777694861621315 r_PS1 4945.2313 227.7363 18.264533468103764 0.05
OBS: 17.036926482161753 r_PS1 4272.2837 196.7459 18.423349778469387 0.05
OBS: 21.296158102702194 r_PS1 3880.3921 178.6987 18.52781096682358 0.05
OBS: 25.55538972324263 r_PS1 3418.8411 157.4435 18.665302716208423 0.05
OBS: 29.814621343783067 r_PS1 2810.5311 129.4297 18.878028995892457 0.05
OBS: 34.07385296432351 r_PS1 2259.2147 104.0407 19.11510624893686 0.05
OBS: 38.33308458486395 r_PS1 1880.8731 86.6174 19.31410125112607 0.05
OBS: -8.518463241080877 i_PS1 3266.3035 150.4188 18.714858654635897 0.05
OBS: -4.259231620540438 i_PS1 4107.6475 189.1642 18.46601708662088 0.05
OBS: 0.0 i_PS1 3980.6264 183.3146 18.500121445105293 0.05
OBS: 4.259231620540438 i_PS1 3905.6977 179.864 18.52075343597113 0.05
OBS: 8.518463241080877 i_PS1 3358.583 154.6685 18.684609792565176 0.05
OBS: 12.777694861621315 i_PS1 2609.5462 120.174 18.95858753538831 0.05
OBS: 17.036926482161753 i_PS1 2270.1031 104.5421 19.109886047152465 0.05
OBS: 21.296158102702194 i_PS1 2330.9996 107.3465 19.08114452210745 0.05
OBS: 25.55538972324263 i_PS1 2551.0702 117.4811 18.983193954687316 0.05
OBS: 29.814621343783067 i_PS1 2667.5428 122.8449 18.934721524046452 0.05
OBS: 34.07385296432351 i_PS1 2430.4005 111.9241 19.035805404682506 0.05
OBS: 38.33308458486395 i_PS1 1893.9424 87.2193 19.306583065138376 0.05
OBS: -8.518463241080877 z_PS1 2778.4859 127.954 18.890479516657244 0.05
OBS: -4.259231620540438 z_PS1 3601.2707 165.8446 18.608860589329424 0.05
OBS: 0.0 z_PS1 3595.1594 165.5632 18.61070461910318 0.05
OBS: 4.259231620540438 z_PS1 3132.8264 144.272 18.76015918018947 0.05
OBS: 8.518463241080877 z_PS1 2614.2214 120.3893 18.95664408521634 0.05
OBS: 12.777694861621315 z_PS1 2108.1994 97.0862 19.19022080708057 0.05
OBS: 17.036926482161753 z_PS1 1832.9579 84.4108 19.34211877168692 0.05
OBS: 21.296158102702194 z_PS1 1860.4492 85.6769 19.325955477671833 0.05
OBS: 25.55538972324263 z_PS1 2020.916 93.0666 19.236129325418865 0.05
OBS: 29.814621343783067 z_PS1 2121.8845 97.7164 19.18319562683854 0.05
OBS: 34.07385296432351 z_PS1 1980.8703 91.2224 19.257859888556702 0.05
OBS: 38.33308458486395 z_PS1 1662.7596 76.5729 19.447926307896367 0.05
END:
