# 880 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 880
MWEBV: 0
REDSHIFT_HELIO: 0.04199386825990025
REDSHIFT_CMB: 0.04199386825990025
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.335950946079201 g_PS1 9173.3688 422.4492 17.59367787010635 0.05
OBS: -4.167975473039601 g_PS1 12443.2937 573.0349 17.26266161857752 0.05
OBS: 0.0 g_PS1 12621.8562 581.258 17.247191933418517 0.05
OBS: 4.167975473039601 g_PS1 12022.6924 553.6654 17.299995660469254 0.05
OBS: 8.335950946079201 g_PS1 10265.2753 472.7334 17.471573493251913 0.05
OBS: 12.503926419118802 g_PS1 7352.3824 338.5897 17.833929787778327 0.05
OBS: 16.671901892158402 g_PS1 4877.6321 224.6233 18.279477408749084 0.05
OBS: 20.839877365198003 g_PS1 3278.851 150.9967 18.710695780025528 0.05
OBS: 25.007852838237604 g_PS1 2417.4591 111.3281 19.041602145328394 0.05
OBS: 29.175828311277204 g_PS1 2008.5145 92.4955 19.242812587601595 0.05
OBS: 33.343803784316805 g_PS1 1659.9596 76.444 19.4497561771302 0.05
OBS: 37.51177925735641 g_PS1 1298.751 59.8097 19.716185251094874 0.05
OBS: -8.335950946079201 r_PS1 9338.2359 430.0417 17.574337899904528 0.05
OBS: -4.167975473039601 r_PS1 11653.693 536.6724 17.333841063924417 0.05
OBS: 0.0 r_PS1 12016.5589 553.383 17.30054969886644 0.05
OBS: 4.167975473039601 r_PS1 11298.4647 520.3135 17.3674514202105 0.05
OBS: 8.335950946079201 r_PS1 9910.9637 456.4167 17.509710285473105 0.05
OBS: 12.503926419118802 r_PS1 8095.3541 372.8048 17.72941036987254 0.05
OBS: 16.671901892158402 r_PS1 6546.2408 301.4655 17.960020060451455 0.05
OBS: 20.839877365198003 r_PS1 5856.4399 269.699 18.0809157641281 0.05
OBS: 25.007852838237604 r_PS1 5552.7755 255.7148 18.138724710092745 0.05
OBS: 29.175828311277204 r_PS1 5027.9312 231.5448 18.246526678008657 0.05
OBS: 33.343803784316805 r_PS1 4189.3979 192.9289 18.44462097989964 0.05
OBS: 37.51177925735641 r_PS1 3332.291 153.4577 18.69314270537385 0.05
OBS: -8.335950946079201 i_PS1 7293.6858 335.8866 17.842632370891216 0.05
OBS: -4.167975473039601 i_PS1 8130.8342 374.4388 17.724662235960167 0.05
OBS: 0.0 i_PS1 6990.9485 321.9451 17.888659749910417 0.05
OBS: 4.167975473039601 i_PS1 6315.0032 290.8166 17.999066070596406 0.05
OBS: 8.335950946079201 i_PS1 5197.2012 239.34 18.210576182929515 0.05
OBS: 12.503926419118802 i_PS1 4016.6814 184.975 18.490331527226374 0.05
OBS: 16.671901892158402 i_PS1 3630.9207 167.2101 18.599958100739933 0.05
OBS: 20.839877365198003 i_PS1 3936.973 181.3043 18.5120938998392 0.05
OBS: 25.007852838237604 i_PS1 4536.0342 208.8921 18.35830920937282 0.05
OBS: 29.175828311277204 i_PS1 4833.9265 222.6105 18.28924989355295 0.05
OBS: 33.343803784316805 i_PS1 4357.3506 200.6634 18.401943742660762 0.05
OBS: 37.51177925735641 i_PS1 3257.4652 150.0118 18.717800552264585 0.05
OBS: -8.335950946079201 z_PS1 6019.1808 277.1935 18.051156526816875 0.05
OBS: -4.167975473039601 z_PS1 7763.4054 357.518 17.77486933386394 0.05
OBS: 0.0 z_PS1 7644.6033 352.047 17.791612611235635 0.05
OBS: 4.167975473039601 z_PS1 6130.1097 282.302 18.031329390827487 0.05
OBS: 8.335950946079201 z_PS1 4920.6336 226.6036 18.269947420191407 0.05
OBS: 12.503926419118802 z_PS1 4140.7344 190.6879 18.45730656786928 0.05
OBS: 16.671901892158402 z_PS1 4023.0135 185.2666 18.48862128679729 0.05
OBS: 20.839877365198003 z_PS1 4445.2135 204.7096 18.380268445782363 0.05
OBS: 25.007852838237604 z_PS1 4744.3586 218.4858 18.30955623921342 0.05
OBS: 29.175828311277204 z_PS1 4661.4788 214.669 18.328690723961095 0.05
OBS: 33.343803784316805 z_PS1 4134.0428 190.3797 18.459062583470015 0.05
OBS: 37.51177925735641 z_PS1 3372.2572 155.2982 18.680198269647214 0.05
END:
