# 851 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 851
MWEBV: 0
REDSHIFT_HELIO: 0.04063019919281331
REDSHIFT_CMB: 0.04063019919281331
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.325041593542506 g_PS1 5574.4354 256.7122 18.134497784952682 0.05
OBS: -4.162520796771253 g_PS1 9018.2732 415.3068 17.612191533376194 0.05
OBS: 0.0 g_PS1 9854.9721 453.8382 17.515861501771763 0.05
OBS: 4.162520796771253 g_PS1 8835.6928 406.8987 17.634398476533253 0.05
OBS: 8.325041593542506 g_PS1 6858.5784 315.8492 17.90941473873288 0.05
OBS: 12.487562390313759 g_PS1 4866.3393 224.1032 18.28199402305064 0.05
OBS: 16.650083187085013 g_PS1 3436.8599 158.2732 18.65959542269341 0.05
OBS: 20.812603983856267 g_PS1 2355.6831 108.4832 19.069707839758497 0.05
OBS: 24.975124780627517 g_PS1 1604.5149 73.8906 19.486640628502283 0.05
OBS: 29.13764557739877 g_PS1 1201.2931 55.3216 19.800877562260563 0.05
OBS: 33.300166374170026 g_PS1 975.723 44.9337 20.026683677386348 0.05
OBS: 37.46268717094128 g_PS1 844.2813 38.8806 20.18378202537205 0.05
OBS: -8.325041593542506 r_PS1 4466.6325 205.696 18.375049442461986 0.05
OBS: -4.162520796771253 r_PS1 8101.26 373.0768 17.728618568171818 0.05
OBS: 0.0 r_PS1 10446.4883 481.0786 17.452574191910962 0.05
OBS: 4.162520796771253 r_PS1 9948.7449 458.1566 17.505579260875002 0.05
OBS: 8.325041593542506 r_PS1 7956.159 366.3947 17.748241364884528 0.05
OBS: 12.487562390313759 r_PS1 6152.0989 283.3146 18.027441728606192 0.05
OBS: 16.650083187085013 r_PS1 5043.9937 232.2845 18.24306365162588 0.05
OBS: 20.812603983856267 r_PS1 4514.2555 207.8891 18.36353466012524 0.05
OBS: 24.975124780627517 r_PS1 3933.3104 181.1356 18.513104452651184 0.05
OBS: 29.13764557739877 r_PS1 3204.9791 147.5947 18.73543699095709 0.05
OBS: 33.300166374170026 r_PS1 2601.0611 119.7833 18.962123629896155 0.05
OBS: 37.46268717094128 r_PS1 2238.5712 103.09 19.125072715698145 0.05
OBS: -8.325041593542506 i_PS1 4234.3012 194.9968 18.433045633157633 0.05
OBS: -4.162520796771253 i_PS1 6141.0089 282.8039 18.029400676749823 0.05
OBS: 0.0 i_PS1 6066.0175 279.3504 18.042740858072165 0.05
OBS: 4.162520796771253 i_PS1 5282.4848 243.2674 18.192904366649017 0.05
OBS: 8.325041593542506 i_PS1 3994.2601 183.9425 18.496409144820035 0.05
OBS: 12.487562390313759 i_PS1 3212.8947 147.9593 18.73275876509426 0.05
OBS: 16.650083187085013 i_PS1 3372.6796 155.3176 18.680062287343127 0.05
OBS: 20.812603983856267 i_PS1 3844.6633 177.0533 18.53785421612894 0.05
OBS: 24.975124780627517 i_PS1 3663.5973 168.7149 18.59023066681216 0.05
OBS: 29.13764557739877 i_PS1 2995.1443 137.9315 18.808955626061056 0.05
OBS: 33.300166374170026 i_PS1 2431.0024 111.9518 19.035536540530877 0.05
OBS: 37.46268717094128 i_PS1 2044.4182 94.1489 19.223575645628507 0.05
OBS: -8.325041593542506 z_PS1 4658.0237 214.5099 18.329495763032888 0.05
OBS: -4.162520796771253 z_PS1 6192.5716 285.1785 18.020322411488216 0.05
OBS: 0.0 z_PS1 6421.1878 295.7066 17.98096156230185 0.05
OBS: 4.162520796771253 z_PS1 5636.3475 259.5634 18.12250559143652 0.05
OBS: 8.325041593542506 z_PS1 4994.0087 229.9826 18.25387676798193 0.05
OBS: 12.487562390313759 z_PS1 4346.1693 200.1485 18.404733405197042 0.05
OBS: 16.650083187085013 z_PS1 3958.9641 182.317 18.50604609037459 0.05
OBS: 20.812603983856267 z_PS1 3849.7676 177.2884 18.536413714511177 0.05
OBS: 24.975124780627517 z_PS1 3563.1441 164.0888 18.62041653842082 0.05
OBS: 29.13764557739877 z_PS1 3090.8677 142.3397 18.774798943464532 0.05
OBS: 33.300166374170026 z_PS1 2559.4434 117.8667 18.979636155783112 0.05
OBS: 37.46268717094128 z_PS1 2071.6325 95.4022 19.20921822162878 0.05
END:
