# 843 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 843
MWEBV: 0
REDSHIFT_HELIO: 0.08118103909532771
REDSHIFT_CMB: 0.08118103909532771
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.649448312762622 g_PS1 2727.5364 125.6077 18.910573609794692 0.05
OBS: -4.324724156381311 g_PS1 3807.2177 175.3289 18.548480715000313 0.05
OBS: 0.0 g_PS1 3977.0712 183.1509 18.50109159725505 0.05
OBS: 4.324724156381311 g_PS1 3871.7951 178.3028 18.530219094206355 0.05
OBS: 8.649448312762622 g_PS1 3423.7277 157.6685 18.663751958708506 0.05
OBS: 12.974172469143934 g_PS1 2568.0429 118.2627 18.975994304711318 0.05
OBS: 17.298896625525245 g_PS1 1834.535 84.4835 19.341185022951922 0.05
OBS: 21.623620781906556 g_PS1 1303.1845 60.0139 19.712485218374173 0.05
OBS: 25.948344938287867 g_PS1 938.902 43.238 20.068449301638797 0.05
OBS: 30.27306909466918 g_PS1 728.7081 33.5582 20.34361602048912 0.05
OBS: 34.59779325105049 g_PS1 565.5785 26.0459 20.618767774286066 0.05
OBS: 38.9225174074318 g_PS1 415.1232 19.1171 20.954557586219597 0.05
OBS: -8.649448312762622 r_PS1 2213.8304 101.9507 19.13713912575526 0.05
OBS: -4.324724156381311 r_PS1 3332.9095 153.4862 18.69294121146099 0.05
OBS: 0.0 r_PS1 3848.0948 177.2113 18.536885589398103 0.05
OBS: 4.324724156381311 r_PS1 3674.3678 169.2109 18.587043442077068 0.05
OBS: 8.649448312762622 r_PS1 3161.0594 145.5722 18.75041835361548 0.05
OBS: 12.974172469143934 r_PS1 2569.9553 118.3508 18.97518606676944 0.05
OBS: 17.298896625525245 r_PS1 2142.7827 98.6788 19.172554688660668 0.05
OBS: 21.623620781906556 r_PS1 1971.3535 90.7842 19.26308872095374 0.05
OBS: 25.948344938287867 r_PS1 1920.0608 88.4221 19.291712568117603 0.05
OBS: 30.27306909466918 r_PS1 1758.213 80.9687 19.38732126808278 0.05
OBS: 34.59779325105049 r_PS1 1405.2415 64.7138 19.630622561186506 0.05
OBS: 38.9225174074318 r_PS1 1015.088 46.7465 19.983740801583643 0.05
OBS: -8.649448312762622 i_PS1 1916.0942 88.2394 19.293957885319337 0.05
OBS: -4.324724156381311 i_PS1 2593.7653 119.4473 18.96517330152583 0.05
OBS: 0.0 i_PS1 2563.4517 118.0513 18.97793715854217 0.05
OBS: 4.324724156381311 i_PS1 2334.2974 107.4984 19.079609534880603 0.05
OBS: 8.649448312762622 i_PS1 1813.0333 83.4933 19.3539855759414 0.05
OBS: 12.974172469143934 i_PS1 1343.1144 61.8527 19.67971751381549 0.05
OBS: 17.298896625525245 i_PS1 1180.1179 54.3464 19.82018647407663 0.05
OBS: 21.623620781906556 i_PS1 1310.563 60.3537 19.706355204184675 0.05
OBS: 25.948344938287867 i_PS1 1630.0706 75.0675 19.469483975445698 0.05
OBS: 30.27306909466918 i_PS1 1890.3363 87.0532 19.3086523055277 0.05
OBS: 34.59779325105049 i_PS1 1711.0159 78.7952 19.416864918060973 0.05
OBS: 38.9225174074318 i_PS1 1180.6891 54.3727 19.81966108001192 0.05
OBS: -8.649448312762622 z_PS1 1900.4899 87.5208 19.30283607172901 0.05
OBS: -4.324724156381311 z_PS1 2117.7408 97.5256 19.185318004394205 0.05
OBS: 0.0 z_PS1 1836.3461 84.5669 19.340113670526115 0.05
OBS: 4.324724156381311 z_PS1 1485.8868 68.4276 19.570035718503675 0.05
OBS: 8.649448312762622 z_PS1 1151.1532 53.0126 19.847167168286816 0.05
OBS: 12.974172469143934 z_PS1 894.4052 41.1889 20.121164223349105 0.05
OBS: 17.298896625525245 z_PS1 778.0967 35.8327 20.272416091809134 0.05
OBS: 21.623620781906556 z_PS1 850.2356 39.1548 20.17615184253596 0.05
OBS: 25.948344938287867 z_PS1 1054.7059 48.571 19.942171548261022 0.05
OBS: 30.27306909466918 z_PS1 1244.3211 57.3031 19.762668850388735 0.05
OBS: 34.59779325105049 z_PS1 1214.5009 55.9298 19.78900537539665 0.05
OBS: 38.9225174074318 z_PS1 984.5998 45.3425 20.016850619128242 0.05
END:
