# 104 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 104
MWEBV: 0
REDSHIFT_HELIO: 0.06042603050027989
REDSHIFT_CMB: 0.06042603050027989
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.48340824400224 g_PS1 5554.7001 255.8034 18.13834845505973 0.05
OBS: -4.24170412200112 g_PS1 7708.83 355.0047 17.782528833340823 0.05
OBS: 0.0 g_PS1 7914.0715 364.4565 17.754000074108422 0.05
OBS: 4.24170412200112 g_PS1 7505.6425 345.6476 17.81153031877515 0.05
OBS: 8.48340824400224 g_PS1 6363.8085 293.0642 17.99070725083818 0.05
OBS: 12.725112366003358 g_PS1 4524.2678 208.3502 18.36112923923854 0.05
OBS: 16.96681648800448 g_PS1 3014.3364 138.8153 18.802020704161432 0.05
OBS: 21.2085206100056 g_PS1 2009.5272 92.5421 19.242265291252718 0.05
OBS: 25.450224732006717 g_PS1 1399.9983 64.4723 19.634681195406646 0.05
OBS: 29.691928854007838 g_PS1 1089.2543 50.162 19.907176761694085 0.05
OBS: 33.93363297600896 g_PS1 881.8879 40.6124 20.136466599619315 0.05
OBS: 38.175337098010075 g_PS1 704.0914 32.4246 20.380927462447797 0.05
OBS: -8.48340824400224 r_PS1 4998.2449 230.1777 18.252956173067304 0.05
OBS: -4.24170412200112 r_PS1 6977.7191 321.3358 17.89071629408405 0.05
OBS: 0.0 r_PS1 7532.931 346.9043 17.80759002487718 0.05
OBS: 4.24170412200112 r_PS1 6796.9064 313.0091 17.91922177714782 0.05
OBS: 8.48340824400224 r_PS1 5603.7527 258.0624 18.12880258850315 0.05
OBS: 12.725112366003358 r_PS1 4483.1283 206.4557 18.37104706909995 0.05
OBS: 16.96681648800448 r_PS1 3739.3689 172.2043 18.56800422492345 0.05
OBS: 21.2085206100056 r_PS1 3481.2528 160.3176 18.64566109488471 0.05
OBS: 25.450224732006717 r_PS1 3407.9276 156.9409 18.66877411124606 0.05
OBS: 29.691928854007838 r_PS1 3117.6309 143.5722 18.765438269266248 0.05
OBS: 33.93363297600896 r_PS1 2507.8741 115.4919 19.001735670050174 0.05
OBS: 38.175337098010075 r_PS1 1842.2652 84.8394 19.33661963270667 0.05
OBS: -8.48340824400224 i_PS1 3921.5937 180.5961 18.516343502568624 0.05
OBS: -4.24170412200112 i_PS1 4600.9495 211.8816 18.342881322364114 0.05
OBS: 0.0 i_PS1 4013.3596 184.822 18.49122980641492 0.05
OBS: 4.24170412200112 i_PS1 3424.5396 157.7059 18.663494510353132 0.05
OBS: 8.48340824400224 i_PS1 2634.4379 121.3203 18.948280104448514 0.05
OBS: 12.725112366003358 i_PS1 2038.5559 93.879 19.2266934534223 0.05
OBS: 16.96681648800448 i_PS1 1982.9511 91.3183 19.25671998018936 0.05
OBS: 21.2085206100056 i_PS1 2381.6866 109.6807 19.057788466814166 0.05
OBS: 25.450224732006717 i_PS1 2950.2853 135.8657 18.825339947805368 0.05
OBS: 29.691928854007838 i_PS1 3249.2363 149.6329 18.720546762402954 0.05
OBS: 33.93363297600896 i_PS1 2829.6153 130.3086 18.870681512570016 0.05
OBS: 38.175337098010075 i_PS1 1934.7074 89.0966 19.28346179246867 0.05
OBS: -8.48340824400224 z_PS1 3329.7002 153.3384 18.693987180904763 0.05
OBS: -4.24170412200112 z_PS1 4074.3858 187.6324 18.474844614009257 0.05
OBS: 0.0 z_PS1 3781.4744 174.1433 18.555847079915345 0.05
OBS: 4.24170412200112 z_PS1 2970.1773 136.7817 18.81804406028717 0.05
OBS: 8.48340824400224 z_PS1 2293.0526 105.599 19.098964975319525 0.05
OBS: 12.725112366003358 z_PS1 1815.863 83.6236 19.352292273538346 0.05
OBS: 16.96681648800448 z_PS1 1663.2475 76.5954 19.447607809453693 0.05
OBS: 21.2085206100056 z_PS1 1833.8976 84.4541 19.341562292390996 0.05
OBS: 25.450224732006717 z_PS1 2160.6974 99.5038 19.163515107330973 0.05
OBS: 29.691928854007838 z_PS1 2376.6433 109.4485 19.06008996423828 0.05
OBS: 33.93363297600896 z_PS1 2211.0796 101.824 19.13848906837982 0.05
OBS: 38.175337098010075 z_PS1 1763.3895 81.2071 19.384129394944203 0.05
END:
