# 367 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 367
MWEBV: 0
REDSHIFT_HELIO: 0.09500960953455517
REDSHIFT_CMB: 0.09500960953455517
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.760076876276441 g_PS1 1413.5497 65.0964 19.624222264438085 0.05
OBS: -4.380038438138221 g_PS1 2266.8832 104.3938 19.11142712204295 0.05
OBS: 0.0 g_PS1 2403.8414 110.701 19.047735487620184 0.05
OBS: 4.380038438138221 g_PS1 2008.3892 92.4897 19.242880297927012 0.05
OBS: 8.760076876276441 g_PS1 1457.0706 67.1006 19.591298525802433 0.05
OBS: 13.140115314414661 g_PS1 982.332 45.2381 20.019354225805127 0.05
OBS: 17.520153752552883 g_PS1 682.8802 31.4478 20.414138775292937 0.05
OBS: 21.900192190691104 g_PS1 465.9522 21.4579 20.829146611353767 0.05
OBS: 26.280230628829322 g_PS1 324.3025 14.9347 21.222624111419574 0.05
OBS: 30.660269066967544 g_PS1 249.235 11.4777 21.508477210046674 0.05
OBS: 35.040307505105766 g_PS1 206.4325 9.5066 21.713054816115882 0.05
OBS: 39.42034594324399 g_PS1 175.6708 8.0899 21.888251079740176 0.05
OBS: -8.760076876276441 r_PS1 1275.8622 58.7556 19.73549058975984 0.05
OBS: -4.380038438138221 r_PS1 1914.2506 88.1545 19.295002992420585 0.05
OBS: 0.0 r_PS1 2217.3875 102.1145 19.135396003624166 0.05
OBS: 4.380038438138221 r_PS1 2145.4125 98.7999 19.171222965296543 0.05
OBS: 8.760076876276441 r_PS1 1850.9513 85.2395 19.33151249250585 0.05
OBS: 13.140115314414661 r_PS1 1446.6896 66.6225 19.59906157984399 0.05
OBS: 17.520153752552883 r_PS1 1097.0889 50.5228 19.899395442111874 0.05
OBS: 21.900192190691104 r_PS1 873.8972 40.2445 20.14634913499279 0.05
OBS: 26.280230628829322 r_PS1 703.5739 32.4008 20.381725713733054 0.05
OBS: 30.660269066967544 r_PS1 547.6722 25.2212 20.65369817156364 0.05
OBS: 35.040307505105766 r_PS1 434.1901 19.9952 20.905800301444707 0.05
OBS: 39.42034594324399 r_PS1 373.9395 17.2205 21.067996721076454 0.05
OBS: -8.760076876276441 i_PS1 1345.1885 61.9482 19.67804213716616 0.05
OBS: -4.380038438138221 i_PS1 1715.0706 78.9819 19.41429500111704 0.05
OBS: 0.0 i_PS1 1661.9282 76.5346 19.448469366892056 0.05
OBS: 4.380038438138221 i_PS1 1535.0759 70.6929 19.534675367711493 0.05
OBS: 8.760076876276441 i_PS1 1263.6511 58.1933 19.74593204430301 0.05
OBS: 13.140115314414661 i_PS1 1025.6073 47.231 19.972547196020557 0.05
OBS: 17.520153752552883 i_PS1 942.2798 43.3936 20.064550304055558 0.05
OBS: 21.900192190691104 i_PS1 926.1576 42.6511 20.0832877104532 0.05
OBS: 26.280230628829322 i_PS1 821.1489 37.8153 20.213945271703835 0.05
OBS: 30.660269066967544 i_PS1 663.272 30.5448 20.44577079079866 0.05
OBS: 35.040307505105766 i_PS1 529.8239 24.3993 20.689671119396948 0.05
OBS: 39.42034594324399 i_PS1 430.2215 19.8124 20.91576964518258 0.05
OBS: -8.760076876276441 z_PS1 1064.1413 49.0055 19.93250178214344 0.05
OBS: -4.380038438138221 z_PS1 1296.2162 59.693 19.718306378962644 0.05
OBS: 0.0 z_PS1 1178.1285 54.2548 19.82201832595735 0.05
OBS: 4.380038438138221 z_PS1 970.6662 44.7008 20.032325276143148 0.05
OBS: 8.760076876276441 z_PS1 749.0573 34.4954 20.313712359618265 0.05
OBS: 13.140115314414661 z_PS1 632.4239 29.1242 20.497479356945007 0.05
OBS: 17.520153752552883 z_PS1 610.8588 28.1311 20.535147898181037 0.05
OBS: 21.900192190691104 z_PS1 658.4023 30.3205 20.45377168064767 0.05
OBS: 26.280230628829322 z_PS1 646.8541 29.7887 20.472984151439526 0.05
OBS: 30.660269066967544 z_PS1 562.972 25.9258 20.623783105407185 0.05
OBS: 35.040307505105766 z_PS1 465.0775 21.4176 20.831186772869465 0.05
OBS: 39.42034594324399 z_PS1 384.0609 17.6867 21.038999794683313 0.05
END:
