# 527 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 527
MWEBV: 0
REDSHIFT_HELIO: 0.034252348255095245
REDSHIFT_CMB: 0.034252348255095245
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.274018786040761 g_PS1 13731.3094 632.3502 17.15572011441372 0.05
OBS: -4.137009393020381 g_PS1 21835.6178 1005.5674 16.65208628993498 0.05
OBS: 0.0 g_PS1 23231.2602 1069.8391 16.58481807865571 0.05
OBS: 4.137009393020381 g_PS1 20003.0612 921.175 16.74725884149829 0.05
OBS: 8.274018786040761 g_PS1 14876.2548 685.0769 17.06876597621199 0.05
OBS: 12.411028179061141 g_PS1 10206.8744 470.0439 17.47776807733079 0.05
OBS: 16.548037572081522 g_PS1 7087.6325 326.3975 17.87374701795323 0.05
OBS: 20.685046965101904 g_PS1 4888.059 225.1034 18.277158902511065 0.05
OBS: 24.822056358122282 g_PS1 3415.7063 157.2991 18.666298704415826 0.05
OBS: 28.959065751142663 g_PS1 2646.7127 121.8856 18.943232989324255 0.05
OBS: 33.096075144163045 g_PS1 2216.4209 102.07 19.135869428714283 0.05
OBS: 37.23308453718342 g_PS1 1958.5538 90.1947 19.27016123713563 0.05
OBS: -8.274018786040761 r_PS1 11621.0708 535.1701 17.33688463100367 0.05
OBS: -4.137009393020381 r_PS1 17034.9888 784.4902 16.921645370636554 0.05
OBS: 0.0 r_PS1 18743.1171 863.1524 16.817895454592666 0.05
OBS: 4.137009393020381 r_PS1 16587.2183 763.8696 16.95056609980511 0.05
OBS: 8.274018786040761 r_PS1 13269.2616 611.0721 17.192883106904155 0.05
OBS: 12.411028179061141 r_PS1 10909.2293 502.3886 17.405514823095366 0.05
OBS: 16.548037572081522 r_PS1 9816.0077 452.0439 17.520162777387817 0.05
OBS: 20.685046965101904 r_PS1 9439.345 434.6979 17.562645349248555 0.05
OBS: 24.822056358122282 r_PS1 8222.2302 378.6477 17.712525916670927 0.05
OBS: 28.959065751142663 r_PS1 6342.5467 292.0851 17.99434082329242 0.05
OBS: 33.096075144163045 r_PS1 4775.6832 219.9283 18.302411221392916 0.05
OBS: 37.23308453718342 r_PS1 3809.2864 175.4241 18.547890934525448 0.05
OBS: -8.274018786040761 i_PS1 9083.5633 418.3135 17.60435938793004 0.05
OBS: -4.137009393020381 i_PS1 12707.6717 585.2099 17.23983503074281 0.05
OBS: 0.0 i_PS1 12001.3546 552.6828 17.30192433202803 0.05
OBS: 4.137009393020381 i_PS1 10016.6191 461.2824 17.49819710620889 0.05
OBS: 8.274018786040761 i_PS1 7419.9613 341.7018 17.823995894130576 0.05
OBS: 12.411028179061141 i_PS1 6000.3246 276.3252 18.054563146213958 0.05
OBS: 16.548037572081522 i_PS1 6436.2812 296.4017 17.978412468521725 0.05
OBS: 20.685046965101904 i_PS1 7504.3206 345.5867 17.811721545303044 0.05
OBS: 24.822056358122282 i_PS1 7273.3035 334.948 17.84567072072251 0.05
OBS: 28.959065751142663 i_PS1 5861.1988 269.9182 18.080033866454762 0.05
OBS: 33.096075144163045 i_PS1 4462.1763 205.4908 18.37613319193631 0.05
OBS: 37.23308453718342 i_PS1 3346.0967 154.0934 18.688653770499144 0.05
OBS: -8.274018786040761 z_PS1 7041.1534 324.2571 17.88089047849016 0.05
OBS: -4.137009393020381 z_PS1 10099.4694 465.0978 17.489253610592108 0.05
OBS: 0.0 z_PS1 10741.8927 494.6824 17.422297977133603 0.05
OBS: 4.137009393020381 z_PS1 9019.9846 415.3856 17.611985512216272 0.05
OBS: 8.274018786040761 z_PS1 7550.6603 347.7208 17.805037669018382 0.05
OBS: 12.411028179061141 z_PS1 6638.9822 305.7364 17.944746239959827 0.05
OBS: 16.548037572081522 z_PS1 6491.3792 298.9391 17.9691575537217 0.05
OBS: 20.685046965101904 z_PS1 6786.1582 312.5141 17.920940054057382 0.05
OBS: 24.822056358122282 z_PS1 6444.9662 296.8017 17.97694839118465 0.05
OBS: 28.959065751142663 z_PS1 5565.6529 256.3078 18.13620970109293 0.05
OBS: 33.096075144163045 z_PS1 4479.98 206.3107 18.371809809274126 0.05
OBS: 37.23308453718342 z_PS1 3484.3243 160.4591 18.644703574287234 0.05
END:
