# 797 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 797
MWEBV: 0
REDSHIFT_HELIO: 0.048172613646264656
REDSHIFT_CMB: 0.048172613646264656
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.385380909170117 g_PS1 4753.6848 218.9153 18.307424040377963 0.05
OBS: -4.192690454585058 g_PS1 7355.2837 338.7233 17.83350143230594 0.05
OBS: 0.0 g_PS1 7887.5595 363.2355 17.75764337787444 0.05
OBS: 4.192690454585058 g_PS1 7171.3944 330.2549 17.860990983180454 0.05
OBS: 8.385380909170117 g_PS1 5719.4156 263.3888 18.1066208565142 0.05
OBS: 12.578071363755175 g_PS1 3964.1284 182.5549 18.50463071977269 0.05
OBS: 16.770761818340233 g_PS1 2586.8835 119.1304 18.968057811380202 0.05
OBS: 20.96345227292529 g_PS1 1669.6369 76.8896 19.44344492052615 0.05
OBS: 25.15614272751035 g_PS1 1164.6966 53.6363 19.83446798354758 0.05
OBS: 29.348833182095408 g_PS1 930.5901 42.8553 20.07810392572652 0.05
OBS: 33.541523636680466 g_PS1 795.2635 36.6232 20.248722332402888 0.05
OBS: 37.73421409126553 g_PS1 692.2425 31.8789 20.399354347157402 0.05
OBS: -8.385380909170117 r_PS1 4875.2473 224.5134 18.28000837373078 0.05
OBS: -4.192690454585058 r_PS1 6860.1979 315.9238 17.9091583950498 0.05
OBS: 0.0 r_PS1 7679.0644 353.634 17.786729227843153 0.05
OBS: 4.192690454585058 r_PS1 7466.9593 343.8662 17.8171405449444 0.05
OBS: 8.385380909170117 r_PS1 6705.4518 308.7975 17.933929895341493 0.05
OBS: 12.578071363755175 r_PS1 5731.4734 263.9441 18.104334287728662 0.05
OBS: 16.770761818340233 r_PS1 4847.5224 223.2367 18.28620044247075 0.05
OBS: 20.96345227292529 r_PS1 4203.1189 193.5608 18.44107079945278 0.05
OBS: 25.15614272751035 r_PS1 3325.9658 153.1664 18.69520553987588 0.05
OBS: 29.348833182095408 r_PS1 2434.0387 112.0916 19.034181305357976 0.05
OBS: 33.541523636680466 r_PS1 1869.602 86.0984 19.320627086987948 0.05
OBS: 37.73421409126553 r_PS1 1622.1628 74.7034 19.474763903983046 0.05
OBS: -8.385380909170117 i_PS1 4385.0475 201.9389 18.395064242004594 0.05
OBS: -4.192690454585058 i_PS1 6188.7504 285.0025 18.020992576001767 0.05
OBS: 0.0 i_PS1 6031.1788 277.746 18.048994497220946 0.05
OBS: 4.192690454585058 i_PS1 5312.6105 244.6548 18.186730056245345 0.05
OBS: 8.385380909170117 i_PS1 4085.3197 188.1359 18.471934870395458 0.05
OBS: 12.578071363755175 i_PS1 3250.2359 149.6789 18.72021278195998 0.05
OBS: 16.770761818340233 i_PS1 3242.407 149.3184 18.72283117417423 0.05
OBS: 20.96345227292529 i_PS1 3451.3855 158.9422 18.65501631839001 0.05
OBS: 25.15614272751035 i_PS1 3093.2469 142.4493 18.773963545466657 0.05
OBS: 29.348833182095408 i_PS1 2432.5745 112.0242 19.03483462075549 0.05
OBS: 33.541523636680466 i_PS1 1923.7418 88.5916 19.289633071555272 0.05
OBS: 37.73421409126553 i_PS1 1588.3823 73.1477 19.4976124071664 0.05
OBS: -8.385380909170117 z_PS1 3552.5897 163.6028 18.623637374869013 0.05
OBS: -4.192690454585058 z_PS1 4694.2279 216.1772 18.321089573357852 0.05
OBS: 0.0 z_PS1 4761.9554 219.2962 18.305536681437417 0.05
OBS: 4.192690454585058 z_PS1 4116.4506 189.5696 18.463692733485175 0.05
OBS: 8.385380909170117 z_PS1 3619.7927 166.6976 18.603290748639182 0.05
OBS: 12.578071363755175 z_PS1 3285.2113 151.2896 18.7085917275923 0.05
OBS: 16.770761818340233 z_PS1 3202.6153 147.4859 18.736238065156797 0.05
OBS: 20.96345227292529 z_PS1 3231.4188 148.8123 18.726516896086288 0.05
OBS: 25.15614272751035 z_PS1 2894.8006 133.3105 18.84595337183748 0.05
OBS: 29.348833182095408 z_PS1 2326.2965 107.1299 19.08333735006076 0.05
OBS: 33.541523636680466 z_PS1 1801.8067 82.9763 19.360729495083284 0.05
OBS: 37.73421409126553 z_PS1 1411.1951 64.9879 19.62603235876147 0.05
END:
