# 519 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 519
MWEBV: 0
REDSHIFT_HELIO: 0.030026912138105967
REDSHIFT_CMB: 0.030026912138105967
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.240215297104848 g_PS1 21947.1822 1010.7051 16.646553076765837 0.05
OBS: -4.120107648552424 g_PS1 35658.9383 1642.1548 16.11957897901878 0.05
OBS: 0.0 g_PS1 39711.7538 1828.7938 16.002702331325178 0.05
OBS: 4.120107648552424 g_PS1 36887.8895 1698.7501 16.0827904806746 0.05
OBS: 8.240215297104848 g_PS1 29869.9977 1375.5642 16.311912027019087 0.05
OBS: 12.360322945657273 g_PS1 21881.7143 1007.6902 16.64979664374334 0.05
OBS: 16.480430594209697 g_PS1 16041.2996 738.7291 16.986901124468513 0.05
OBS: 20.60053824276212 g_PS1 11407.7407 525.3459 17.357000895649467 0.05
OBS: 24.720645891314547 g_PS1 7662.0334 352.8497 17.78913989802277 0.05
OBS: 28.84075353986697 g_PS1 5525.0162 254.4364 18.144166116353187 0.05
OBS: 32.96086118841939 g_PS1 4341.6652 199.9411 18.405859162701876 0.05
OBS: 37.08096883697182 g_PS1 3685.7153 169.7335 18.583695541766577 0.05
OBS: -8.240215297104848 r_PS1 18011.6693 829.468 16.86111508834324 0.05
OBS: -4.120107648552424 r_PS1 28411.4603 1308.3961 16.366266110633617 0.05
OBS: 0.0 r_PS1 33134.3841 1525.8948 16.19930274449787 0.05
OBS: 4.120107648552424 r_PS1 30105.9315 1386.4294 16.303369827179985 0.05
OBS: 8.240215297104848 r_PS1 23593.6466 1086.5276 16.568012326906384 0.05
OBS: 12.360322945657273 r_PS1 17988.53 828.4024 16.862510812674287 0.05
OBS: 16.480430594209697 r_PS1 14875.2705 685.0315 17.06883782326217 0.05
OBS: 20.60053824276212 r_PS1 14291.4055 658.1435 17.112312643505526 0.05
OBS: 24.720645891314547 r_PS1 14713.4448 677.5792 17.08071408759698 0.05
OBS: 28.84075353986697 r_PS1 14091.5594 648.9403 17.12760235965049 0.05
OBS: 32.96086118841939 r_PS1 11458.4498 527.6811 17.35218533485576 0.05
OBS: 37.08096883697182 r_PS1 8140.3977 374.8792 17.72338594204549 0.05
OBS: -8.240215297104848 i_PS1 13766.8747 633.988 17.15291160416548 0.05
OBS: -4.120107648552424 i_PS1 16746.1972 771.1909 16.940209499595113 0.05
OBS: 0.0 i_PS1 14954.1349 688.6634 17.063096762332506 0.05
OBS: 4.120107648552424 i_PS1 13057.2895 601.3104 17.210367417286882 0.05
OBS: 8.240215297104848 i_PS1 10151.3321 467.4861 17.48369241280396 0.05
OBS: 12.360322945657273 i_PS1 7604.9957 350.223 17.797252565130712 0.05
OBS: 16.480430594209697 i_PS1 7027.1518 323.6123 17.88305166108534 0.05
OBS: 20.60053824276212 i_PS1 8161.5018 375.851 17.720574794661147 0.05
OBS: 24.720645891314547 i_PS1 10463.2561 481.8508 17.450832861412472 0.05
OBS: 28.84075353986697 i_PS1 12096.1442 557.048 17.29338261450104 0.05
OBS: 32.96086118841939 i_PS1 11002.0121 506.6614 17.39631970287504 0.05
OBS: 37.08096883697182 i_PS1 7663.8934 352.9353 17.78887636009128 0.05
OBS: -8.240215297104848 z_PS1 13773.687 634.3017 17.152374478065674 0.05
OBS: -4.120107648552424 z_PS1 17646.7309 812.662 16.88333934296574 0.05
OBS: 0.0 z_PS1 17403.6068 801.4657 16.89840184126861 0.05
OBS: 4.120107648552424 z_PS1 13828.3566 636.8194 17.148073576527608 0.05
OBS: 8.240215297104848 z_PS1 10899.9663 501.962 17.40643710795485 0.05
OBS: 12.360322945657273 z_PS1 8843.0995 407.2398 17.633488716104956 0.05
OBS: 16.480430594209697 z_PS1 8205.3161 377.8688 17.71476170682839 0.05
OBS: 20.60053824276212 z_PS1 8913.4959 410.4817 17.624879833199415 0.05
OBS: 24.720645891314547 z_PS1 9847.6898 453.5029 17.51666409487712 0.05
OBS: 28.84075353986697 z_PS1 10412.151 479.4973 17.456148854947344 0.05
OBS: 32.96086118841939 z_PS1 9693.2411 446.3903 17.533827460001966 0.05
OBS: 37.08096883697182 z_PS1 8009.8445 368.867 17.74093979078257 0.05
END:
