# 218 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 218
MWEBV: 0
REDSHIFT_HELIO: 0.07177130353633389
REDSHIFT_CMB: 0.07177130353633389
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.574170428290671 g_PS1 2049.9502 94.4037 19.22064171465973 0.05
OBS: -4.2870852141453355 g_PS1 3214.1528 148.0172 18.73233369228733 0.05
OBS: 0.0 g_PS1 3479.4422 160.2342 18.646225929188258 0.05
OBS: 4.2870852141453355 g_PS1 3159.5082 145.5007 18.750951283178008 0.05
OBS: 8.574170428290671 g_PS1 2455.1366 113.0632 19.024810857853854 0.05
OBS: 12.861255642436006 g_PS1 1639.0371 75.4804 19.46352803412716 0.05
OBS: 17.148340856581342 g_PS1 1051.4404 48.4206 19.945538335959792 0.05
OBS: 21.435426070726677 g_PS1 679.5451 31.2942 20.41945432841438 0.05
OBS: 25.722511284872013 g_PS1 489.6806 22.5506 20.77521772238025 0.05
OBS: 30.00959649901735 g_PS1 407.035 18.7447 20.97592053593875 0.05
OBS: 34.296681713162684 g_PS1 351.5697 16.1904 21.13497127104848 0.05
OBS: 38.58376692730802 g_PS1 295.1801 13.5935 21.32478222646255 0.05
OBS: -8.574170428290671 r_PS1 2296.6403 105.7642 19.097267558044315 0.05
OBS: -4.2870852141453355 r_PS1 3217.5239 148.1725 18.731195541943904 0.05
OBS: 0.0 r_PS1 3483.6655 160.4287 18.64490887802937 0.05
OBS: 4.2870852141453355 r_PS1 3160.8908 145.5644 18.75047627329043 0.05
OBS: 8.574170428290671 r_PS1 2662.9263 122.6323 18.93660211525893 0.05
OBS: 12.861255642436006 r_PS1 2196.8478 101.1686 19.145500072747446 0.05
OBS: 17.148340856581342 r_PS1 1862.5661 85.7743 19.324720767580885 0.05
OBS: 21.435426070726677 r_PS1 1649.4436 75.9597 19.456656301090796 0.05
OBS: 25.722511284872013 r_PS1 1347.0842 62.0355 19.67651316794226 0.05
OBS: 30.00959649901735 r_PS1 1005.7463 46.3163 19.993778847598527 0.05
OBS: 34.296681713162684 r_PS1 778.2152 35.8381 20.272250677675743 0.05
OBS: 38.58376692730802 r_PS1 675.6549 31.1151 20.425687685714223 0.05
OBS: -8.574170428290671 i_PS1 2009.8901 92.5589 19.242069226677444 0.05
OBS: -4.2870852141453355 i_PS1 2862.6399 131.8294 18.8580831886853 0.05
OBS: 0.0 i_PS1 2858.7565 131.6506 18.859557090931098 0.05
OBS: 4.2870852141453355 i_PS1 2563.1629 118.038 18.978059478418714 0.05
OBS: 8.574170428290671 i_PS1 1993.8262 91.8191 19.25078177961511 0.05
OBS: 12.861255642436006 i_PS1 1577.4248 72.6431 19.5051283138597 0.05
OBS: 17.148340856581342 i_PS1 1530.2294 70.4697 19.538108679712884 0.05
OBS: 21.435426070726677 i_PS1 1601.8619 73.7685 19.488437300560307 0.05
OBS: 25.722511284872013 i_PS1 1457.284 67.1104 19.591139519216547 0.05
OBS: 30.00959649901735 i_PS1 1186.1643 54.6249 19.814637901541538 0.05
OBS: 34.296681713162684 i_PS1 954.4921 43.956 20.050569207047218 0.05
OBS: 38.58376692730802 i_PS1 783.0296 36.0598 20.26555461905666 0.05
OBS: -8.574170428290671 z_PS1 1679.5726 77.3472 19.437003058019734 0.05
OBS: -4.2870852141453355 z_PS1 2445.0927 112.6007 19.029261681199984 0.05
OBS: 0.0 z_PS1 2523.8715 116.2286 18.99483188382832 0.05
OBS: 4.2870852141453355 z_PS1 2100.1835 96.717 19.194356913022283 0.05
OBS: 8.574170428290671 z_PS1 1613.1386 74.2878 19.48082080311881 0.05
OBS: 12.861255642436006 z_PS1 1307.5251 60.2138 19.708874934208502 0.05
OBS: 17.148340856581342 z_PS1 1225.3295 56.4285 19.77936778752276 0.05
OBS: 21.435426070726677 z_PS1 1280.6519 58.9762 19.73142227947563 0.05
OBS: 25.722511284872013 z_PS1 1251.2765 57.6234 19.756616783148033 0.05
OBS: 30.00959649901735 z_PS1 1115.8564 51.3871 19.880979180579594 0.05
OBS: 34.296681713162684 z_PS1 936.9614 43.1487 20.07069572400782 0.05
OBS: 38.58376692730802 z_PS1 777.8804 35.8227 20.27271790211489 0.05
END:
