# 320 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 320
MWEBV: 0
REDSHIFT_HELIO: 0.05781079783124663
REDSHIFT_CMB: 0.05781079783124663
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.462486382649972 g_PS1 5646.4935 260.0306 18.120552912388714 0.05
OBS: -4.231243191324986 g_PS1 8966.9738 412.9444 17.618385249202756 0.05
OBS: 0.0 g_PS1 9567.3515 440.5928 17.54802067483887 0.05
OBS: 4.231243191324986 g_PS1 8288.7873 381.7128 17.703772514381118 0.05
OBS: 8.462486382649972 g_PS1 6323.9466 291.2285 17.997529513329557 0.05
OBS: 12.69372957397496 g_PS1 4654.9919 214.3703 18.330202680906712 0.05
OBS: 16.924972765299945 g_PS1 3592.2551 165.4295 18.61158207788458 0.05
OBS: 21.15621595662493 g_PS1 2599.7014 119.7207 18.96269131064925 0.05
OBS: 25.38745914794992 g_PS1 1690.1544 77.8345 19.430184034017838 0.05
OBS: 29.618702339274904 g_PS1 1163.8689 53.5981 19.835239867527076 0.05
OBS: 33.84994553059989 g_PS1 922.0764 42.4632 20.088082760837818 0.05
OBS: 38.081188721924875 g_PS1 833.4126 38.3801 20.197849813060248 0.05
OBS: -8.462486382649972 r_PS1 4436.9984 204.3313 18.382276827249214 0.05
OBS: -4.231243191324986 r_PS1 7033.286 323.8948 17.882104299406095 0.05
OBS: 0.0 r_PS1 8147.3659 375.2001 17.72245694348826 0.05
OBS: 4.231243191324986 r_PS1 7319.164 337.06 17.838846307755695 0.05
OBS: 8.462486382649972 r_PS1 5905.6734 271.9663 18.07182644036235 0.05
OBS: 12.69372957397496 r_PS1 4909.1033 226.0726 18.272494566240418 0.05
OBS: 16.924972765299945 r_PS1 4442.5983 204.5892 18.380907395361817 0.05
OBS: 21.15621595662493 r_PS1 4212.2033 193.9791 18.438726685503376 0.05
OBS: 25.38745914794992 r_PS1 3661.5625 168.6212 18.590833881842222 0.05
OBS: 29.618702339274904 r_PS1 2874.6048 132.3804 18.85355462958401 0.05
OBS: 33.84994553059989 r_PS1 2228.9702 102.6479 19.12973934956225 0.05
OBS: 38.081188721924875 r_PS1 1842.0475 84.8294 19.336747932099577 0.05
OBS: -8.462486382649972 i_PS1 3118.4864 143.6116 18.765140372718996 0.05
OBS: -4.231243191324986 i_PS1 4463.3433 205.5446 18.37584926198072 0.05
OBS: 0.0 i_PS1 4542.275 209.1795 18.356816446942204 0.05
OBS: 4.231243191324986 i_PS1 4252.5308 195.8363 18.42838133650836 0.05
OBS: 8.462486382649972 i_PS1 3415.3898 157.2845 18.666399304808877 0.05
OBS: 12.69372957397496 i_PS1 2671.8627 123.0438 18.932964643691335 0.05
OBS: 16.924972765299945 i_PS1 2537.0721 116.8365 18.98916799089477 0.05
OBS: 21.15621595662493 i_PS1 2772.5956 127.6827 18.89278368830592 0.05
OBS: 25.38745914794992 i_PS1 2923.8133 134.6466 18.835125914483832 0.05
OBS: 29.618702339274904 i_PS1 2788.48 128.4142 18.88658117575106 0.05
OBS: 33.84994553059989 i_PS1 2369.4634 109.1178 19.063374974149497 0.05
OBS: 38.081188721924875 i_PS1 1807.4789 83.2375 19.357316929486274 0.05
OBS: -8.462486382649972 z_PS1 2941.5958 135.4655 18.828542505011903 0.05
OBS: -4.231243191324986 z_PS1 4171.1093 192.0867 18.44937107103617 0.05
OBS: 0.0 z_PS1 4409.4608 203.0632 18.389036295459945 0.05
OBS: 4.231243191324986 z_PS1 3839.2235 176.8028 18.53939151375844 0.05
OBS: 8.462486382649972 z_PS1 3177.4512 146.327 18.744802772350077 0.05
OBS: 12.69372957397496 z_PS1 2568.3828 118.2784 18.97585060775372 0.05
OBS: 16.924972765299945 z_PS1 2255.8087 103.8838 19.116744340014648 0.05
OBS: 21.15621595662493 z_PS1 2250.3825 103.6339 19.119359159871024 0.05
OBS: 25.38745914794992 z_PS1 2295.2671 105.701 19.09791692227038 0.05
OBS: 29.618702339274904 z_PS1 2216.6502 102.0805 19.13575708475151 0.05
OBS: 33.84994553059989 z_PS1 1957.9158 90.1654 19.270514993552098 0.05
OBS: 38.081188721924875 z_PS1 1614.6755 74.3586 19.47978683200696 0.05
END:
