# 994 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 994
MWEBV: 0
REDSHIFT_HELIO: 0.09346320216178537
REDSHIFT_CMB: 0.09346320216178537
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.747705617294283 g_PS1 2150.1638 99.0187 19.168821119136265 0.05
OBS: -4.3738528086471415 g_PS1 3025.6689 139.3372 18.797946484742138 0.05
OBS: 0.0 g_PS1 3094.2386 142.495 18.77361551112227 0.05
OBS: 4.3738528086471415 g_PS1 2818.8914 129.8147 18.874804136067414 0.05
OBS: 8.747705617294283 g_PS1 2277.2963 104.8734 19.106451149075777 0.05
OBS: 13.121558425941425 g_PS1 1559.5799 71.8213 19.517480897626054 0.05
OBS: 17.495411234588566 g_PS1 1012.3487 46.6204 19.986674631595957 0.05
OBS: 21.86926404323571 g_PS1 664.2992 30.5921 20.44409065580651 0.05
OBS: 26.24311685188285 g_PS1 485.5668 22.3612 20.78437764742311 0.05
OBS: 30.61696966052999 g_PS1 404.5748 18.6314 20.982502922344022 0.05
OBS: 34.99082246917713 g_PS1 344.0771 15.8453 21.15836060675078 0.05
OBS: 39.364675277824276 g_PS1 278.0507 12.8047 21.389690205801113 0.05
OBS: -8.747705617294283 r_PS1 1970.49 90.7444 19.263564422412493 0.05
OBS: -4.3738528086471415 r_PS1 2820.6977 129.8979 18.874108654886435 0.05
OBS: 0.0 r_PS1 3144.8282 144.8247 18.75600770402594 0.05
OBS: 4.3738528086471415 r_PS1 2961.224 136.3694 18.821321841179632 0.05
OBS: 8.747705617294283 r_PS1 2524.0202 116.2354 18.99476792020377 0.05
OBS: 13.121558425941425 r_PS1 1983.2075 91.3301 19.256579611404852 0.05
OBS: 17.495411234588566 r_PS1 1539.4707 70.8952 19.531571434327276 0.05
OBS: 21.86926404323571 r_PS1 1281.0107 58.9927 19.73111809355111 0.05
OBS: 26.24311685188285 r_PS1 1097.6592 50.5491 19.898831201965002 0.05
OBS: 30.61696966052999 r_PS1 898.8828 41.3951 20.115742288539323 0.05
OBS: 34.99082246917713 r_PS1 716.037 32.9747 20.362661347422666 0.05
OBS: 39.364675277824276 r_PS1 589.3349 27.1399 20.574094575872955 0.05
OBS: -8.747705617294283 i_PS1 1973.0632 90.8629 19.26214748721287 0.05
OBS: -4.3738528086471415 i_PS1 2456.7138 113.1359 19.024113596609695 0.05
OBS: 0.0 i_PS1 2333.0685 107.4418 19.080181254071128 0.05
OBS: 4.3738528086471415 i_PS1 2112.9895 97.3068 19.187756678006934 0.05
OBS: 8.747705617294283 i_PS1 1698.4076 78.2146 19.424895160673252 0.05
OBS: 13.121558425941425 i_PS1 1337.3937 61.5893 19.684351826566548 0.05
OBS: 17.495411234588566 i_PS1 1205.4167 55.5115 19.797156983807312 0.05
OBS: 21.86926404323571 i_PS1 1225.4241 56.4329 19.779283926040733 0.05
OBS: 26.24311685188285 i_PS1 1209.4614 55.6978 19.793520003982962 0.05
OBS: 30.61696966052999 i_PS1 1093.6209 50.3631 19.90283301314792 0.05
OBS: 34.99082246917713 i_PS1 898.5593 41.3802 20.11613308635041 0.05
OBS: 39.364675277824276 i_PS1 676.6044 31.1588 20.42416295801369 0.05
OBS: -8.747705617294283 z_PS1 1464.1501 67.4266 19.586036006426284 0.05
OBS: -4.3738528086471415 z_PS1 1639.7006 75.511 19.463088636932852 0.05
OBS: 0.0 z_PS1 1426.1225 65.6754 19.614607953772513 0.05
OBS: 4.3738528086471415 z_PS1 1187.1768 54.6715 19.813711500191395 0.05
OBS: 8.747705617294283 z_PS1 936.3846 43.1221 20.071364293704818 0.05
OBS: 13.121558425941425 z_PS1 770.8562 35.4992 20.282566539381 0.05
OBS: 17.495411234588566 z_PS1 705.1061 32.4713 20.379363811588384 0.05
OBS: 21.86926404323571 z_PS1 762.6635 35.122 20.294167609427923 0.05
OBS: 26.24311685188285 z_PS1 840.6842 38.7149 20.188417779125018 0.05
OBS: 30.61696966052999 z_PS1 851.5598 39.2158 20.174462079010183 0.05
OBS: 34.99082246917713 z_PS1 763.5733 35.1639 20.29287310894511 0.05
OBS: 39.364675277824276 z_PS1 620.5248 28.5762 20.518102150813306 0.05
END:
