# 62 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 62
MWEBV: 0
REDSHIFT_HELIO: 0.07067128193257546
REDSHIFT_CMB: 0.07067128193257546
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.565370255460603 g_PS1 2921.8155 134.5546 18.83586804550149 0.05
OBS: -4.282685127730302 g_PS1 4856.168 223.6348 18.284265750848387 0.05
OBS: 0.0 g_PS1 5235.2368 241.0916 18.20265916362131 0.05
OBS: 4.282685127730302 g_PS1 4357.9239 200.6898 18.40180090151736 0.05
OBS: 8.565370255460603 g_PS1 3111.1962 143.2759 18.767681502346758 0.05
OBS: 12.848055383190905 g_PS1 2136.4705 98.3881 19.175757742995255 0.05
OBS: 17.130740510921207 g_PS1 1552.0041 71.4724 19.52276785970646 0.05
OBS: 21.41342563865151 g_PS1 1085.7171 49.9991 19.91070832130242 0.05
OBS: 25.69611076638181 g_PS1 726.5376 33.4583 20.346854703397394 0.05
OBS: 29.97879589411211 g_PS1 528.6341 24.3445 20.69211197781618 0.05
OBS: 34.261481021842414 g_PS1 435.6165 20.0609 20.902239168342785 0.05
OBS: 38.54416614957272 g_PS1 395.4819 18.2126 21.007183343681096 0.05
OBS: -8.565370255460603 r_PS1 2687.1884 123.7496 18.92675469475443 0.05
OBS: -4.282685127730302 r_PS1 4144.1905 190.847 18.456400715253757 0.05
OBS: 0.0 r_PS1 4696.0054 216.259 18.32067852163518 0.05
OBS: 4.282685127730302 r_PS1 4161.682 191.6525 18.45182777500731 0.05
OBS: 8.565370255460603 r_PS1 3335.6458 153.6122 18.692050186061458 0.05
OBS: 12.848055383190905 r_PS1 2722.5626 125.3786 18.91255530701438 0.05
OBS: 17.130740510921207 r_PS1 2385.1125 109.8385 19.056227841478723 0.05
OBS: 21.41342563865151 r_PS1 2160.7235 99.505 19.16350202370713 0.05
OBS: 25.69611076638181 r_PS1 1747.7956 80.489 19.393773391884444 0.05
OBS: 29.97879589411211 r_PS1 1271.5643 58.5577 19.7391541580078 0.05
OBS: 34.261481021842414 r_PS1 965.1545 44.447 20.038507935871557 0.05
OBS: 38.54416614957272 r_PS1 837.4914 38.5679 20.192549169084558 0.05
OBS: -8.565370255460603 i_PS1 2106.5153 97.0086 19.19108845581421 0.05
OBS: -4.282685127730302 i_PS1 3011.8856 138.7025 18.802903833620377 0.05
OBS: 0.0 i_PS1 2950.0624 135.8554 18.82542199487331 0.05
OBS: 4.282685127730302 i_PS1 2512.929 115.7247 18.999549460235826 0.05
OBS: 8.565370255460603 i_PS1 1895.8975 87.3093 19.305462889710242 0.05
OBS: 12.848055383190905 i_PS1 1589.5067 73.1995 19.49684405966022 0.05
OBS: 17.130740510921207 i_PS1 1744.6472 80.344 19.395730950319674 0.05
OBS: 21.41342563865151 i_PS1 2018.8668 92.9723 19.237230819547825 0.05
OBS: 25.69611076638181 i_PS1 1834.2072 84.4684 19.341379008997635 0.05
OBS: 29.97879589411211 i_PS1 1397.8037 64.3712 19.6363845312976 0.05
OBS: 34.261481021842414 i_PS1 1054.3219 48.5533 19.94256696861821 0.05
OBS: 38.54416614957272 i_PS1 837.1289 38.5512 20.193019219638437 0.05
OBS: -8.565370255460603 z_PS1 1580.8399 72.8004 19.502780264442542 0.05
OBS: -4.282685127730302 z_PS1 2271.3628 104.6001 19.109283742444028 0.05
OBS: 0.0 z_PS1 2320.8378 106.8785 19.08588800444386 0.05
OBS: 4.282685127730302 z_PS1 1917.055 88.2836 19.29341354131592 0.05
OBS: 8.565370255460603 z_PS1 1508.2594 69.4579 19.553809931670855 0.05
OBS: 12.848055383190905 z_PS1 1287.1771 59.2767 19.72590423027956 0.05
OBS: 17.130740510921207 z_PS1 1292.2491 59.5103 19.721634365297383 0.05
OBS: 21.41342563865151 z_PS1 1403.502 64.6337 19.631967381860896 0.05
OBS: 25.69611076638181 z_PS1 1338.1328 61.6233 19.683751924022353 0.05
OBS: 29.97879589411211 z_PS1 1114.2309 51.3122 19.882561959832096 0.05
OBS: 34.261481021842414 z_PS1 891.0664 41.0351 20.12522480424034 0.05
OBS: 38.54416614957272 z_PS1 736.9064 33.9358 20.331469168656426 0.05
END:
