# 855 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 855
MWEBV: 0
REDSHIFT_HELIO: 0.09964717163085447
REDSHIFT_CMB: 0.09964717163085447
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.797177373046836 g_PS1 1318.5448 60.7212 19.69976274270113 0.05
OBS: -4.398588686523418 g_PS1 2458.8114 113.2325 19.023186934560155 0.05
OBS: 0.0 g_PS1 2816.8903 129.7226 18.875575163433215 0.05
OBS: 4.398588686523418 g_PS1 2300.4046 105.9375 19.095489409395714 0.05
OBS: 8.797177373046836 g_PS1 1568.8415 72.2478 19.511052335686838 0.05
OBS: 13.195766059570254 g_PS1 1006.6051 46.3559 19.99285216064833 0.05
OBS: 17.59435474609367 g_PS1 682.3136 31.4217 20.41503991216521 0.05
OBS: 21.99294343261709 g_PS1 450.355 20.7396 20.866112628680423 0.05
OBS: 26.391532119140507 g_PS1 294.1452 13.5459 21.328595422078255 0.05
OBS: 30.790120805663925 g_PS1 213.9042 9.8507 21.674451709814786 0.05
OBS: 35.18870949218734 g_PS1 179.2205 8.2534 21.86653069509941 0.05
OBS: 39.58729817871076 g_PS1 165.9305 7.6414 21.950184767726387 0.05
OBS: -8.797177373046836 r_PS1 1025.5159 47.2268 19.972644007657998 0.05
OBS: -4.398588686523418 r_PS1 1854.4159 85.399 19.32948215668617 0.05
OBS: 0.0 r_PS1 2387.0002 109.9254 19.05536887078179 0.05
OBS: 4.398588686523418 r_PS1 2301.0005 105.965 19.09520821389352 0.05
OBS: 8.797177373046836 r_PS1 1869.1021 86.0753 19.320917414528402 0.05
OBS: 13.195766059570254 r_PS1 1394.7736 64.2317 19.638740691109028 0.05
OBS: 17.59435474609367 r_PS1 1045.7775 48.1598 19.951401758102783 0.05
OBS: 21.99294343261709 r_PS1 831.2186 38.279 20.2007119024886 0.05
OBS: 26.391532119140507 r_PS1 653.0329 30.0733 20.462662290613387 0.05
OBS: 30.790120805663925 r_PS1 489.0289 22.5206 20.77666377990657 0.05
OBS: 35.18870949218734 r_PS1 377.2236 17.3718 21.058502971757257 0.05
OBS: 39.58729817871076 r_PS1 322.5137 14.8523 21.228629585285084 0.05
OBS: -8.797177373046836 i_PS1 896.3082 41.2765 20.11885661182763 0.05
OBS: -4.398588686523418 i_PS1 1528.5535 70.3925 19.539298387967463 0.05
OBS: 0.0 i_PS1 1754.0277 80.776 19.389908853074573 0.05
OBS: 4.398588686523418 i_PS1 1615.6278 74.4024 19.479146718535787 0.05
OBS: 8.797177373046836 i_PS1 1236.0599 56.9227 19.769901206714593 0.05
OBS: 13.195766059570254 i_PS1 981.552 45.2021 20.020216762477183 0.05
OBS: 17.59435474609367 i_PS1 950.7907 43.7855 20.05478769240409 0.05
OBS: 21.99294343261709 i_PS1 986.7903 45.4434 20.01443779588162 0.05
OBS: 26.391532119140507 i_PS1 873.9975 40.2491 20.14622456391836 0.05
OBS: 30.790120805663925 i_PS1 671.6415 30.9302 20.432156267260808 0.05
OBS: 35.18870949218734 i_PS1 498.3579 22.9502 20.7561466191845 0.05
OBS: 39.58729817871076 i_PS1 371.9912 17.1308 21.073668437813666 0.05
OBS: -8.797177373046836 z_PS1 815.6561 37.5624 20.221232306926694 0.05
OBS: -4.398588686523418 z_PS1 1215.1524 55.9598 19.788423162535814 0.05
OBS: 0.0 z_PS1 1199.9412 55.2593 19.802100126368877 0.05
OBS: 4.398588686523418 z_PS1 931.9387 42.9174 20.07653159393498 0.05
OBS: 8.797177373046836 z_PS1 648.7128 29.8743 20.469868870425813 0.05
OBS: 13.195766059570254 z_PS1 546.1364 25.1505 20.656747246456156 0.05
OBS: 17.59435474609367 z_PS1 584.7365 26.9281 20.582599456730172 0.05
OBS: 21.99294343261709 z_PS1 700.7947 32.2728 20.38602300193518 0.05
OBS: 26.391532119140507 z_PS1 706.4221 32.5319 20.377339241301534 0.05
OBS: 30.790120805663925 z_PS1 591.2183 27.2266 20.570630385898035 0.05
OBS: 35.18870949218734 z_PS1 455.9747 20.9984 20.852648058477918 0.05
OBS: 39.58729817871076 z_PS1 346.7392 15.9679 21.14999255925361 0.05
END:
