# 833 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 833
MWEBV: 0
REDSHIFT_HELIO: 0.05778608314292875
REDSHIFT_CMB: 0.05778608314292875
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.46228866514343 g_PS1 4049.2218 186.4736 18.481571088504406 0.05
OBS: -4.231144332571715 g_PS1 5795.7566 266.9045 18.092224653366902 0.05
OBS: 0.0 g_PS1 5940.4668 273.5686 18.065448567865676 0.05
OBS: 4.231144332571715 g_PS1 5386.5911 248.0617 18.17171497649886 0.05
OBS: 8.46228866514343 g_PS1 4378.1926 201.6232 18.396762838842573 0.05
OBS: 12.693432997715144 g_PS1 3198.1662 147.281 18.73774741306806 0.05
OBS: 16.92457733028686 g_PS1 2286.8632 105.3139 19.101899522281126 0.05
OBS: 21.155721662858575 g_PS1 1595.975 73.4974 19.492434804891527 0.05
OBS: 25.386865995430288 g_PS1 1132.5432 52.1555 19.864863088408267 0.05
OBS: 29.618010328002 g_PS1 878.7679 40.4688 20.14031460014729 0.05
OBS: 33.84915466057372 g_PS1 712.6319 32.8179 20.367836802942715 0.05
OBS: 38.08029899314543 g_PS1 581.2958 26.7697 20.589007001404585 0.05
OBS: -8.46228866514343 r_PS1 3451.5567 158.9501 18.654962462511598 0.05
OBS: -4.231144332571715 r_PS1 4865.9565 224.0856 18.282079434809887 0.05
OBS: 0.0 r_PS1 5449.3649 250.9525 18.159135273611348 0.05
OBS: 4.231144332571715 r_PS1 5284.1266 243.343 18.192566971389468 0.05
OBS: 8.46228866514343 r_PS1 4727.8927 217.7275 18.313330967231018 0.05
OBS: 12.693432997715144 r_PS1 4028.5481 185.5215 18.487128617356106 0.05
OBS: 16.92457733028686 r_PS1 3425.362 157.7438 18.66323379887909 0.05
OBS: 21.155721662858575 r_PS1 3067.1185 141.246 18.78317360636033 0.05
OBS: 25.386865995430288 r_PS1 2684.6998 123.635 18.927760688085478 0.05
OBS: 29.618010328002 r_PS1 2186.9951 100.7148 19.150380452106475 0.05
OBS: 33.84915466057372 r_PS1 1740.1178 80.1354 19.39855337130148 0.05
OBS: 38.08029899314543 r_PS1 1436.8854 66.171 19.60644466352062 0.05
OBS: -8.46228866514343 i_PS1 2680.5232 123.4427 18.929451069118798 0.05
OBS: -4.231144332571715 i_PS1 3591.6318 165.4008 18.611770482498756 0.05
OBS: 0.0 i_PS1 3523.8244 162.2781 18.632464357673122 0.05
OBS: 4.231144332571715 i_PS1 3325.9264 153.1646 18.695218416757335 0.05
OBS: 8.46228866514343 i_PS1 2738.9713 126.1343 18.906031298391277 0.05
OBS: 12.693432997715144 i_PS1 2150.788 99.0474 19.168505978972902 0.05
OBS: 16.92457733028686 i_PS1 1990.4121 91.6619 19.25264248150937 0.05
OBS: 21.155721662858575 i_PS1 2108.6296 97.106 19.1899992420307 0.05
OBS: 25.386865995430288 i_PS1 2183.7795 100.5668 19.151978013510103 0.05
OBS: 29.618010328002 i_PS1 2084.1393 95.9782 19.20268316348239 0.05
OBS: 33.84915466057372 i_PS1 1810.071 83.3568 19.355760994946074 0.05
OBS: 38.08029899314543 i_PS1 1434.6716 66.0691 19.608118765897537 0.05
OBS: -8.46228866514343 z_PS1 2153.7792 99.1852 19.166997044432982 0.05
OBS: -4.231144332571715 z_PS1 2983.5704 137.3985 18.81315928760371 0.05
OBS: 0.0 z_PS1 3075.6115 141.6371 18.780171294469973 0.05
OBS: 4.231144332571715 z_PS1 2621.2659 120.7138 18.95372230506556 0.05
OBS: 8.46228866514343 z_PS1 2154.2296 99.2059 19.166770013051064 0.05
OBS: 12.693432997715144 z_PS1 1793.6295 82.5997 19.365668162078492 0.05
OBS: 16.92457733028686 z_PS1 1669.037 76.862 19.443835059794203 0.05
OBS: 21.155721662858575 z_PS1 1758.3457 80.9748 19.387239337363788 0.05
OBS: 25.386865995430288 z_PS1 1838.8413 84.6818 19.338639397642247 0.05
OBS: 29.618010328002 z_PS1 1788.4303 82.3603 19.368819927897555 0.05
OBS: 33.84915466057372 z_PS1 1582.3774 72.8712 19.501724852958333 0.05
OBS: 38.08029899314543 z_PS1 1306.7137 60.1764 19.709548886909218 0.05
END:
