# 298 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 298
MWEBV: 0
REDSHIFT_HELIO: 0.029822895079056045
REDSHIFT_CMB: 0.029822895079056045
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.238583160632448 g_PS1 16636.2801 766.129 16.947359440763304 0.05
OBS: -4.119291580316224 g_PS1 25714.7151 1184.2064 16.47454570763089 0.05
OBS: 0.0 g_PS1 26936.3367 1240.4641 16.42415367088918 0.05
OBS: 4.119291580316224 g_PS1 23288.4243 1072.4716 16.58214973584415 0.05
OBS: 8.238583160632448 g_PS1 17824.9607 820.8698 16.872428549155398 0.05
OBS: 12.357874740948672 g_PS1 12805.8521 589.7313 17.23147879955064 0.05
OBS: 16.477166321264896 g_PS1 9317.4573 429.0848 17.576756467453063 0.05
OBS: 20.596457901581118 g_PS1 6661.3955 306.7686 17.941086944826214 0.05
OBS: 24.715749481897344 g_PS1 4733.1984 217.9718 18.312113233875625 0.05
OBS: 28.83504106221357 g_PS1 3655.0567 168.3216 18.59276471007495 0.05
OBS: 32.95433264252979 g_PS1 2977.2343 137.1067 18.815467456070795 0.05
OBS: 37.073624222846014 g_PS1 2519.1033 116.009 18.996885079457623 0.05
OBS: -8.238583160632448 r_PS1 16383.0792 754.4687 16.964011173886256 0.05
OBS: -4.119291580316224 r_PS1 24290.5542 1118.6214 16.536406441789083 0.05
OBS: 0.0 r_PS1 27379.8473 1260.8886 16.40642244600503 0.05
OBS: 4.119291580316224 r_PS1 25156.7986 1158.5134 16.498361567339565 0.05
OBS: 8.238583160632448 r_PS1 20453.9074 941.9372 16.72305928744357 0.05
OBS: 12.357874740948672 r_PS1 16228.211 747.3367 16.974323388314282 0.05
OBS: 16.477166321264896 r_PS1 13541.9292 623.6289 17.170798652467916 0.05
OBS: 20.596457901581118 r_PS1 12258.1688 564.5095 17.278936005773637 0.05
OBS: 24.715749481897344 r_PS1 10655.059 490.6836 17.431110356317085 0.05
OBS: 28.83504106221357 r_PS1 8563.232 394.3514 17.668405725006778 0.05
OBS: 32.95433264252979 r_PS1 6808.411 313.5389 17.91738558474693 0.05
OBS: 37.073624222846014 r_PS1 5714.1447 263.1461 18.10762192097964 0.05
OBS: -8.238583160632448 i_PS1 11997.3622 552.4989 17.302285569785575 0.05
OBS: -4.119291580316224 i_PS1 16805.8917 773.9399 16.936346098473813 0.05
OBS: 0.0 i_PS1 15976.0317 735.7234 16.991327718482147 0.05
OBS: 4.119291580316224 i_PS1 13489.3583 621.2079 17.175021774705947 0.05
OBS: 8.238583160632448 i_PS1 10084.339 464.401 17.490881411094797 0.05
OBS: 12.357874740948672 i_PS1 8058.7649 371.1198 17.734328778017222 0.05
OBS: 16.477166321264896 i_PS1 8449.2719 389.1034 17.682951783840593 0.05
OBS: 20.596457901581118 i_PS1 9664.064 445.0466 17.537100509322215 0.05
OBS: 24.715749481897344 i_PS1 9317.4456 429.0842 17.576757833977524 0.05
OBS: 28.83504106221357 i_PS1 7597.4218 349.8742 17.798334401642485 0.05
OBS: 32.95433264252979 i_PS1 6055.1764 278.8512 18.044682995474908 0.05
OBS: 37.073624222846014 i_PS1 4919.5624 226.5542 18.27018381563299 0.05
OBS: -8.238583160632448 z_PS1 10220.7907 470.6848 17.476288765212487 0.05
OBS: -4.119291580316224 z_PS1 13577.6226 625.2726 17.167940670361077 0.05
OBS: 0.0 z_PS1 13698.2299 630.8268 17.158338872893566 0.05
OBS: 4.119291580316224 z_PS1 11309.2721 520.8112 17.366413364751352 0.05
OBS: 8.238583160632448 z_PS1 9718.8632 447.5702 17.530961332403905 0.05
OBS: 12.357874740948672 z_PS1 9135.3214 420.6971 17.598190425623905 0.05
OBS: 16.477166321264896 z_PS1 9597.6785 441.9894 17.544584502160852 0.05
OBS: 20.596457901581118 z_PS1 10318.5243 475.1856 17.46595601756635 0.05
OBS: 24.715749481897344 z_PS1 9344.2839 430.3202 17.573634941508807 0.05
OBS: 28.83504106221357 z_PS1 7559.3379 348.1204 17.803790609395307 0.05
OBS: 32.95433264252979 z_PS1 5909.647 272.1493 18.071096145057247 0.05
OBS: 37.073624222846014 z_PS1 4718.1824 217.2803 18.315563179989617 0.05
END:
