# 840 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 840
MWEBV: 0
REDSHIFT_HELIO: 0.05685907871148012
REDSHIFT_CMB: 0.05685907871148012
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.454872629691842 g_PS1 7904.6549 364.0228 17.755292715689198 0.05
OBS: -4.227436314845921 g_PS1 10787.677 496.7909 17.4176801603536 0.05
OBS: 0.0 g_PS1 10794.245 497.0934 17.417019321502107 0.05
OBS: 4.227436314845921 g_PS1 9904.2149 456.106 17.51044985969629 0.05
OBS: 8.454872629691842 g_PS1 8354.5691 384.7421 17.695189860947625 0.05
OBS: 12.682308944537763 g_PS1 6404.1717 294.923 17.98384258053706 0.05
OBS: 16.909745259383683 g_PS1 4850.4082 223.3696 18.285554286412765 0.05
OBS: 21.137181574229604 g_PS1 3524.9654 162.3307 18.63211284676734 0.05
OBS: 25.364617889075525 g_PS1 2445.6267 112.6253 19.029024591298427 0.05
OBS: 29.592054203921446 g_PS1 1792.2527 82.5363 19.36650190329701 0.05
OBS: 33.81949051876737 g_PS1 1370.6956 63.1229 19.657647461279158 0.05
OBS: 38.046926833613284 g_PS1 1064.1669 49.0067 19.932475654353293 0.05
OBS: -8.454872629691842 r_PS1 7512.0724 345.9437 17.81060058464997 0.05
OBS: -4.227436314845921 r_PS1 8995.0722 414.2384 17.614988360359497 0.05
OBS: 0.0 r_PS1 8982.7279 413.6699 17.616479394593178 0.05
OBS: 4.227436314845921 r_PS1 8319.8772 383.1445 17.699707703623403 0.05
OBS: 8.454872629691842 r_PS1 7402.6515 340.9047 17.826531742858478 0.05
OBS: 12.682308944537763 r_PS1 6281.5176 289.2746 18.004838555863515 0.05
OBS: 16.909745259383683 r_PS1 5314.142 244.7253 18.1864171164081 0.05
OBS: 21.137181574229604 r_PS1 4807.4961 221.3934 18.295202647156962 0.05
OBS: 25.364617889075525 r_PS1 4410.5367 203.1127 18.388771388664615 0.05
OBS: 29.592054203921446 r_PS1 3786.5563 174.3774 18.554388949713662 0.05
OBS: 33.81949051876737 r_PS1 2980.4939 137.2568 18.814279422933815 0.05
OBS: 38.046926833613284 r_PS1 2242.5924 103.2752 19.12312413626642 0.05
OBS: -8.454872629691842 i_PS1 5092.6507 234.5252 18.232640286034176 0.05
OBS: -4.227436314845921 i_PS1 5376.6322 247.6031 18.173724181839574 0.05
OBS: 0.0 i_PS1 4578.0944 210.829 18.348288138718722 0.05
OBS: 4.227436314845921 i_PS1 4273.1897 196.7877 18.42311957203949 0.05
OBS: 8.454872629691842 i_PS1 3688.1085 169.8437 18.582990763373658 0.05
OBS: 12.682308944537763 i_PS1 2926.3726 134.7644 18.834175951429266 0.05
OBS: 16.909745259383683 i_PS1 2617.4285 120.537 18.955312928403373 0.05
OBS: 21.137181574229604 i_PS1 2765.8161 127.3705 18.89544175977683 0.05
OBS: 25.364617889075525 i_PS1 3083.1524 141.9844 18.777512521414387 0.05
OBS: 29.592054203921446 i_PS1 3210.6198 147.8545 18.733527805944576 0.05
OBS: 33.81949051876737 i_PS1 2832.9989 130.4644 18.8693839714535 0.05
OBS: 38.046926833613284 i_PS1 2087.6545 96.14 19.200853416131736 0.05
OBS: -8.454872629691842 z_PS1 3903.147 179.7466 18.52146274280812 0.05
OBS: -4.227436314845921 z_PS1 4572.8749 210.5887 18.349526699384583 0.05
OBS: 0.0 z_PS1 4312.7271 198.6084 18.413120044774047 0.05
OBS: 4.227436314845921 z_PS1 3694.9501 170.1587 18.5809785607075 0.05
OBS: 8.454872629691842 z_PS1 3163.6208 145.6901 18.74953893282688 0.05
OBS: 12.682308944537763 z_PS1 2599.5819 119.7152 18.962741250055075 0.05
OBS: 16.909745259383683 z_PS1 2267.447 104.4198 19.111157161990455 0.05
OBS: 21.137181574229604 z_PS1 2304.9765 106.1481 19.093333734410443 0.05
OBS: 25.364617889075525 z_PS1 2531.4 116.5753 18.991598046699934 0.05
OBS: 29.592054203921446 z_PS1 2664.389 122.6996 18.936005912671526 0.05
OBS: 33.81949051876737 z_PS1 2451.6232 112.9014 19.02636569707599 0.05
OBS: 38.046926833613284 z_PS1 1980.7077 91.215 19.25794902100312 0.05
END:
