# 26 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 26
MWEBV: 0
REDSHIFT_HELIO: 0.0005354571904008343
REDSHIFT_CMB: 0.0005354571904008343
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.004283657523207 g_PS1 42907393.0746 1975958.4735 8.418669677762708 0.05
OBS: -4.002141828761603 g_PS1 77883760.2744 3586679.7079 7.771382721623279 0.05
OBS: 0.0 g_PS1 93677342.4667 4314001.0463 7.570913595661146 0.05
OBS: 4.002141828761603 g_PS1 89535901.6868 4123280.6502 7.620006970982079 0.05
OBS: 8.004283657523207 g_PS1 73183684.3153 3370233.2111 7.838964326098722 0.05
OBS: 12.00642548628481 g_PS1 54321251.5606 2501586.0815 8.162575581189547 0.05
OBS: 16.008567315046413 g_PS1 40118487.2982 1847524.6161 8.491638626968648 0.05
OBS: 20.010709143808015 g_PS1 28232764.0391 1300166.8322 8.873116503874595 0.05
OBS: 24.01285097256962 g_PS1 19037856.889 876725.7095 9.300954855434977 0.05
OBS: 28.014992801331225 g_PS1 13690350.6473 630463.9464 9.658963570636072 0.05
OBS: 32.017134630092826 g_PS1 10908000.8695 502332.0039 9.90563709028213 0.05
OBS: 36.01927645885443 g_PS1 9724223.2465 447817.0298 10.030362698199895 0.05
OBS: -8.004283657523207 r_PS1 40125630.8276 1847853.5878 8.491445317133913 0.05
OBS: -4.002141828761603 r_PS1 76813082.6288 3537373.1802 7.786412014061529 0.05
OBS: 0.0 r_PS1 96617724.304 4449410.634 7.537357989827008 0.05
OBS: 4.002141828761603 r_PS1 82906191.1032 3817971.195 7.703532592153529 0.05
OBS: 8.004283657523207 r_PS1 58998972.4807 2717003.0907 8.072888879785673 0.05
OBS: 12.00642548628481 r_PS1 46125714.3049 2124167.6432 8.340142238192648 0.05
OBS: 16.008567315046413 r_PS1 44518799.6883 2050166.4904 8.378641383967544 0.05
OBS: 20.010709143808015 r_PS1 47322981.285 2179303.8253 8.312319758015079 0.05
OBS: 24.01285097256962 r_PS1 42009052.9921 1934588.3838 8.441642771574408 0.05
OBS: 28.014992801331225 r_PS1 31325181.5678 1442577.9223 8.760266007643523 0.05
OBS: 32.017134630092826 r_PS1 22974815.3388 1058029.3463 9.096869926477126 0.05
OBS: 36.01927645885443 r_PS1 18333425.0409 844285.4241 9.341890981976007 0.05
OBS: -8.004283657523207 i_PS1 36122249.3526 1663491.0577 8.60556303439304 0.05
OBS: -4.002141828761603 i_PS1 54090674.1416 2490967.599 8.16719401458979 0.05
OBS: 0.0 i_PS1 52728098.8066 2428218.6859 8.194894718869119 0.05
OBS: 4.002141828761603 i_PS1 42044843.4176 1936236.5938 8.440718151425038 0.05
OBS: 8.004283657523207 i_PS1 29827333.3591 1373599.4631 8.813463929884847 0.05
OBS: 12.00642548628481 i_PS1 24620397.6922 1133811.2142 9.0217623405196 0.05
OBS: 16.008567315046413 i_PS1 27450893.8131 1264160.3777 8.903608775413996 0.05
OBS: 20.010709143808015 i_PS1 33581674.0469 1546493.2412 8.68474414518159 0.05
OBS: 24.01285097256962 i_PS1 33818403.1124 1557395.0175 8.677117258539383 0.05
OBS: 28.014992801331225 i_PS1 27858130.2929 1282914.3106 8.887620086858128 0.05
OBS: 32.017134630092826 i_PS1 21823905.2638 1005027.9786 9.152668830663124 0.05
OBS: 36.01927645885443 i_PS1 17133895.395 789045.0424 9.41535972214859 0.05
OBS: -8.004283657523207 z_PS1 32493180.5657 1496366.2639 8.720519440124907 0.05
OBS: -4.002141828761603 z_PS1 43962880.3173 2024565.4573 8.39228465408025 0.05
OBS: 0.0 z_PS1 47668283.9414 2195205.6002 8.30442620599089 0.05
OBS: 4.002141828761603 z_PS1 46034721.6481 2119977.2765 8.342286196234248 0.05
OBS: 8.004283657523207 z_PS1 45412270.2358 2091312.3297 8.357066966110509 0.05
OBS: 12.00642548628481 z_PS1 41909611.5421 1930008.9358 8.444215911498581 0.05
OBS: 16.008567315046413 z_PS1 37895326.076 1745144.2583 8.553535879075138 0.05
OBS: 20.010709143808015 z_PS1 35651766.326 1641824.5136 8.619797371639784 0.05
OBS: 24.01285097256962 z_PS1 32951626.8969 1517478.4977 8.705307846082636 0.05
OBS: 28.014992801331225 z_PS1 30165158.3069 1389156.8769 8.801235977906526 0.05
OBS: 32.017134630092826 z_PS1 24361326.8264 1121880.5599 9.03324765445701 0.05
OBS: 36.01927645885443 z_PS1 17864892.4095 822708.699 9.36999898742792 0.05
END:
