# 498 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 498
MWEBV: 0
REDSHIFT_HELIO: 0.022830242658371105
REDSHIFT_CMB: 0.022830242658371105
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.182641941266969 g_PS1 86816.4347 3998.0446 15.153495133556273 0.05
OBS: -4.091320970633484 g_PS1 91228.6183 4201.2331 15.099672256254646 0.05
OBS: 0.0 g_PS1 78428.8549 3611.7822 15.263810313991886 0.05
OBS: 4.091320970633484 g_PS1 72998.5923 3361.7094 15.341713786445087 0.05
OBS: 8.182641941266969 g_PS1 69784.7882 3213.7083 15.390598088057192 0.05
OBS: 12.273962911900453 g_PS1 60719.396 2796.2315 15.541681392345811 0.05
OBS: 16.365283882533937 g_PS1 51397.4487 2366.94 15.72264609588792 0.05
OBS: 20.45660485316742 g_PS1 41257.2075 1899.9646 15.961250426462218 0.05
OBS: 24.547925823800906 g_PS1 29242.8844 1346.6846 16.334949479824733 0.05
OBS: 28.639246794434392 g_PS1 21079.1944 970.7328 16.69036497920428 0.05
OBS: 32.730567765067875 g_PS1 15798.0664 727.5278 17.00349016416825 0.05
OBS: 36.82188873570136 g_PS1 12316.7197 567.2059 17.273762353297574 0.05
OBS: -8.182641941266969 r_PS1 64404.2141 2965.9237 15.477714286690393 0.05
OBS: -4.091320970633484 r_PS1 78205.543 3601.4984 15.266906159900124 0.05
OBS: 0.0 r_PS1 79348.9212 3654.1529 15.25114743378122 0.05
OBS: 4.091320970633484 r_PS1 74647.1067 3437.6263 15.317467551773838 0.05
OBS: 8.182641941266969 r_PS1 65063.9516 2996.3057 15.466648909760188 0.05
OBS: 12.273962911900453 r_PS1 52780.1453 2430.6155 15.693823547309059 0.05
OBS: 16.365283882533937 r_PS1 43671.1354 2011.1301 15.899513792439258 0.05
OBS: 20.45660485316742 r_PS1 41562.8601 1914.0404 15.95323643569715 0.05
OBS: 24.547925823800906 r_PS1 43130.3173 1986.2245 15.913043366097057 0.05
OBS: 28.639246794434392 r_PS1 42232.8497 1944.8946 15.935874034076953 0.05
OBS: 32.730567765067875 r_PS1 35615.1662 1640.139 16.12091256262091 0.05
OBS: 36.82188873570136 r_PS1 26199.042 1206.5105 16.454286473102044 0.05
OBS: -8.182641941266969 i_PS1 41541.4442 1913.0542 15.953796022810948 0.05
OBS: -4.091320970633484 i_PS1 44034.5712 2027.8669 15.890515571413218 0.05
OBS: 0.0 i_PS1 37030.8202 1705.3323 16.078591670128205 0.05
OBS: 4.091320970633484 i_PS1 33709.0289 1552.3582 16.180634395476638 0.05
OBS: 8.182641941266969 i_PS1 28186.4152 1298.0324 16.37490038636873 0.05
OBS: 12.273962911900453 i_PS1 20974.4572 965.9094 16.695773175737138 0.05
OBS: 16.365283882533937 i_PS1 17610.9992 811.0165 16.885540008242067 0.05
OBS: 20.45660485316742 i_PS1 18593.78 856.2752 16.82658078258727 0.05
OBS: 24.547925823800906 i_PS1 23415.5667 1078.3267 16.576238316672125 0.05
OBS: 28.639246794434392 i_PS1 28450.1698 1310.1787 16.36478784139984 0.05
OBS: 32.730567765067875 i_PS1 28542.6329 1314.4368 16.361264918975458 0.05
OBS: 36.82188873570136 i_PS1 22607.182 1041.0992 16.614383924161984 0.05
OBS: -8.182641941266969 z_PS1 29857.5019 1374.9888 16.31236632729184 0.05
OBS: -4.091320970633484 z_PS1 39472.2621 1817.7648 16.00926996044322 0.05
OBS: 0.0 z_PS1 41723.2565 1921.427 15.949054505037537 0.05
OBS: 4.091320970633484 z_PS1 36163.5462 1665.3928 16.10432247324203 0.05
OBS: 8.182641941266969 z_PS1 30513.0156 1405.1763 16.28878717278691 0.05
OBS: 12.273962911900453 z_PS1 25103.508 1156.0593 16.50066396258068 0.05
OBS: 16.365283882533937 z_PS1 23063.1711 1062.0983 16.592702445890254 0.05
OBS: 20.45660485316742 z_PS1 25471.6518 1173.0129 16.48485722897221 0.05
OBS: 24.547925823800906 z_PS1 29143.772 1342.1203 16.338635597418182 0.05
OBS: 28.639246794434392 z_PS1 32840.298 1512.3516 16.208982276814574 0.05
OBS: 32.730567765067875 z_PS1 33022.3398 1520.7349 16.202980394321372 0.05
OBS: 36.82188873570136 z_PS1 29859.6411 1375.0873 16.31228854277409 0.05
END:
