# 559 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 559
MWEBV: 0
REDSHIFT_HELIO: 0.03426464500964765
REDSHIFT_CMB: 0.03426464500964765
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.27411716007718 g_PS1 9196.8378 423.53 17.590903686588735 0.05
OBS: -4.13705858003859 g_PS1 15122.7221 696.4271 17.05092507235069 0.05
OBS: 0.0 g_PS1 17067.9183 786.0067 16.919548612936442 0.05
OBS: 4.13705858003859 g_PS1 16106.6543 741.7388 16.98248665621004 0.05
OBS: 8.27411716007718 g_PS1 13255.7403 610.4494 17.19399003121276 0.05
OBS: 12.41117574011577 g_PS1 9772.5779 450.0438 17.524977142546494 0.05
OBS: 16.54823432015436 g_PS1 6966.0921 320.8004 17.892526964388257 0.05
OBS: 20.68529290019295 g_PS1 4775.4949 219.9197 18.30245404311704 0.05
OBS: 24.82235148023154 g_PS1 3269.0618 150.5459 18.71394216446244 0.05
OBS: 28.95941006027013 g_PS1 2478.4976 114.139 19.014528726264512 0.05
OBS: 33.09646864030872 g_PS1 2051.2988 94.4658 19.219927699641953 0.05
OBS: 37.23352722034731 g_PS1 1817.5879 83.703 19.35126145242297 0.05
OBS: -8.27411716007718 r_PS1 9221.1844 424.6512 17.5880332304351 0.05
OBS: -4.13705858003859 r_PS1 13134.3718 604.8602 17.203976736037866 0.05
OBS: 0.0 r_PS1 14786.9129 680.9625 17.075306213102067 0.05
OBS: 4.13705858003859 r_PS1 14325.0038 659.6908 17.109763132521124 0.05
OBS: 8.27411716007718 r_PS1 12713.5988 585.4829 17.239328743233116 0.05
OBS: 12.41117574011577 r_PS1 11002.1525 506.6678 17.396305849948057 0.05
OBS: 16.54823432015436 r_PS1 9756.6468 449.3102 17.526748540459934 0.05
OBS: 20.68529290019295 r_PS1 9084.4526 418.3545 17.60425309024901 0.05
OBS: 24.82235148023154 r_PS1 7912.7711 364.3966 17.754178487692577 0.05
OBS: 28.95941006027013 r_PS1 6253.1215 287.9669 18.009757834482322 0.05
OBS: 33.09646864030872 r_PS1 4837.5386 222.7769 18.288438882374813 0.05
OBS: 37.23352722034731 r_PS1 3932.9575 181.1194 18.513201859799523 0.05
OBS: -8.27411716007718 i_PS1 8230.0853 379.0094 17.71148915501572 0.05
OBS: -4.13705858003859 i_PS1 10554.5402 486.0545 17.441401706187058 0.05
OBS: 0.0 i_PS1 10013.4873 461.1381 17.4985366267749 0.05
OBS: 4.13705858003859 i_PS1 9424.7155 434.0242 17.564329378835637 0.05
OBS: 8.27411716007718 i_PS1 7870.7862 362.4631 17.759954715051663 0.05
OBS: 12.41117574011577 i_PS1 6213.4457 286.1397 18.01666873361033 0.05
OBS: 16.54823432015436 i_PS1 5658.0848 260.5644 18.11832636331888 0.05
OBS: 20.68529290019295 i_PS1 5719.4358 263.3898 18.106617025056643 0.05
OBS: 24.82235148023154 i_PS1 5574.7389 256.7262 18.134438674964223 0.05
OBS: 28.95941006027013 i_PS1 4992.7433 229.9243 18.254151898106088 0.05
OBS: 33.09646864030872 i_PS1 4259.6838 196.1657 18.42655660061699 0.05
OBS: 37.23352722034731 i_PS1 3472.1731 159.8995 18.648496572965023 0.05
OBS: -8.27411716007718 z_PS1 5884.2101 270.9779 18.075779564612652 0.05
OBS: -4.13705858003859 z_PS1 8421.3258 387.8164 17.686548831009468 0.05
OBS: 0.0 z_PS1 9381.994 432.0568 17.56926212652135 0.05
OBS: 4.13705858003859 z_PS1 8715.3159 401.3551 17.64929216516176 0.05
OBS: 8.27411716007718 z_PS1 7952.1987 366.2123 17.748781941695746 0.05
OBS: 12.41117574011577 z_PS1 6973.3503 321.1347 17.891396289034603 0.05
OBS: 16.54823432015436 z_PS1 6300.89 290.1667 18.001495251212965 0.05
OBS: 20.68529290019295 z_PS1 6119.9832 281.8356 18.033124420259682 0.05
OBS: 24.82235148023154 z_PS1 5767.1324 265.5863 18.097600190333317 0.05
OBS: 28.95941006027013 z_PS1 5175.6373 238.3469 18.21509040599038 0.05
OBS: 33.09646864030872 z_PS1 4327.1272 199.2716 18.40950085506058 0.05
OBS: 37.23352722034731 z_PS1 3435.5875 158.2147 18.659997455297265 0.05
END:
