# 259 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 259
MWEBV: 0
REDSHIFT_HELIO: 0.04363989310979538
REDSHIFT_CMB: 0.04363989310979538
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.349119144878363 g_PS1 5049.4057 232.5337 18.24189932772021 0.05
OBS: -4.174559572439182 g_PS1 7114.6257 327.6406 17.86961985856016 0.05
OBS: 0.0 g_PS1 7354.785 338.7004 17.833575041645968 0.05
OBS: 4.174559572439182 g_PS1 6965.2033 320.7595 17.89266550508709 0.05
OBS: 8.349119144878363 g_PS1 5926.0607 272.9052 18.068084762863595 0.05
OBS: 12.523678717317544 g_PS1 4388.7541 202.1096 18.39414686758897 0.05
OBS: 16.698238289756727 g_PS1 3115.4804 143.4732 18.76618745512376 0.05
OBS: 20.87279786219591 g_PS1 2228.1172 102.6086 19.130154912772742 0.05
OBS: 25.04735743463509 g_PS1 1684.5581 77.5768 19.433784986629522 0.05
OBS: 29.22191700707427 g_PS1 1399.214 64.4362 19.635289669352257 0.05
OBS: 33.396476579513454 g_PS1 1150.7812 52.9954 19.847518124880384 0.05
OBS: 37.57103615195263 g_PS1 901.8668 41.5325 20.112144033883826 0.05
OBS: -8.349119144878363 r_PS1 5262.5658 242.3501 18.197006148212395 0.05
OBS: -4.174559572439182 r_PS1 7101.9286 327.0559 17.871559245800192 0.05
OBS: 0.0 r_PS1 7819.7471 360.1127 17.767018234684365 0.05
OBS: 4.174559572439182 r_PS1 7713.5925 355.2241 17.781858265184944 0.05
OBS: 8.349119144878363 r_PS1 6991.7331 321.9812 17.888537889950378 0.05
OBS: 12.523678717317544 r_PS1 5858.7528 269.8055 18.080487056442244 0.05
OBS: 16.698238289756727 r_PS1 4833.3057 222.582 18.289389349507076 0.05
OBS: 20.87279786219591 r_PS1 4363.5608 200.9494 18.40039741384519 0.05
OBS: 25.04735743463509 r_PS1 4109.9599 189.2706 18.465406034153183 0.05
OBS: 29.22191700707427 r_PS1 3670.6006 169.0374 18.588157164767473 0.05
OBS: 33.396476579513454 r_PS1 3037.8516 139.8982 18.793583595907684 0.05
OBS: 37.57103615195263 r_PS1 2427.7956 111.8041 19.03696971389237 0.05
OBS: -8.349119144878363 i_PS1 3992.2456 183.8497 18.496956873923693 0.05
OBS: -4.174559572439182 i_PS1 5399.9343 248.6762 18.16902880099262 0.05
OBS: 0.0 i_PS1 5300.6331 244.1032 18.18918064782232 0.05
OBS: 4.174559572439182 i_PS1 5018.6511 231.1174 18.248532481943386 0.05
OBS: 8.349119144878363 i_PS1 4105.175 189.0503 18.466670809194568 0.05
OBS: 12.523678717317544 i_PS1 3128.19 144.0585 18.761767207668115 0.05
OBS: 16.698238289756727 i_PS1 2789.419 128.4575 18.88621560795218 0.05
OBS: 20.87279786219591 i_PS1 2907.1601 133.8797 18.84132764406408 0.05
OBS: 25.04735743463509 i_PS1 3098.6906 142.7 18.77205445898972 0.05
OBS: 29.22191700707427 i_PS1 3089.052 142.2561 18.77543695936454 0.05
OBS: 33.396476579513454 i_PS1 2787.4443 128.3666 18.886984506634818 0.05
OBS: 37.57103615195263 i_PS1 2256.0293 103.894 19.116638165816937 0.05
OBS: -8.349119144878363 z_PS1 3800.37 175.0135 18.550435306597244 0.05
OBS: -4.174559572439182 z_PS1 5015.3879 230.9671 18.24923868466879 0.05
OBS: 0.0 z_PS1 5265.9959 242.5081 18.196298711701836 0.05
OBS: 4.174559572439182 z_PS1 4796.3434 220.8798 18.297724333656816 0.05
OBS: 8.349119144878363 z_PS1 4290.2882 197.5751 18.418783821385723 0.05
OBS: 12.523678717317544 z_PS1 3560.945 163.9876 18.621086829981742 0.05
OBS: 16.698238289756727 z_PS1 3031.858 139.6222 18.79572786299756 0.05
OBS: 20.87279786219591 z_PS1 2949.1746 135.8145 18.825748794121672 0.05
OBS: 25.04735743463509 z_PS1 3086.605 142.1434 18.77629737057194 0.05
OBS: 29.22191700707427 z_PS1 3168.0684 145.8949 18.74801360997059 0.05
OBS: 33.396476579513454 z_PS1 2931.9622 135.0219 18.832104071307818 0.05
OBS: 37.57103615195263 z_PS1 2429.0812 111.8633 19.036394925238433 0.05
END:
