# 947 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 947
MWEBV: 0
REDSHIFT_HELIO: 0.0928906175173093
REDSHIFT_CMB: 0.0928906175173093
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.743124940138474 g_PS1 2307.1752 106.2493 19.09229854854041 0.05
OBS: -4.371562470069237 g_PS1 3117.0291 143.5445 18.76564785186174 0.05
OBS: 0.0 g_PS1 3094.3338 142.4993 18.773582100070993 0.05
OBS: 4.371562470069237 g_PS1 2785.4875 128.2764 18.887746982605943 0.05
OBS: 8.743124940138474 g_PS1 2280.9466 105.0415 19.104712183688623 0.05
OBS: 13.114687410207711 g_PS1 1634.414 75.2675 19.466594810259192 0.05
OBS: 17.486249880276947 g_PS1 1130.5506 52.0638 19.86677496412541 0.05
OBS: 21.857812350346183 g_PS1 775.2381 35.701 20.276412215487706 0.05
OBS: 26.229374820415423 g_PS1 563.3554 25.9435 20.623043764415957 0.05
OBS: 30.60093729048466 g_PS1 453.6434 20.8911 20.85821350031245 0.05
OBS: 34.972499760553895 g_PS1 373.6157 17.2056 21.068937166860874 0.05
OBS: 39.34406223062313 g_PS1 296.5434 13.6563 21.31977921721079 0.05
OBS: -8.743124940138474 r_PS1 2106.9232 97.0274 19.190878260614227 0.05
OBS: -4.371562470069237 r_PS1 2623.445 120.8141 18.952820073815367 0.05
OBS: 0.0 r_PS1 2726.9953 125.5828 18.910789012790197 0.05
OBS: 4.371562470069237 r_PS1 2640.783 121.6126 18.945668220515607 0.05
OBS: 8.743124940138474 r_PS1 2407.5885 110.8735 19.04604436436204 0.05
OBS: 13.114687410207711 r_PS1 1953.7453 89.9733 19.272830127735013 0.05
OBS: 17.486249880276947 r_PS1 1494.6447 68.8309 19.563655049878165 0.05
OBS: 21.857812350346183 r_PS1 1225.1828 56.4218 19.779497813020946 0.05
OBS: 26.229374820415423 r_PS1 1082.0474 49.8301 19.914384286111435 0.05
OBS: 30.60093729048466 r_PS1 939.067 43.2456 20.068258594824933 0.05
OBS: 34.972499760553895 r_PS1 777.0827 35.786 20.273831832077768 0.05
OBS: 39.34406223062313 r_PS1 640.8201 29.5109 20.48315961270236 0.05
OBS: -8.743124940138474 i_PS1 1882.9188 86.7116 19.312921017610776 0.05
OBS: -4.371562470069237 i_PS1 2206.9206 101.6324 19.14053323153432 0.05
OBS: 0.0 i_PS1 2049.6891 94.3917 19.22077999774796 0.05
OBS: 4.371562470069237 i_PS1 1940.0225 89.3413 19.28048307873258 0.05
OBS: 8.743124940138474 i_PS1 1657.8927 76.3488 19.451108956295272 0.05
OBS: 13.114687410207711 i_PS1 1320.5984 60.8158 19.698073086526392 0.05
OBS: 17.486249880276947 i_PS1 1146.1493 52.7821 19.851896980460232 0.05
OBS: 21.857812350346183 i_PS1 1127.0805 51.904 19.87011263054643 0.05
OBS: 26.229374820415423 i_PS1 1122.7996 51.7068 19.87424440876913 0.05
OBS: 30.60093729048466 i_PS1 1053.3804 48.51 19.943536871744264 0.05
OBS: 34.972499760553895 i_PS1 898.3018 41.3683 20.116444301514463 0.05
OBS: 39.34406223062313 i_PS1 694.7138 31.9928 20.39548517199794 0.05
OBS: -8.743124940138474 z_PS1 1296.4084 59.7018 19.718145431406754 0.05
OBS: -4.371562470069237 z_PS1 1508.293 69.4595 19.553785687653644 0.05
OBS: 0.0 z_PS1 1364.9821 62.8597 19.662182600156733 0.05
OBS: 4.371562470069237 z_PS1 1185.5735 54.5977 19.81517878925782 0.05
OBS: 8.743124940138474 z_PS1 970.7925 44.7066 20.032183927104263 0.05
OBS: 13.114687410207711 z_PS1 815.9404 37.5754 20.22085386184186 0.05
OBS: 17.486249880276947 z_PS1 745.026 34.3097 20.319571445119358 0.05
OBS: 21.857812350346183 z_PS1 782.5691 36.0386 20.26619331967612 0.05
OBS: 26.229374820415423 z_PS1 812.3632 37.4107 20.225624456237398 0.05
OBS: 30.60093729048466 z_PS1 774.2183 35.6541 20.27784142674097 0.05
OBS: 34.972499760553895 z_PS1 681.2853 31.3743 20.41667752479038 0.05
OBS: 39.34406223062313 z_PS1 571.9411 26.3389 20.606621647688193 0.05
END:
