# 928 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 928
MWEBV: 0
REDSHIFT_HELIO: 0.030205172451289165
REDSHIFT_CMB: 0.030205172451289165
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.241641379610313 g_PS1 16873.5925 777.0576 16.931981110688337 0.05
OBS: -4.120820689805156 g_PS1 23984.881 1104.5446 16.5501560809024 0.05
OBS: 0.0 g_PS1 24530.1275 1129.6541 16.525750487504123 0.05
OBS: 4.120820689805156 g_PS1 22427.7312 1032.8352 16.62303664386509 0.05
OBS: 8.241641379610313 g_PS1 18421.0248 848.3195 16.836715529168128 0.05
OBS: 12.362462069415468 g_PS1 13474.9283 620.5434 17.1761838433055 0.05
OBS: 16.483282759220625 g_PS1 9503.2652 437.6415 17.555317872077925 0.05
OBS: 20.604103449025782 g_PS1 6496.6522 299.1819 17.968275950943397 0.05
OBS: 24.724924138830936 g_PS1 4432.2377 204.1121 18.38344239669907 0.05
OBS: 28.845744828636093 g_PS1 3332.4398 153.4645 18.693094234259664 0.05
OBS: 32.96656551844125 g_PS1 2684.7612 123.6378 18.927735857073177 0.05
OBS: 37.08738620824641 g_PS1 2273.4043 104.6941 19.10830832478052 0.05
OBS: -8.241641379610313 r_PS1 14677.9753 675.9457 17.08333462024857 0.05
OBS: -4.120820689805156 r_PS1 21098.8371 971.6374 16.689353702901286 0.05
OBS: 0.0 r_PS1 23260.4136 1071.1816 16.583456417250524 0.05
OBS: 4.120820689805156 r_PS1 21143.2486 973.6826 16.687070711011266 0.05
OBS: 8.241641379610313 r_PS1 17208.0721 792.461 16.91066946004532 0.05
OBS: 12.362462069415468 r_PS1 13786.305 634.8828 17.151380290690433 0.05
OBS: 16.483282759220625 r_PS1 11690.0397 538.3462 17.330460033368475 0.05
OBS: 20.604103449025782 r_PS1 10852.4158 499.7722 17.411183935679517 0.05
OBS: 24.724924138830936 r_PS1 9871.3662 454.5932 17.51405684638806 0.05
OBS: 28.845744828636093 r_PS1 8230.8659 379.0454 17.711386178583105 0.05
OBS: 32.96656551844125 r_PS1 6492.2945 298.9812 17.96900447788257 0.05
OBS: 37.08738620824641 r_PS1 5142.3739 236.8151 18.2220908774633 0.05
OBS: -8.241641379610313 i_PS1 11851.0416 545.7606 17.3156086932713 0.05
OBS: -4.120820689805156 i_PS1 14061.1422 647.5395 17.12994849774379 0.05
OBS: 0.0 i_PS1 12632.8604 581.7647 17.24624575431163 0.05
OBS: 4.120820689805156 i_PS1 11577.0091 533.141 17.34100906771328 0.05
OBS: 8.241641379610313 i_PS1 9633.428 443.6358 17.54054785585386 0.05
OBS: 12.362462069415468 i_PS1 7637.4858 351.7192 17.792623967050936 0.05
OBS: 16.483282759220625 i_PS1 7055.2207 324.9049 17.878723492869156 0.05
OBS: 20.604103449025782 i_PS1 7377.5254 339.7476 17.830223212847315 0.05
OBS: 24.724924138830936 i_PS1 7616.4423 350.7501 17.795619602489424 0.05
OBS: 28.845744828636093 i_PS1 7138.2788 328.7299 17.866016241684065 0.05
OBS: 32.96656551844125 i_PS1 6095.2611 280.6971 18.037519209822925 0.05
OBS: 37.08738620824641 i_PS1 4733.7956 217.9993 18.3119762565629 0.05
OBS: -8.241641379610313 z_PS1 11487.2908 529.0093 17.349455965547392 0.05
OBS: -4.120820689805156 z_PS1 13884.8576 639.4213 17.143646427174552 0.05
OBS: 0.0 z_PS1 13395.9645 616.907 17.182565027208888 0.05
OBS: 4.120820689805156 z_PS1 11069.5186 509.7702 17.38967816822496 0.05
OBS: 8.241641379610313 z_PS1 9395.0694 432.6589 17.567750013778003 0.05
OBS: 12.362462069415468 z_PS1 8210.1876 378.0931 17.71411729917378 0.05
OBS: 16.483282759220625 z_PS1 7874.7708 362.6466 17.759405199310848 0.05
OBS: 20.604103449025782 z_PS1 8274.088 381.0358 17.70569966158041 0.05
OBS: 24.724924138830936 z_PS1 8220.987 378.5904 17.712690098764533 0.05
OBS: 28.845744828636093 z_PS1 7641.1103 351.8861 17.79210882851826 0.05
OBS: 32.96656551844125 z_PS1 6528.5836 300.6524 17.96295256824712 0.05
OBS: 37.08738620824641 z_PS1 5262.2585 242.336 18.19706956180073 0.05
END:
