# 695 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 695
MWEBV: 0
REDSHIFT_HELIO: 0.0009243922004169903
REDSHIFT_CMB: 0.0009243922004169903
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.007395137603336 g_PS1 18910580.7372 870864.4261 9.308237834800963 0.05
OBS: -4.003697568801668 g_PS1 31343670.8081 1443429.3832 8.759625356430913 0.05
OBS: 0.0 g_PS1 35052310.5262 1614218.5539 8.638208373935022 0.05
OBS: 4.003697568801668 g_PS1 31928710.3669 1470371.4506 8.739546556755489 0.05
OBS: 8.007395137603336 g_PS1 25339927.11 1166946.7684 8.990486596734595 0.05
OBS: 12.011092706405003 g_PS1 18511924.1712 852505.6128 9.331371093379108 0.05
OBS: 16.01479027520667 g_PS1 13534896.779 623305.0312 9.67136262983766 0.05
OBS: 20.01848784400834 g_PS1 9375743.8962 431768.9626 10.069985660410705 0.05
OBS: 24.022185412810007 g_PS1 6150569.909 283244.2117 10.527711602082192 0.05
OBS: 28.025882981611673 g_PS1 4331289.8369 199463.2682 10.908456884049357 0.05
OBS: 32.02958055041334 g_PS1 3459872.7605 159333.0288 11.152349681069246 0.05
OBS: 36.03327811921501 g_PS1 3177927.3668 146348.9636 11.24464008259417 0.05
OBS: -8.007395137603336 r_PS1 16784780.7186 772967.7174 9.43771082032788 0.05
OBS: -4.003697568801668 r_PS1 27726760.8419 1276864.5238 8.892752158965777 0.05
OBS: 0.0 r_PS1 32695143.5586 1505667.0034 8.713791878467184 0.05
OBS: 4.003697568801668 r_PS1 29123536.3545 1341188.4133 8.839389728790938 0.05
OBS: 8.007395137603336 r_PS1 21826763.4262 1005159.6019 9.152526646798052 0.05
OBS: 12.011092706405003 r_PS1 16365764.4596 753671.3056 9.465159258986908 0.05
OBS: 16.01479027520667 r_PS1 13873595.1749 638902.6687 9.6445274554105 0.05
OBS: 20.01848784400834 r_PS1 13545595.5793 623797.7291 9.670504737350392 0.05
OBS: 24.022185412810007 r_PS1 12954595.5963 596581.1741 9.718940349603574 0.05
OBS: 28.025882981611673 r_PS1 11152785.6249 513604.7585 9.88154161395832 0.05
OBS: 32.02958055041334 r_PS1 8813617.4217 405882.0818 10.137114512786194 0.05
OBS: 36.03327811921501 r_PS1 6785869.7609 312500.8511 10.420986199733015 0.05
OBS: -8.007395137603336 i_PS1 13111787.5233 603820.1299 9.705845242819123 0.05
OBS: -4.003697568801668 i_PS1 17770853.8299 818378.0624 9.375729263251138 0.05
OBS: 0.0 i_PS1 16480240.6042 758943.1269 9.457591130214858 0.05
OBS: 4.003697568801668 i_PS1 13329024.5934 613824.2667 9.688004076801583 0.05
OBS: 8.007395137603336 i_PS1 9609152.9474 442517.8467 10.04328723490675 0.05
OBS: 12.011092706405003 i_PS1 7441437.137 342690.8444 10.320857956708323 0.05
OBS: 16.01479027520667 i_PS1 7419924.7027 341700.1602 10.3240012547881 0.05
OBS: 20.01848784400834 i_PS1 8672283.5184 399373.415 10.15466633103265 0.05
OBS: 24.022185412810007 i_PS1 9770463.4762 449946.471 10.025212085995246 0.05
OBS: 28.025882981611673 i_PS1 9520416.658 438431.3895 10.053360111095039 0.05
OBS: 32.02958055041334 i_PS1 8156952.2762 375641.5343 10.221180196525964 0.05
OBS: 36.03327811921501 i_PS1 6245353.0565 287609.137 10.511107513657628 0.05
OBS: -8.007395137603336 z_PS1 12539135.3255 577448.5216 9.754331026448451 0.05
OBS: -4.003697568801668 z_PS1 17483565.7874 805147.9591 9.393424969889747 0.05
OBS: 0.0 z_PS1 18130288.1419 834930.6241 9.353988234186538 0.05
OBS: 4.003697568801668 z_PS1 15025192.5376 691935.6871 9.557949885251041 0.05
OBS: 8.007395137603336 z_PS1 12584446.774 579535.1909 9.750414679386893 0.05
OBS: 12.011092706405003 z_PS1 11289713.0729 519910.5005 9.868292738726076 0.05
OBS: 16.01479027520667 z_PS1 11489797.7384 529124.7399 9.849219040954821 0.05
OBS: 20.01848784400834 z_PS1 12269158.3891 565015.6242 9.77796306740683 0.05
OBS: 24.022185412810007 z_PS1 11781604.7405 542562.9489 9.821988878613428 0.05
OBS: 28.025882981611673 z_PS1 10766917.3635 495834.8684 9.919771550403134 0.05
OBS: 32.02958055041334 z_PS1 9012232.6136 415028.6494 10.112919018206547 0.05
OBS: 36.03327811921501 z_PS1 7342119.5963 338117.1027 10.33544636380423 0.05
END:
