# 678 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 678
MWEBV: 0
REDSHIFT_HELIO: 0.07384690395005157
REDSHIFT_CMB: 0.07384690395005157
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.590775231600412 g_PS1 5089.8749 234.3974 18.233232239409613 0.05
OBS: -4.295387615800206 g_PS1 6874.781 316.5954 17.906852835741805 0.05
OBS: 0.0 g_PS1 7037.9124 324.1078 17.88139036253723 0.05
OBS: 4.295387615800206 g_PS1 6890.0705 317.2995 17.90444082906775 0.05
OBS: 8.590775231600412 g_PS1 6213.4541 286.1401 18.016667255414102 0.05
OBS: 12.88616284740062 g_PS1 4701.2389 216.5001 18.319469199285603 0.05
OBS: 17.181550463200825 g_PS1 3380.2171 155.6647 18.677638517851964 0.05
OBS: 21.47693807900103 g_PS1 2439.681 112.3515 19.031667408707744 0.05
OBS: 25.77232569480124 g_PS1 1755.7631 80.8559 19.388835203854814 0.05
OBS: 30.067713310601444 g_PS1 1361.1011 62.681 19.66527400442074 0.05
OBS: 34.36310092640165 g_PS1 1064.5324 49.0235 19.93210283826122 0.05
OBS: 38.65848854220186 g_PS1 795.6562 36.6413 20.2481863869538 0.05
OBS: -8.590775231600412 r_PS1 4655.491 214.3933 18.330086260724684 0.05
OBS: -4.295387615800206 r_PS1 5746.4506 264.6338 18.1015008075938 0.05
OBS: 0.0 r_PS1 6026.5799 277.5343 18.049822694168974 0.05
OBS: 4.295387615800206 r_PS1 6020.5579 277.2569 18.050908164055627 0.05
OBS: 8.590775231600412 r_PS1 5713.2253 263.1037 18.107796626532924 0.05
OBS: 12.88616284740062 r_PS1 4798.1553 220.9632 18.297314237577233 0.05
OBS: 17.181550463200825 r_PS1 3825.7828 176.1838 18.543199235930402 0.05
OBS: 21.47693807900103 r_PS1 3322.8076 153.0209 18.69623702594702 0.05
OBS: 25.77232569480124 r_PS1 3129.5614 144.1216 18.761291319992985 0.05
OBS: 30.067713310601444 r_PS1 2905.2009 133.7894 18.842059559192066 0.05
OBS: 34.36310092640165 r_PS1 2450.3534 112.8429 19.026928199449962 0.05
OBS: 38.65848854220186 r_PS1 1902.134 87.5965 19.301897208888896 0.05
OBS: -8.590775231600412 i_PS1 2970.706 136.8061 18.81785080030634 0.05
OBS: -4.295387615800206 i_PS1 3321.9376 152.9809 18.696521324890696 0.05
OBS: 0.0 i_PS1 3243.1351 149.3519 18.72258740978222 0.05
OBS: 4.295387615800206 i_PS1 3730.9719 171.8176 18.570445067266675 0.05
OBS: 8.590775231600412 i_PS1 3765.0908 173.3888 18.560561377452373 0.05
OBS: 12.88616284740062 i_PS1 2823.4012 130.0224 18.87306851404805 0.05
OBS: 17.181550463200825 i_PS1 1977.4346 91.0642 19.259744697484315 0.05
OBS: 21.47693807900103 i_PS1 1776.3242 81.8028 19.376194409996273 0.05
OBS: 25.77232569480124 i_PS1 2215.6304 102.0336 19.136256693233534 0.05
OBS: 30.067713310601444 i_PS1 2920.2726 134.4835 18.83644152534503 0.05
OBS: 34.36310092640165 i_PS1 2905.7555 133.815 18.841852328453484 0.05
OBS: 38.65848854220186 i_PS1 2005.1944 92.3426 19.244608801383947 0.05
OBS: -8.590775231600412 z_PS1 2766.3582 127.3955 18.89522896921452 0.05
OBS: -4.295387615800206 z_PS1 3009.314 138.584 18.803831226605382 0.05
OBS: 0.0 z_PS1 2778.5501 127.957 18.890454434500448 0.05
OBS: 4.295387615800206 z_PS1 2614.3145 120.3936 18.95660541238508 0.05
OBS: 8.590775231600412 z_PS1 2353.1736 108.3676 19.070865097537187 0.05
OBS: 12.88616284740062 z_PS1 1794.062 82.6196 19.36540639312286 0.05
OBS: 17.181550463200825 z_PS1 1310.4336 60.3477 19.706462484664883 0.05
OBS: 21.47693807900103 z_PS1 1218.1294 56.0969 19.78576645312679 0.05
OBS: 25.77232569480124 z_PS1 1502.775 69.2053 19.557765126493607 0.05
OBS: 30.067713310601444 z_PS1 1967.9119 90.6257 19.264985862478802 0.05
OBS: 34.36310092640165 z_PS1 2088.6041 96.1838 19.200359703119936 0.05
OBS: 38.65848854220186 z_PS1 1723.9937 79.3928 19.408660790477974 0.05
END:
