# 419 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 419
MWEBV: 0
REDSHIFT_HELIO: 0.06840838665489674
REDSHIFT_CMB: 0.06840838665489674
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.547267093239174 g_PS1 2687.8582 123.7804 18.926484114958715 0.05
OBS: -4.273633546619587 g_PS1 3967.2933 182.7006 18.50376422842398 0.05
OBS: 0.0 g_PS1 4052.5799 186.6282 18.480671044943062 0.05
OBS: 4.273633546619587 g_PS1 3506.0219 161.4583 18.637963425168397 0.05
OBS: 8.547267093239174 g_PS1 2721.6121 125.3349 18.912934427426247 0.05
OBS: 12.820900639858761 g_PS1 2009.8819 92.5585 19.242073644437983 0.05
OBS: 17.09453418647835 g_PS1 1533.2758 70.61 19.535949315976662 0.05
OBS: 21.368167733097934 g_PS1 1115.6827 51.3791 19.8811482452945 0.05
OBS: 25.641801279717523 g_PS1 768.8944 35.4089 20.28533326976127 0.05
OBS: 29.915434826337112 g_PS1 565.7307 26.0529 20.618475624455765 0.05
OBS: 34.1890683729567 g_PS1 453.3532 20.8777 20.858908391753413 0.05
OBS: 38.46270191957628 g_PS1 386.3337 17.7913 21.032593401382126 0.05
OBS: -8.547267093239174 r_PS1 2464.8417 113.5102 19.020527401355807 0.05
OBS: -4.273633546619587 r_PS1 3503.3484 161.3352 18.63879167036766 0.05
OBS: 0.0 r_PS1 3923.9628 180.7052 18.515687789648773 0.05
OBS: 4.273633546619587 r_PS1 3763.191 173.3014 18.561109333098294 0.05
OBS: 8.547267093239174 r_PS1 3296.2612 151.7984 18.7049459465444 0.05
OBS: 12.820900639858761 r_PS1 2705.4263 124.5895 18.91941073444741 0.05
OBS: 17.09453418647835 r_PS1 2207.3867 101.6539 19.140303927351773 0.05
OBS: 21.368167733097934 r_PS1 1912.1361 88.0571 19.29620301951833 0.05
OBS: 25.641801279717523 r_PS1 1661.084 76.4957 19.449020987863328 0.05
OBS: 29.915434826337112 r_PS1 1364.6316 62.8436 19.66246144141676 0.05
OBS: 34.1890683729567 r_PS1 1091.8178 50.2801 19.90462456845392 0.05
OBS: 38.46270191957628 r_PS1 899.7823 41.4365 20.11465639152413 0.05
OBS: -8.547267093239174 i_PS1 2050.7815 94.442 19.220201532799223 0.05
OBS: -4.273633546619587 i_PS1 2500.7868 115.1655 19.004808328975237 0.05
OBS: 0.0 i_PS1 2356.7218 108.531 19.069229202398567 0.05
OBS: 4.273633546619587 i_PS1 2258.9976 104.0307 19.115210588198714 0.05
OBS: 8.547267093239174 i_PS1 1943.905 89.5201 19.278312389841794 0.05
OBS: 12.820900639858761 i_PS1 1581.0021 72.8078 19.50266889424855 0.05
OBS: 17.09453418647835 i_PS1 1458.2705 67.1558 19.59040476474219 0.05
OBS: 21.368167733097934 i_PS1 1493.0499 68.7575 19.56481418584805 0.05
OBS: 25.641801279717523 i_PS1 1450.9656 66.8194 19.595857210501237 0.05
OBS: 29.915434826337112 i_PS1 1299.1238 59.8269 19.715873677776315 0.05
OBS: 34.1890683729567 i_PS1 1085.9266 50.0088 19.910498780527803 0.05
OBS: 38.46270191957628 i_PS1 858.0863 39.5163 20.166172591773687 0.05
OBS: -8.547267093239174 z_PS1 1655.489 76.2381 19.45268425590281 0.05
OBS: -4.273633546619587 z_PS1 2120.0417 97.6315 19.18413897049941 0.05
OBS: 0.0 z_PS1 2078.0069 95.6958 19.20588254087101 0.05
OBS: 4.273633546619587 z_PS1 1783.706 82.1427 19.37169180115651 0.05
OBS: 8.547267093239174 z_PS1 1487.4087 68.4977 19.568924197184906 0.05
OBS: 12.820900639858761 z_PS1 1249.2908 57.532 19.75834117589565 0.05
OBS: 17.09453418647835 z_PS1 1150.674 52.9905 19.847619276168643 0.05
OBS: 21.368167733097934 z_PS1 1168.7216 53.8216 19.830722356765406 0.05
OBS: 25.641801279717523 z_PS1 1144.6061 52.7111 19.853359890720718 0.05
OBS: 29.915434826337112 z_PS1 1037.1865 47.7642 19.96035786565531 0.05
OBS: 34.1890683729567 z_PS1 887.5262 40.8721 20.12954701390308 0.05
OBS: 38.46270191957628 z_PS1 750.8532 34.5781 20.311112477748942 0.05
END:
