# 502 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 502
MWEBV: 0
REDSHIFT_HELIO: 0.07073201807248251
REDSHIFT_CMB: 0.07073201807248251
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.56585614457986 g_PS1 4005.8072 184.4742 18.49327490614814 0.05
OBS: -4.28292807228993 g_PS1 6749.2107 310.8126 17.92686752680167 0.05
OBS: 0.0 g_PS1 7555.2625 347.9327 17.804376099209737 0.05
OBS: 4.28292807228993 g_PS1 6706.7445 308.857 17.93372059270604 0.05
OBS: 8.56585614457986 g_PS1 5127.0658 236.1101 18.225327780120235 0.05
OBS: 12.848784216869788 g_PS1 3690.5958 169.9582 18.582258786384823 0.05
OBS: 17.13171228915972 g_PS1 2801.8061 129.0279 18.88140479406412 0.05
OBS: 21.41464036144965 g_PS1 2082.2947 95.8932 19.20364453744757 0.05
OBS: 25.697568433739576 g_PS1 1455.8018 67.0421 19.592244380653273 0.05
OBS: 29.980496506029507 g_PS1 1071.2019 49.3307 19.92532165202432 0.05
OBS: 34.26342457831944 g_PS1 840.2662 38.6957 20.188957754165518 0.05
OBS: 38.546352650609364 g_PS1 683.4683 31.4749 20.413204030179873 0.05
OBS: -8.56585614457986 r_PS1 3430.1695 157.9651 18.661711038670504 0.05
OBS: -4.28292807228993 r_PS1 5656.1412 260.4749 18.118699391839833 0.05
OBS: 0.0 r_PS1 6652.4624 306.3572 17.942543932670645 0.05
OBS: 4.28292807228993 r_PS1 5876.5526 270.6252 18.07719342475304 0.05
OBS: 8.56585614457986 r_PS1 4608.5657 212.2323 18.341085534462543 0.05
OBS: 12.848784216869788 r_PS1 3736.317 172.0638 18.568890714527264 0.05
OBS: 17.13171228915972 r_PS1 3359.4174 154.7069 18.684340068435723 0.05
OBS: 21.41464036144965 r_PS1 3226.2666 148.5751 18.7282493718567 0.05
OBS: 25.697568433739576 r_PS1 2898.0206 133.4588 18.84474632889748 0.05
OBS: 29.980496506029507 r_PS1 2332.8446 107.4315 19.080285453681725 0.05
OBS: 34.26342457831944 r_PS1 1790.9608 82.4768 19.367284827064864 0.05
OBS: 38.546352650609364 r_PS1 1412.5175 65.0488 19.625015406899827 0.05
OBS: -8.56585614457986 i_PS1 2540.0323 116.9728 18.987901919572096 0.05
OBS: -4.28292807228993 i_PS1 3834.1101 176.5673 18.540838553719063 0.05
OBS: 0.0 i_PS1 3939.3077 181.4118 18.51145024490328 0.05
OBS: 4.28292807228993 i_PS1 3465.1861 159.5777 18.650683606175768 0.05
OBS: 8.56585614457986 i_PS1 2582.1917 118.9143 18.970028796470658 0.05
OBS: 12.848784216869788 i_PS1 1984.6329 91.3957 19.25579952709898 0.05
OBS: 17.13171228915972 i_PS1 1947.661 89.6931 19.276216580523652 0.05
OBS: 21.41464036144965 i_PS1 2235.0229 102.9266 19.1267950668121 0.05
OBS: 25.697568433739576 i_PS1 2416.5336 111.2855 19.042017885886494 0.05
OBS: 29.980496506029507 i_PS1 2310.5089 106.4029 19.090730868420877 0.05
OBS: 34.26342457831944 i_PS1 1931.9534 88.9697 19.285008408892587 0.05
OBS: 38.546352650609364 i_PS1 1437.9216 66.2187 19.605662016965745 0.05
OBS: -8.56585614457986 z_PS1 2268.5747 104.4717 19.110617308716378 0.05
OBS: -4.28292807228993 z_PS1 3080.0034 141.8394 18.77862202454579 0.05
OBS: 0.0 z_PS1 3050.725 140.4911 18.78899233067736 0.05
OBS: 4.28292807228993 z_PS1 2515.1443 115.8267 18.998592712015444 0.05
OBS: 8.56585614457986 z_PS1 1956.9314 90.12 19.271060973479486 0.05
OBS: 12.848784216869788 z_PS1 1578.7063 72.7021 19.504246635665048 0.05
OBS: 17.13171228915972 z_PS1 1465.0687 67.4689 19.585355006068106 0.05
OBS: 21.41464036144965 z_PS1 1575.275 72.5441 19.506609047720964 0.05
OBS: 25.697568433739576 z_PS1 1697.5117 78.1733 19.42546803462369 0.05
OBS: 29.980496506029507 z_PS1 1690.34 77.843 19.430064811621698 0.05
OBS: 34.26342457831944 z_PS1 1521.7246 70.078 19.544159877862718 0.05
OBS: 38.546352650609364 z_PS1 1287.825 59.3065 19.725357910376182 0.05
END:
