# 479 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 479
MWEBV: 0
REDSHIFT_HELIO: 0.00458435737956584
REDSHIFT_CMB: 0.00458435737956584
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.036674859036527 g_PS1 652429.0129 30045.4664 12.963666836289303 0.05
OBS: -4.0183374295182634 g_PS1 1165897.9061 53691.5828 12.33334869416105 0.05
OBS: 0.0 g_PS1 1360076.4355 62633.8345 12.166091709625068 0.05
OBS: 4.0183374295182634 g_PS1 1242822.8442 57234.1071 12.263976931531513 0.05
OBS: 8.036674859036527 g_PS1 993566.3593 45755.4218 12.507007803784742 0.05
OBS: 12.05501228855479 g_PS1 776451.4903 35756.9125 12.774714180354064 0.05
OBS: 16.073349718073054 g_PS1 640001.2568 29473.1471 12.984547932950814 0.05
OBS: 20.091687147591315 g_PS1 491434.7778 22631.4079 13.271335281601896 0.05
OBS: 24.11002457710958 g_PS1 331787.8678 15279.396 13.697848746235731 0.05
OBS: 28.128362006627846 g_PS1 229054.688 10548.3582 14.100152038186739 0.05
OBS: 32.14669943614611 g_PS1 176307.4305 8119.2572 14.384323459779385 0.05
OBS: 36.16503686566437 g_PS1 155301.0091 7151.8758 14.52206430555162 0.05
OBS: -8.036674859036527 r_PS1 602667.9488 27753.8847 13.04980476167875 0.05
OBS: -4.0183374295182634 r_PS1 990136.6202 45597.4764 12.510762191985478 0.05
OBS: 0.0 r_PS1 1192521.4166 54917.6407 12.308834531693407 0.05
OBS: 4.0183374295182634 r_PS1 1115167.4188 51355.3575 12.381649818993772 0.05
OBS: 8.036674859036527 r_PS1 891363.1443 41048.7898 12.624863317252014 0.05
OBS: 12.05501228855479 r_PS1 709352.3264 32666.8819 12.8728450064541 0.05
OBS: 16.073349718073054 r_PS1 622722.0107 28677.4084 13.01426445863627 0.05
OBS: 20.091687147591315 r_PS1 605750.6307 27895.8474 13.044265312529149 0.05
OBS: 24.11002457710958 r_PS1 560092.7021 25793.2221 13.1293502151579 0.05
OBS: 28.128362006627846 r_PS1 464457.0436 21389.0373 13.332636116397566 0.05
OBS: 32.14669943614611 r_PS1 365718.1131 16841.9415 13.59213382417034 0.05
OBS: 36.16503686566437 r_PS1 292123.3484 13452.7773 13.836084325015698 0.05
OBS: -8.036674859036527 i_PS1 534039.344 24593.4207 13.18106686556537 0.05
OBS: -4.0183374295182634 i_PS1 660424.5137 30413.6728 12.950442037296426 0.05
OBS: 0.0 i_PS1 602252.8068 27734.7667 13.05055291832737 0.05
OBS: 4.0183374295182634 i_PS1 528905.453 24356.9962 13.191554888406245 0.05
OBS: 8.036674859036527 i_PS1 425037.4097 19573.6961 13.428932109616142 0.05
OBS: 12.05501228855479 i_PS1 339606.5788 15639.4609 13.672559763130778 0.05
OBS: 16.073349718073054 i_PS1 321272.1231 14795.128 13.73281739175421 0.05
OBS: 20.091687147591315 i_PS1 349771.7535 16107.5845 13.640538164406166 0.05
OBS: 24.11002457710958 i_PS1 382781.4988 17627.7395 13.542622653382779 0.05
OBS: 28.128362006627846 i_PS1 376235.5218 17326.2861 13.56135050880075 0.05
OBS: 32.14669943614611 i_PS1 330309.818 15211.3293 13.702696293182761 0.05
OBS: 36.16503686566437 i_PS1 259788.0256 11963.6807 13.963452176720537 0.05
OBS: -8.036674859036527 z_PS1 494827.7827 22787.6615 13.263864810922101 0.05
OBS: -4.0183374295182634 z_PS1 711529.4655 32767.1428 12.869517776054941 0.05
OBS: 0.0 z_PS1 760070.4619 35002.5383 12.79786536209528 0.05
OBS: 4.0183374295182634 z_PS1 639094.1928 29431.3752 12.98608782182594 0.05
OBS: 8.036674859036527 z_PS1 531989.9288 24499.0416 13.185241473434424 0.05
OBS: 12.05501228855479 z_PS1 467857.4516 21545.6319 13.32471612278794 0.05
OBS: 16.073349718073054 z_PS1 466657.8448 21490.3879 13.32750357247923 0.05
OBS: 20.091687147591315 z_PS1 495943.9667 22839.0637 13.261418471621162 0.05
OBS: 24.11002457710958 z_PS1 483439.6213 22263.2173 13.289144397329885 0.05
OBS: 28.128362006627846 z_PS1 446163.7483 20546.5999 13.376264299828065 0.05
OBS: 32.14669943614611 z_PS1 368159.994 16954.3943 13.584908514424285 0.05
OBS: 36.16503686566437 z_PS1 285903.3415 13166.3354 13.859451922015985 0.05
END:
