# 107 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 107
MWEBV: 0
REDSHIFT_HELIO: 0.05574641637543207
REDSHIFT_CMB: 0.05574641637543207
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.445971331003456 g_PS1 6348.7714 292.3717 17.99327577051157 0.05
OBS: -4.222985665501728 g_PS1 9669.4225 445.2934 17.536498660454466 0.05
OBS: 0.0 g_PS1 10196.4624 469.5644 17.47887619534085 0.05
OBS: 4.222985665501728 g_PS1 9062.8505 417.3597 17.60683795811345 0.05
OBS: 8.445971331003456 g_PS1 7074.5111 325.7933 17.87575891668718 0.05
OBS: 12.668956996505184 g_PS1 5052.9812 232.6984 18.241130785878486 0.05
OBS: 16.89194266200691 g_PS1 3658.0235 168.4582 18.591883776124366 0.05
OBS: 21.11492832750864 g_PS1 2646.2287 121.8633 18.9434315700716 0.05
OBS: 25.337913993010368 g_PS1 1932.8965 89.0132 19.284478477097988 0.05
OBS: 29.560899658512096 g_PS1 1532.115 70.5565 19.536771622412186 0.05
OBS: 33.78388532401382 g_PS1 1265.6724 58.2864 19.74419670498516 0.05
OBS: 38.00687098951555 g_PS1 1049.8771 48.3486 19.947153863920544 0.05
OBS: -8.445971331003456 r_PS1 5714.0224 263.1405 18.107645151621647 0.05
OBS: -4.222985665501728 r_PS1 8177.0646 376.5677 17.718506428218937 0.05
OBS: 0.0 r_PS1 9032.6216 415.9676 17.61046545249804 0.05
OBS: 4.222985665501728 r_PS1 8325.9626 383.4247 17.698913855205006 0.05
OBS: 8.445971331003456 r_PS1 7046.1052 324.4851 17.88012719761165 0.05
OBS: 12.668956996505184 r_PS1 5904.8383 271.9279 18.071979973417022 0.05
OBS: 16.89194266200691 r_PS1 5153.311 237.3187 18.21978412549138 0.05
OBS: 21.11492832750864 r_PS1 4748.0475 218.6557 18.308712370606656 0.05
OBS: 25.337913993010368 r_PS1 4154.8851 191.3395 18.45360246305541 0.05
OBS: 29.560899658512096 r_PS1 3340.9007 153.8542 18.69034107168907 0.05
OBS: 33.78388532401382 r_PS1 2652.4058 122.1478 18.94090009444149 0.05
OBS: 38.00687098951555 r_PS1 2228.1345 102.6094 19.130146515763705 0.05
OBS: -8.445971331003456 i_PS1 4062.4584 187.0831 18.478027684256105 0.05
OBS: -4.222985665501728 i_PS1 5673.8943 261.2925 18.115296893460545 0.05
OBS: 0.0 i_PS1 5638.2856 259.6526 18.122132316441864 0.05
OBS: 4.222985665501728 i_PS1 5198.4999 239.3998 18.210304903574425 0.05
OBS: 8.445971331003456 i_PS1 4154.4057 191.3175 18.453727725397016 0.05
OBS: 12.668956996505184 i_PS1 3267.6934 150.4828 18.714396746460658 0.05
OBS: 16.89194266200691 i_PS1 3129.3865 144.1136 18.76135199046385 0.05
OBS: 21.11492832750864 i_PS1 3411.3513 157.0985 18.667683901764356 0.05
OBS: 25.337913993010368 i_PS1 3510.304 161.6555 18.636638163762242 0.05
OBS: 29.560899658512096 i_PS1 3248.5453 149.601 18.72077769509263 0.05
OBS: 33.78388532401382 i_PS1 2728.2059 125.6385 18.91030714345812 0.05
OBS: 38.00687098951555 i_PS1 2100.1684 96.7163 19.194364704902043 0.05
OBS: -8.445971331003456 z_PS1 3358.9033 154.6832 18.68450623348867 0.05
OBS: -4.222985665501728 z_PS1 4600.2989 211.8516 18.343034878246563 0.05
OBS: 0.0 z_PS1 4776.7206 219.9761 18.30217540021024 0.05
OBS: 4.222985665501728 z_PS1 4179.6627 192.4806 18.447146908077897 0.05
OBS: 8.445971331003456 z_PS1 3528.7239 162.5037 18.630955806257255 0.05
OBS: 12.668956996505184 z_PS1 2912.4956 134.1254 18.839336805771424 0.05
OBS: 16.89194266200691 z_PS1 2594.9483 119.5018 18.964678212902065 0.05
OBS: 21.11492832750864 z_PS1 2634.0245 121.3013 18.94845047510153 0.05
OBS: 25.337913993010368 z_PS1 2756.0684 126.9216 18.89927502034839 0.05
OBS: 29.560899658512096 z_PS1 2719.5003 125.2376 18.913777230349957 0.05
OBS: 33.78388532401382 z_PS1 2418.8718 111.3932 19.04096789090027 0.05
OBS: 38.00687098951555 z_PS1 1973.9513 90.9038 19.261658929380758 0.05
END:
