# 968 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 968
MWEBV: 0
REDSHIFT_HELIO: 0.0020288769889175054
REDSHIFT_CMB: 0.0020288769889175054
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.01623101591134 g_PS1 3305727.1134 152234.3595 11.201832500350886 0.05
OBS: -4.00811550795567 g_PS1 5553290.4716 255738.4771 10.63862402408082 0.05
OBS: 0.0 g_PS1 6583584.3827 303185.2652 10.453843984124227 0.05
OBS: 4.00811550795567 g_PS1 6745253.6804 310630.4115 10.427504281049895 0.05
OBS: 8.01623101591134 g_PS1 5991197.5672 275904.8441 10.55621589693277 0.05
OBS: 12.02434652386701 g_PS1 4508527.3787 207625.3587 10.864913221649207 0.05
OBS: 16.03246203182268 g_PS1 3160167.0008 145531.0685 11.250724915610814 0.05
OBS: 20.040577539778347 g_PS1 2157480.6932 99355.6577 11.665132704983638 0.05
OBS: 24.04869304773402 g_PS1 1532938.5163 70594.4275 12.036188159110008 0.05
OBS: 28.05680855568969 g_PS1 1198437.9286 55190.1062 12.303461136781113 0.05
OBS: 32.06492406364536 g_PS1 978376.9211 45055.9223 12.523734501000096 0.05
OBS: 36.07303957160103 g_PS1 821403.4908 37827.0287 12.713608639505363 0.05
OBS: -8.01623101591134 r_PS1 2635584.9573 121373.1727 11.447807449675828 0.05
OBS: -4.00811550795567 r_PS1 4533359.7298 208768.9307 10.858949543919842 0.05
OBS: 0.0 r_PS1 5857093.3894 269729.1185 10.580794628084675 0.05
OBS: 4.00811550795567 r_PS1 6097768.7088 280812.6266 10.537072631625055 0.05
OBS: 8.01623101591134 r_PS1 5258961.3983 242184.1224 10.697750042439012 0.05
OBS: 12.02434652386701 r_PS1 4053380.666 186665.078 10.980456520890094 0.05
OBS: 16.03246203182268 r_PS1 3166811.7344 145837.0698 11.248444386219823 0.05
OBS: 20.040577539778347 r_PS1 2846572.8104 131089.5224 11.364194258032867 0.05
OBS: 24.04869304773402 r_PS1 2737108.1062 126048.4865 11.406770122863726 0.05
OBS: 28.05680855568969 r_PS1 2502347.7435 115237.3722 11.50413084471716 0.05
OBS: 32.06492406364536 r_PS1 2096359.4711 96540.9214 11.69633561276725 0.05
OBS: 36.07303957160103 r_PS1 1667097.8262 76772.6921 11.945097286958813 0.05
OBS: -8.01623101591134 i_PS1 2295666.7002 105719.3584 11.597727913485954 0.05
OBS: -4.00811550795567 i_PS1 3246850.8709 149523.0083 11.221344145577987 0.05
OBS: 0.0 i_PS1 3265454.4789 150379.7361 11.215140915042177 0.05
OBS: 4.00811550795567 i_PS1 2994978.0626 137923.8368 11.309015885863026 0.05
OBS: 8.01623101591134 i_PS1 2386084.8484 109883.268 11.555785292567364 0.05
OBS: 12.02434652386701 i_PS1 1824247.4875 84009.7014 11.847290608047672 0.05
OBS: 16.03246203182268 i_PS1 1639793.7212 75515.2916 11.96302695209318 0.05
OBS: 20.040577539778347 i_PS1 1745812.3176 80397.6284 11.895006116674587 0.05
OBS: 24.04869304773402 i_PS1 1970508.7818 90745.2829 11.763554063252663 0.05
OBS: 28.05680855568969 i_PS1 2044854.0854 94169.0107 11.723344191228222 0.05
OBS: 32.06492406364536 i_PS1 1861745.2826 85736.5387 11.825199344836022 0.05
OBS: 36.07303957160103 i_PS1 1472975.8632 67833.0453 12.07951092409845 0.05
OBS: -8.01623101591134 z_PS1 2530327.9099 116525.9065 11.492057985387945 0.05
OBS: -4.00811550795567 z_PS1 3260585.9356 150155.5314 11.216760872732848 0.05
OBS: 0.0 z_PS1 3261533.8541 150199.1847 11.216445273076907 0.05
OBS: 4.00811550795567 z_PS1 2756039.5746 126920.3128 11.399286376453674 0.05
OBS: 8.01623101591134 z_PS1 2400828.1024 110562.22 11.54909733500854 0.05
OBS: 12.02434652386701 z_PS1 2216687.6259 102082.2377 11.635738757647886 0.05
OBS: 16.03246203182268 z_PS1 2304601.2405 106130.8092 11.593510521687271 0.05
OBS: 20.040577539778347 z_PS1 2530699.0328 116542.9974 11.491898752245994 0.05
OBS: 24.04869304773402 z_PS1 2537267.7203 116845.4966 11.489084264241761 0.05
OBS: 28.05680855568969 z_PS1 2419138.4726 111405.4437 11.54084817929489 0.05
OBS: 32.06492406364536 z_PS1 2067831.6902 95227.1685 11.71121203311177 0.05
OBS: 36.07303957160103 z_PS1 1678634.1542 77303.9596 11.937609861999995 0.05
END:
