# 39 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 39
MWEBV: 0
REDSHIFT_HELIO: 0.01720739940530115
REDSHIFT_CMB: 0.01720739940530115
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.13765919524241 g_PS1 54474.6239 2508.6491 15.65951439957912 0.05
OBS: -4.068829597621205 g_PS1 75693.1361 3485.7977 15.302358752044189 0.05
OBS: 0.0 g_PS1 79043.6235 3640.0934 15.255332897808618 0.05
OBS: 4.068829597621205 g_PS1 78052.3821 3594.445 15.269034594714842 0.05
OBS: 8.13765919524241 g_PS1 70717.4159 3256.6574 15.376184042922556 0.05
OBS: 12.206488792863615 g_PS1 55322.8577 2547.7117 15.64273848717271 0.05
OBS: 16.27531839048482 g_PS1 40005.8853 1842.3391 15.994690286614233 0.05
OBS: 20.344147988106023 g_PS1 27594.3004 1270.7645 16.397951529868624 0.05
OBS: 24.41297758572723 g_PS1 18993.916 874.7022 16.803463719276746 0.05
OBS: 28.481807183348437 g_PS1 14313.6969 659.1701 17.110620462271054 0.05
OBS: 32.55063678096964 g_PS1 11452.9726 527.4289 17.352704445776244 0.05
OBS: 36.61946637859084 g_PS1 9569.1456 440.6754 17.54781708960986 0.05
OBS: -8.13765919524241 r_PS1 51422.8443 2368.1095 15.722109763761374 0.05
OBS: -4.068829597621205 r_PS1 76518.0827 3523.7879 15.290589801492537 0.05
OBS: 0.0 r_PS1 87558.9143 4032.237 15.144249080127317 0.05
OBS: 4.068829597621205 r_PS1 83027.9298 3823.5775 15.201939476895518 0.05
OBS: 8.13765919524241 r_PS1 68545.5441 3156.639 15.41005193047463 0.05
OBS: 12.206488792863615 r_PS1 53115.8511 2446.0753 15.686939637643306 0.05
OBS: 16.27531839048482 r_PS1 42714.8761 1967.0927 15.923552122282715 0.05
OBS: 20.344147988106023 r_PS1 39338.4062 1811.6006 16.012958100199867 0.05
OBS: 24.41297758572723 r_PS1 38352.6106 1766.203 16.040512672428207 0.05
OBS: 28.481807183348437 r_PS1 34955.4528 1609.7581 16.141212668378827 0.05
OBS: 32.55063678096964 r_PS1 28565.6726 1315.4978 16.360388862346817 0.05
OBS: 36.61946637859084 r_PS1 21762.1966 1002.1862 16.65574317490109 0.05
OBS: -8.13765919524241 i_PS1 39181.3474 1804.3677 16.017301582793962 0.05
OBS: -4.068829597621205 i_PS1 49211.4706 2266.272 15.769834141475926 0.05
OBS: 0.0 i_PS1 44913.3231 2068.335 15.869062027077348 0.05
OBS: 4.068829597621205 i_PS1 39335.6951 1811.4757 16.013032927386597 0.05
OBS: 8.13765919524241 i_PS1 30921.5434 1423.9897 16.274347093408238 0.05
OBS: 12.206488792863615 i_PS1 23687.9931 1090.8724 16.56367933070758 0.05
OBS: 16.27531839048482 i_PS1 22004.9608 1013.3659 16.643698502478593 0.05
OBS: 20.344147988106023 i_PS1 24407.3349 1123.9993 16.531199097245015 0.05
OBS: 24.41297758572723 i_PS1 28230.412 1300.0585 16.373206959390117 0.05
OBS: 28.481807183348437 i_PS1 29477.3548 1357.4824 16.32627872655833 0.05
OBS: 32.55063678096964 i_PS1 26492.1875 1220.0103 16.44220544930849 0.05
OBS: 36.61946637859084 i_PS1 20247.4684 932.4304 16.734073176627845 0.05
OBS: -8.13765919524241 z_PS1 31394.9023 1445.7887 16.257852159889943 0.05
OBS: -4.068829597621205 z_PS1 41317.065 1902.7212 15.959676342099065 0.05
OBS: 0.0 z_PS1 43339.5938 1995.8621 15.907787909704268 0.05
OBS: 4.068829597621205 z_PS1 38801.9253 1786.8947 16.027866811019713 0.05
OBS: 8.13765919524241 z_PS1 34784.1985 1601.8715 16.146544997268116 0.05
OBS: 12.206488792863615 z_PS1 30924.8657 1424.1427 16.274230444207994 0.05
OBS: 16.27531839048482 z_PS1 29249.9306 1347.0091 16.33468790106899 0.05
OBS: 20.344147988106023 z_PS1 30403.27 1400.1223 16.292699258991256 0.05
OBS: 24.41297758572723 z_PS1 31163.7709 1435.1447 16.265874993458006 0.05
OBS: 28.481807183348437 z_PS1 31009.3287 1428.0324 16.271269089615245 0.05
OBS: 32.55063678096964 z_PS1 27443.6656 1263.8275 16.40389470100191 0.05
OBS: 36.61946637859084 z_PS1 22077.6273 1016.7123 16.640119007727243 0.05
END:
