# 546 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 546
MWEBV: 0
REDSHIFT_HELIO: 0.07107863207866243
REDSHIFT_CMB: 0.07107863207866243
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.5686290566293 g_PS1 4231.0992 194.8493 18.433866989856238 0.05
OBS: -4.28431452831465 g_PS1 5802.4232 267.2115 18.090976504994753 0.05
OBS: 0.0 g_PS1 5922.9053 272.7599 18.06866302328233 0.05
OBS: 4.28431452831465 g_PS1 5614.4693 258.5559 18.12672821650042 0.05
OBS: 8.5686290566293 g_PS1 4775.5657 219.9229 18.302437932323745 0.05
OBS: 12.85294358494395 g_PS1 3441.487 158.4863 18.65813466917896 0.05
OBS: 17.1372581132586 g_PS1 2339.9215 107.7574 19.076996798697852 0.05
OBS: 21.42157264157325 g_PS1 1619.1395 74.5641 19.476789318820625 0.05
OBS: 25.7058871698879 g_PS1 1239.35 57.0742 19.767015057553966 0.05
OBS: 29.99020169820255 g_PS1 1051.8744 48.4406 19.9450902916178 0.05
OBS: 34.2745162265172 g_PS1 855.7756 39.4099 20.16910025254393 0.05
OBS: 38.55883075483185 g_PS1 623.5775 28.7168 20.5127738758359 0.05
OBS: -8.5686290566293 r_PS1 3210.924 147.8685 18.733424929506235 0.05
OBS: -4.28431452831465 r_PS1 4677.0156 215.3845 18.3250779520475 0.05
OBS: 0.0 r_PS1 5420.102 249.6049 18.164981360723566 0.05
OBS: 4.28431452831465 r_PS1 5424.75 249.819 18.164050673701595 0.05
OBS: 8.5686290566293 r_PS1 4847.0888 223.2167 18.28629756389521 0.05
OBS: 12.85294358494395 r_PS1 3817.5534 175.8048 18.545537201266256 0.05
OBS: 17.1372581132586 r_PS1 2859.0417 131.6637 18.859448785370937 0.05
OBS: 21.42157264157325 r_PS1 2335.6635 107.5613 19.078974330564265 0.05
OBS: 25.7058871698879 r_PS1 2076.8336 95.6417 19.206495771912223 0.05
OBS: 29.99020169820255 r_PS1 1824.0131 83.9989 19.347430146509126 0.05
OBS: 34.2745162265172 r_PS1 1537.2719 70.794 19.53312330194511 0.05
OBS: 38.55883075483185 r_PS1 1289.1101 59.3657 19.72427499708627 0.05
OBS: -8.5686290566293 i_PS1 2360.7075 108.7146 19.067394551571894 0.05
OBS: -4.28431452831465 i_PS1 3262.7103 150.2534 18.71605372700092 0.05
OBS: 0.0 i_PS1 3383.337 155.8084 18.676636838891234 0.05
OBS: 4.28431452831465 i_PS1 3385.3701 155.9021 18.6759846063553 0.05
OBS: 8.5686290566293 i_PS1 2818.807 129.8109 18.87483663135452 0.05
OBS: 12.85294358494395 i_PS1 2011.2507 92.6215 19.24133446342355 0.05
OBS: 17.1372581132586 i_PS1 1546.1779 71.2041 19.52685136332841 0.05
OBS: 21.42157264157325 i_PS1 1438.0781 66.2259 19.605543816868263 0.05
OBS: 25.7058871698879 i_PS1 1524.0387 70.1846 19.542510040724288 0.05
OBS: 29.99020169820255 i_PS1 1627.6172 74.9545 19.47111929229135 0.05
OBS: 34.2745162265172 i_PS1 1554.7563 71.5992 19.520844163459813 0.05
OBS: 38.55883075483185 i_PS1 1284.002 59.1305 19.728585720480325 0.05
OBS: -8.5686290566293 z_PS1 2217.1684 102.1044 19.135503289340058 0.05
OBS: -4.28431452831465 z_PS1 2775.8528 127.8327 18.891508920968498 0.05
OBS: 0.0 z_PS1 2652.9788 122.1742 18.940665556333066 0.05
OBS: 4.28431452831465 z_PS1 2242.8273 103.286 19.123010413797125 0.05
OBS: 8.5686290566293 z_PS1 1794.3573 82.6332 19.365227684315187 0.05
OBS: 12.85294358494395 z_PS1 1406.5232 64.7728 19.629632754067153 0.05
OBS: 17.1372581132586 z_PS1 1203.9097 55.4421 19.79851523390461 0.05
OBS: 21.42157264157325 z_PS1 1210.5993 55.7502 19.79249891855129 0.05
OBS: 25.7058871698879 z_PS1 1300.8246 59.9052 19.71445317029113 0.05
OBS: 29.99020169820255 z_PS1 1371.4123 63.1559 19.65707989523387 0.05
OBS: 34.2745162265172 z_PS1 1307.7613 60.2246 19.70867879718851 0.05
OBS: 38.55883075483185 z_PS1 1137.0796 52.3645 19.860522789167796 0.05
END:
