# 193 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 193
MWEBV: 0
REDSHIFT_HELIO: 0.03756439773187492
REDSHIFT_CMB: 0.03756439773187492
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.300515181855 g_PS1 13489.6827 621.2228 17.174995664189726 0.05
OBS: -4.1502575909275 g_PS1 18851.7772 868.1564 16.811619253691564 0.05
OBS: 0.0 g_PS1 19051.4533 877.3518 16.800179721715292 0.05
OBS: 4.1502575909275 g_PS1 17336.5062 798.3756 16.902596050789025 0.05
OBS: 8.300515181855 g_PS1 14150.1602 651.639 17.123096607275013 0.05
OBS: 12.4507727727825 g_PS1 10207.2959 470.0633 17.47772324141287 0.05
OBS: 16.60103036371 g_PS1 7068.9365 325.5366 17.876614802432858 0.05
OBS: 20.751287954637498 g_PS1 4716.6486 217.2097 18.315916187721985 0.05
OBS: 24.901545545565 g_PS1 3101.8477 142.8454 18.77094881207687 0.05
OBS: 29.0518031364925 g_PS1 2274.1868 104.7302 19.10793467318847 0.05
OBS: 33.20206072742 g_PS1 1863.6228 85.823 19.32410496251853 0.05
OBS: 37.3523183183475 g_PS1 1668.0032 76.8144 19.444507790501074 0.05
OBS: -8.300515181855 r_PS1 10113.8345 465.7593 17.48771039707418 0.05
OBS: -4.1502575909275 r_PS1 14473.8639 666.5461 17.098538788192073 0.05
OBS: 0.0 r_PS1 15927.6856 733.497 16.994618312978815 0.05
OBS: 4.1502575909275 r_PS1 14540.2873 669.605 17.09356752837818 0.05
OBS: 8.300515181855 r_PS1 12158.1152 559.9019 17.287834362007672 0.05
OBS: 12.4507727727825 r_PS1 10277.7852 473.3095 17.470251153319005 0.05
OBS: 16.60103036371 r_PS1 9275.0908 427.1337 17.581704570071608 0.05
OBS: 20.751287954637498 r_PS1 8924.8162 411.003 17.623501792743504 0.05
OBS: 24.901545545565 r_PS1 8059.9891 371.1762 17.734163861413634 0.05
OBS: 29.0518031364925 r_PS1 6547.5805 301.5272 17.959797887839734 0.05
OBS: 33.20206072742 r_PS1 5054.4914 232.7679 18.24080633761156 0.05
OBS: 37.3523183183475 r_PS1 3985.3868 183.5338 18.498823791787316 0.05
OBS: -8.300515181855 i_PS1 6712.0185 309.0999 17.932867136915483 0.05
OBS: -4.1502575909275 i_PS1 9345.3233 430.368 17.573514174148137 0.05
OBS: 0.0 i_PS1 9034.932 416.074 17.61018777335036 0.05
OBS: 4.1502575909275 i_PS1 7973.4586 367.1913 17.745883138343352 0.05
OBS: 8.300515181855 i_PS1 6124.497 282.0435 18.03232393891099 0.05
OBS: 12.4507727727825 i_PS1 4741.5361 218.3558 18.310202343692872 0.05
OBS: 16.60103036371 i_PS1 4661.7291 214.6806 18.32863241401641 0.05
OBS: 20.751287954637498 i_PS1 5444.2199 250.7156 18.160160846860094 0.05
OBS: 24.901545545565 i_PS1 6272.2934 288.8498 18.00643409338069 0.05
OBS: 29.0518031364925 i_PS1 6324.172 291.2389 17.997490816161203 0.05
OBS: 33.20206072742 i_PS1 5339.7266 245.9035 18.181202442624922 0.05
OBS: 37.3523183183475 i_PS1 3762.4342 173.2665 18.56132772245924 0.05
OBS: -8.300515181855 z_PS1 6083.5561 280.1581 18.03960621432624 0.05
OBS: -4.1502575909275 z_PS1 9288.5655 427.7542 17.580128384064132 0.05
OBS: 0.0 z_PS1 9992.3805 460.1661 17.50082758739392 0.05
OBS: 4.1502575909275 z_PS1 7833.6202 360.7515 17.76509371849572 0.05
OBS: 8.300515181855 z_PS1 5884.9 271.0097 18.075652287115524 0.05
OBS: 12.4507727727825 z_PS1 4796.0401 220.8658 18.29779299099289 0.05
OBS: 16.60103036371 z_PS1 4721.8478 217.4491 18.314720046442822 0.05
OBS: 20.751287954637498 z_PS1 5307.8662 244.4363 18.187700083782126 0.05
OBS: 24.901545545565 z_PS1 5625.9304 259.0837 18.124514110710862 0.05
OBS: 29.0518031364925 z_PS1 5428.7362 250.0025 18.163253147584776 0.05
OBS: 33.20206072742 z_PS1 4725.9805 217.6394 18.313770190795168 0.05
OBS: 37.3523183183475 z_PS1 3814.7943 175.6778 18.54632219930283 0.05
END:
