# 716 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 716
MWEBV: 0
REDSHIFT_HELIO: 0.0335638793134258
REDSHIFT_CMB: 0.0335638793134258
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.268511034507407 g_PS1 18052.4573 831.3464 16.858659183862468 0.05
OBS: -4.134255517253703 g_PS1 27242.9594 1254.5846 16.411864290146706 0.05
OBS: 0.0 g_PS1 28797.8635 1326.1906 16.35159932717846 0.05
OBS: 4.134255517253703 g_PS1 26221.057 1207.5243 16.4533745143716 0.05
OBS: 8.268511034507407 g_PS1 21262.8738 979.1915 16.68094509535941 0.05
OBS: 12.402766551761111 g_PS1 15703.0595 723.1526 17.01003930888245 0.05
OBS: 16.537022069014814 g_PS1 11347.703 522.581 17.36273010278946 0.05
OBS: 20.671277586268516 g_PS1 7884.0881 363.0757 17.758121334110246 0.05
OBS: 24.805533103522222 g_PS1 5375.1955 247.5369 18.17401434219703 0.05
OBS: 28.939788620775925 g_PS1 3991.7027 183.8247 18.497104540689644 0.05
OBS: 33.07404413802963 g_PS1 3178.5245 146.3765 18.744436093897388 0.05
OBS: 37.208299655283334 g_PS1 2673.2352 123.107 18.932407091648674 0.05
OBS: -8.268511034507407 r_PS1 17536.7186 807.5957 16.89012916759885 0.05
OBS: -4.134255517253703 r_PS1 23815.2117 1096.731 16.557863884346396 0.05
OBS: 0.0 r_PS1 26324.4251 1212.2846 16.449102763253798 0.05
OBS: 4.134255517253703 r_PS1 25944.8923 1194.8064 16.464870318966987 0.05
OBS: 8.268511034507407 r_PS1 23118.1369 1064.6295 16.59011792290608 0.05
OBS: 12.402766551761111 r_PS1 18715.2738 861.8702 16.819509538764812 0.05
OBS: 16.537022069014814 r_PS1 14735.4297 678.5916 17.07909298928289 0.05
OBS: 20.671277586268516 r_PS1 12628.2883 581.5542 17.246638780687697 0.05
OBS: 24.805533103522222 r_PS1 11286.0134 519.7401 17.3686485961833 0.05
OBS: 28.939788620775925 r_PS1 9769.4363 449.8992 17.525326239413218 0.05
OBS: 33.07404413802963 r_PS1 8180.2489 376.7144 17.71808371057913 0.05
OBS: 37.208299655283334 r_PS1 6896.4945 317.5953 17.903429019784923 0.05
OBS: -8.268511034507407 i_PS1 12065.5854 555.6407 17.29612900857522 0.05
OBS: -4.134255517253703 i_PS1 16328.7086 751.9648 16.967620401418493 0.05
OBS: 0.0 i_PS1 15587.0367 717.8096 17.018091108387438 0.05
OBS: 4.134255517253703 i_PS1 13885.0978 639.4324 17.143627641202997 0.05
OBS: 8.268511034507407 i_PS1 10754.4496 495.2607 17.421029532119206 0.05
OBS: 12.402766551761111 i_PS1 8051.1253 370.768 17.73535853185274 0.05
OBS: 16.537022069014814 i_PS1 7423.2081 341.8514 17.823520906722976 0.05
OBS: 20.671277586268516 i_PS1 8189.2872 377.1306 17.71688474895543 0.05
OBS: 24.805533103522222 i_PS1 9189.1528 423.1761 17.59181131429324 0.05
OBS: 28.939788620775925 i_PS1 9284.2005 427.5532 17.580638727173692 0.05
OBS: 33.07404413802963 i_PS1 8158.0036 375.6899 17.721040269609325 0.05
OBS: 37.208299655283334 i_PS1 6190.9923 285.1057 18.020599335231537 0.05
OBS: -8.268511034507407 z_PS1 9290.9801 427.8654 17.579846169740314 0.05
OBS: -4.134255517253703 z_PS1 13034.8293 600.2761 17.212236632820904 0.05
OBS: 0.0 z_PS1 13534.9612 623.308 17.171357460957154 0.05
OBS: 4.134255517253703 z_PS1 11029.5074 507.9276 17.39360970643353 0.05
OBS: 8.268511034507407 z_PS1 9031.4794 415.915 17.61060276519047 0.05
OBS: 12.402766551761111 z_PS1 8036.0626 370.0744 17.73739172158524 0.05
OBS: 16.537022069014814 z_PS1 8264.1983 380.5804 17.706998171081644 0.05
OBS: 20.671277586268516 z_PS1 9147.2138 421.2448 17.596777922043053 0.05
OBS: 24.805533103522222 z_PS1 9035.2438 416.0884 17.610150304885828 0.05
OBS: 28.939788620775925 z_PS1 8074.5888 371.8486 17.732198958057886 0.05
OBS: 33.07404413802963 z_PS1 6734.6882 310.1439 17.929206262203287 0.05
OBS: 37.208299655283334 z_PS1 5458.8448 251.3891 18.157248137930402 0.05
END:
