# 706 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 706
MWEBV: 0
REDSHIFT_HELIO: 0.02367057646263008
REDSHIFT_CMB: 0.02367057646263008
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.189364611701041 g_PS1 31860.569 1467.2334 16.241866179790623 0.05
OBS: -4.094682305850521 g_PS1 45965.8775 2116.8069 15.843911111805294 0.05
OBS: 0.0 g_PS1 46792.6511 2154.8812 15.824555871857758 0.05
OBS: 4.094682305850521 g_PS1 41670.9596 1919.0186 15.950416245177376 0.05
OBS: 8.189364611701041 g_PS1 34146.3391 1572.497 16.166639626700462 0.05
OBS: 12.284046917551562 g_PS1 26737.6887 1231.3161 16.432190343866733 0.05
OBS: 16.378729223402082 g_PS1 21006.9358 967.4051 16.694093229033395 0.05
OBS: 20.4734115292526 g_PS1 15200.0787 699.9895 17.045385407541797 0.05
OBS: 24.568093835103124 g_PS1 9863.5963 454.2354 17.514911782693257 0.05
OBS: 28.662776140953646 g_PS1 6759.8712 311.3036 17.925153953046813 0.05
OBS: 32.757458446804165 g_PS1 5229.7295 240.8379 18.203801932563987 0.05
OBS: 36.852140752654684 g_PS1 4617.0449 212.6228 18.33908976284729 0.05
OBS: -8.189364611701041 r_PS1 28168.6462 1297.2141 16.37558506255005 0.05
OBS: -4.094682305850521 r_PS1 37345.8651 1719.8406 16.069393688758893 0.05
OBS: 0.0 r_PS1 39901.6645 1837.5396 15.99752246761328 0.05
OBS: 4.094682305850521 r_PS1 37704.0113 1736.3339 16.05903110793301 0.05
OBS: 8.189364611701041 r_PS1 32686.99 1505.2915 16.214062672973938 0.05
OBS: 12.284046917551562 r_PS1 27243.3143 1254.601 16.41185014849156 0.05
OBS: 16.378729223402082 r_PS1 23244.6433 1070.4554 16.584192785765538 0.05
OBS: 20.4734115292526 r_PS1 21415.6124 986.2254 16.673173753770698 0.05
OBS: 24.568093835103124 r_PS1 19369.999 892.0214 16.782176002638856 0.05
OBS: 28.662776140953646 r_PS1 16139.7143 743.2613 16.980260390707365 0.05
OBS: 32.757458446804165 r_PS1 12802.7549 589.5887 17.23174141910164 0.05
OBS: 36.852140752654684 r_PS1 10242.9035 471.7031 17.473942300348973 0.05
OBS: -8.189364611701041 i_PS1 22659.1357 1043.4918 16.61189164956774 0.05
OBS: -4.094682305850521 i_PS1 26238.7502 1208.3391 16.452642138565878 0.05
OBS: 0.0 i_PS1 22953.0759 1057.0282 16.59789776781338 0.05
OBS: 4.094682305850521 i_PS1 20425.9808 940.6512 16.7245427005788 0.05
OBS: 8.189364611701041 i_PS1 16801.8034 773.7516 16.936610250211373 0.05
OBS: 12.284046917551562 i_PS1 13417.2535 617.8874 17.180840936676532 0.05
OBS: 16.378729223402082 i_PS1 12663.4664 583.1742 17.243618489908314 0.05
OBS: 20.4734115292526 i_PS1 13531.1631 623.1331 17.171662176929424 0.05
OBS: 24.568093835103124 i_PS1 14106.3787 649.6227 17.126461152940898 0.05
OBS: 28.662776140953646 i_PS1 13156.993 605.9019 17.202108391477765 0.05
OBS: 32.757458446804165 i_PS1 11162.5712 514.0554 17.3805893971116 0.05
OBS: 36.852140752654684 i_PS1 8640.9594 397.9309 17.658595083196147 0.05
OBS: -8.189364611701041 z_PS1 18108.7845 833.9403 16.85527674693852 0.05
OBS: -4.094682305850521 z_PS1 23579.6524 1085.8831 16.568656504331585 0.05
OBS: 0.0 z_PS1 24170.612 1113.0978 16.541780884523845 0.05
OBS: 4.094682305850521 z_PS1 20872.3655 961.208 16.70107081996857 0.05
OBS: 8.189364611701041 z_PS1 18115.54 834.2514 16.854871790175807 0.05
OBS: 12.284046917551562 z_PS1 15796.3005 727.4465 17.003611530358604 0.05
OBS: 16.378729223402082 z_PS1 14655.6395 674.9171 17.08498806921307 0.05
OBS: 20.4734115292526 z_PS1 14710.2484 677.432 17.08094998137711 0.05
OBS: 24.568093835103124 z_PS1 14146.4398 651.4676 17.123382111039206 0.05
OBS: 28.662776140953646 z_PS1 12999.5872 598.6531 17.215176095941025 0.05
OBS: 32.757458446804165 z_PS1 10959.1783 504.6888 17.400555016486557 0.05
OBS: 36.852140752654684 z_PS1 8685.8191 399.9968 17.65297304530187 0.05
END:
