# 632 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 632
MWEBV: 0
REDSHIFT_HELIO: 0.020315349078883983
REDSHIFT_CMB: 0.020315349078883983
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.162522792631071 g_PS1 35999.8933 1657.8564 16.1092469669595 0.05
OBS: -4.0812613963155355 g_PS1 66170.4705 3047.2628 15.448339442545528 0.05
OBS: 0.0 g_PS1 76216.6157 3509.9049 15.294875848493394 0.05
OBS: 4.0812613963155355 g_PS1 65400.9685 3011.8259 15.46103955137104 0.05
OBS: 8.162522792631071 g_PS1 47171.1164 2172.3102 15.815809613582015 0.05
OBS: 12.243784188946606 g_PS1 32011.4713 1474.1827 16.23673591103901 0.05
OBS: 16.325045585262142 g_PS1 22467.1351 1034.6498 16.621130759984677 0.05
OBS: 20.40630698157768 g_PS1 15638.0276 720.1578 17.01454505923005 0.05
OBS: 24.48756837789321 g_PS1 10828.8079 498.685 17.413548377268878 0.05
OBS: 28.568829774208748 g_PS1 8171.8423 376.3272 17.71920005399642 0.05
OBS: 32.650091170524284 g_PS1 6582.9968 303.1582 17.953940895321725 0.05
OBS: 36.73135256683982 g_PS1 5588.6776 257.3681 18.131727362427323 0.05
OBS: -8.162522792631071 r_PS1 28888.8061 1330.3787 16.34817601340165 0.05
OBS: -4.0812613963155355 r_PS1 51586.9802 2375.6682 15.718649736278174 0.05
OBS: 0.0 r_PS1 64869.3 2987.3417 15.469901970646262 0.05
OBS: 4.0812613963155355 r_PS1 59858.5488 2756.588 15.557184541650614 0.05
OBS: 8.162522792631071 r_PS1 45875.3138 2112.6363 15.846052380953594 0.05
OBS: 12.243784188946606 r_PS1 34486.9587 1588.1831 16.15586275768525 0.05
OBS: 16.325045585262142 r_PS1 28342.8013 1305.2342 16.368893068071344 0.05
OBS: 20.40630698157768 r_PS1 25739.798 1185.3615 16.473487163533292 0.05
OBS: 24.48756837789321 r_PS1 22130.264 1019.1363 16.637533515344387 0.05
OBS: 28.568829774208748 r_PS1 17352.9395 799.1324 16.901567368052902 0.05
OBS: 32.650091170524284 r_PS1 13431.4641 618.5418 17.179691614575553 0.05
OBS: 36.73135256683982 r_PS1 10990.8911 506.1492 17.39741773470969 0.05
OBS: -8.162522792631071 i_PS1 25451.2161 1172.0718 16.485728653588247 0.05
OBS: -4.0812613963155355 i_PS1 37197.4542 1713.0061 16.0737169558098 0.05
OBS: 0.0 i_PS1 35751.0608 1646.3972 16.11677766975209 0.05
OBS: 4.0812613963155355 i_PS1 29004.489 1335.7061 16.343836955141434 0.05
OBS: 8.162522792631071 i_PS1 20817.5366 958.683 16.70392665872454 0.05
OBS: 12.243784188946606 i_PS1 16615.4272 765.1687 16.948721222865572 0.05
OBS: 16.325045585262142 i_PS1 17914.5755 824.9967 16.86698369690606 0.05
OBS: 20.40630698157768 i_PS1 20688.5618 952.7435 16.710674245485336 0.05
OBS: 24.48756837789321 i_PS1 19274.4425 887.6209 16.787545439699244 0.05
OBS: 28.568829774208748 i_PS1 14859.8832 684.3229 17.06996150778511 0.05
OBS: 32.650091170524284 i_PS1 11500.7474 529.629 17.348184837693424 0.05
OBS: 36.73135256683982 i_PS1 9453.2102 435.3364 17.561051717419353 0.05
OBS: -8.162522792631071 z_PS1 23478.0119 1081.2024 16.57334670478521 0.05
OBS: -4.0812613963155355 z_PS1 30963.9246 1425.9414 16.27285999583024 0.05
OBS: 0.0 z_PS1 30917.0537 1423.7829 16.274504749187948 0.05
OBS: 4.0812613963155355 z_PS1 25486.1496 1173.6806 16.484239430089893 0.05
OBS: 8.162522792631071 z_PS1 22051.8148 1015.5236 16.641389158606785 0.05
OBS: 12.243784188946606 z_PS1 20846.5924 960.0211 16.70241231485059 0.05
OBS: 16.325045585262142 z_PS1 21577.1687 993.6653 16.66501385614523 0.05
OBS: 20.40630698157768 z_PS1 22625.4503 1041.9405 16.613506919422065 0.05
OBS: 24.48756837789321 z_PS1 19847.5839 914.015 16.75573088147808 0.05
OBS: 28.568829774208748 z_PS1 15695.1707 722.7893 17.010584893059658 0.05
OBS: 32.650091170524284 z_PS1 11872.109 546.7308 17.31368031576489 0.05
OBS: 36.73135256683982 z_PS1 9097.8686 418.9723 17.602650845918994 0.05
END:
