# 494 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 494
MWEBV: 0
REDSHIFT_HELIO: 0.013301289663999682
REDSHIFT_CMB: 0.013301289663999682
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.106410317311997 g_PS1 116347.3562 5357.9938 14.835608702673756 0.05
OBS: -4.053205158655999 g_PS1 180243.5886 8300.524 14.360350436161706 0.05
OBS: 0.0 g_PS1 188790.2453 8694.1121 14.310051123252794 0.05
OBS: 4.053205158655999 g_PS1 162812.0941 7497.774 14.470783344467296 0.05
OBS: 8.106410317311997 g_PS1 126055.8484 5805.0863 14.748592500509584 0.05
OBS: 12.159615475967996 g_PS1 95725.5495 4408.3245 15.04743033012399 0.05
OBS: 16.212820634623995 g_PS1 78042.6688 3593.9977 15.26916971880524 0.05
OBS: 20.266025793279994 g_PS1 62544.1533 2880.2647 15.509533206318626 0.05
OBS: 24.319230951935992 g_PS1 46269.5432 2130.7912 15.836761970557891 0.05
OBS: 28.37243611059199 g_PS1 35194.5973 1620.7711 16.133809998487184 0.05
OBS: 32.42564126924799 g_PS1 28113.2106 1294.6612 16.377723883386263 0.05
OBS: 36.47884642790399 g_PS1 23688.9555 1090.9167 16.563635221960954 0.05
OBS: -8.106410317311997 r_PS1 110771.7384 5101.2271 14.88892757130209 0.05
OBS: -4.053205158655999 r_PS1 166530.8372 7669.0285 14.44626333650637 0.05
OBS: 0.0 r_PS1 181466.2484 8356.8296 14.353010347766237 0.05
OBS: 4.053205158655999 r_PS1 152848.2336 7038.9213 14.539348939672223 0.05
OBS: 8.106410317311997 r_PS1 115256.4888 5307.7575 14.845836537443873 0.05
OBS: 12.159615475967996 r_PS1 95025.5284 4376.0873 15.055399266541656 0.05
OBS: 16.212820634623995 r_PS1 92942.7515 4280.1719 15.079461186393708 0.05
OBS: 20.266025793279994 r_PS1 99949.2336 4602.8323 15.00055132960609 0.05
OBS: 24.319230951935992 r_PS1 94781.2458 4364.8377 15.058193967831798 0.05
OBS: 28.37243611059199 r_PS1 76307.438 3514.0874 15.293582819231545 0.05
OBS: 32.42564126924799 r_PS1 57595.296 2652.3614 15.599032464352312 0.05
OBS: 36.47884642790399 r_PS1 44586.701 2053.2935 15.876986649738107 0.05
OBS: -8.106410317311997 i_PS1 74286.574 3421.0232 15.322724175353613 0.05
OBS: -4.053205158655999 i_PS1 101218.824 4661.2991 14.986846782145271 0.05
OBS: 0.0 i_PS1 93980.6306 4327.968 15.06740411344407 0.05
OBS: 4.053205158655999 i_PS1 77166.1361 3553.6319 15.281433114170909 0.05
OBS: 8.106410317311997 i_PS1 58140.3134 2677.4604 15.58880657927537 0.05
OBS: 12.159615475967996 i_PS1 49036.3334 2258.2066 15.773705027518702 0.05
OBS: 16.212820634623995 i_PS1 54979.4198 2531.8959 15.64949961805521 0.05
OBS: 20.266025793279994 i_PS1 67759.6627 3120.4478 15.422571911480816 0.05
OBS: 24.319230951935992 i_PS1 70251.4831 3235.2004 15.38336125778396 0.05
OBS: 28.37243611059199 i_PS1 60042.6363 2765.0656 15.5538506187671 0.05
OBS: 32.42564126924799 i_PS1 48143.5584 2217.0928 15.793654533363053 0.05
OBS: 36.47884642790399 i_PS1 37731.6207 1737.6053 16.058236350523636 0.05
OBS: -8.106410317311997 z_PS1 55620.358 2561.4121 15.63691555018076 0.05
OBS: -4.053205158655999 z_PS1 84225.1114 3878.7097 15.1863960145457 0.05
OBS: 0.0 z_PS1 97970.3924 4511.7033 15.022262881351018 0.05
OBS: 4.053205158655999 z_PS1 93051.7412 4285.191 15.0781887398879 0.05
OBS: 8.106410317311997 z_PS1 85464.3218 3935.7775 15.17053787381007 0.05
OBS: 12.159615475967996 z_PS1 75310.5296 3468.1781 15.307860745537631 0.05
OBS: 16.212820634623995 z_PS1 68748.044 3165.9644 15.406849133734234 0.05
OBS: 20.266025793279994 z_PS1 67882.7654 3126.1169 15.42060118496547 0.05
OBS: 24.319230951935992 z_PS1 66617.4849 3067.8486 15.4410294198154 0.05
OBS: 28.37243611059199 z_PS1 64300.7224 2961.1577 15.479460370226008 0.05
OBS: 32.42564126924799 z_PS1 55218.898 2542.9242 15.64478066249206 0.05
OBS: 36.47884642790399 z_PS1 43148.5242 1987.063 15.912585135611344 0.05
END:
