# 736 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 736
MWEBV: 0
REDSHIFT_HELIO: 0.09042159644269697
REDSHIFT_CMB: 0.09042159644269697
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.723372771541575 g_PS1 2914.6788 134.2259 18.838523244395045 0.05
OBS: -4.3616863857707875 g_PS1 4634.2742 213.4162 18.335045689862778 0.05
OBS: 0.0 g_PS1 5020.0211 231.1805 18.248236143394518 0.05
OBS: 4.3616863857707875 g_PS1 4463.6595 205.5591 18.375772358660388 0.05
OBS: 8.723372771541575 g_PS1 3461.8008 159.4218 18.651744814767856 0.05
OBS: 13.085059157312362 g_PS1 2414.4455 111.1893 19.042956504969535 0.05
OBS: 17.44674554308315 g_PS1 1730.7428 79.7036 19.404418694197577 0.05
OBS: 21.80843192885394 g_PS1 1241.872 57.1903 19.764807877453332 0.05
OBS: 26.170118314624723 g_PS1 864.8085 39.8259 20.15770015910324 0.05
OBS: 30.53180470039551 g_PS1 649.2048 29.897 20.46904568938525 0.05
OBS: 34.8934910861663 g_PS1 520.7541 23.9816 20.70841827646778 0.05
OBS: 39.25517747193709 g_PS1 427.4443 19.6845 20.92280129566102 0.05
OBS: -8.723372771541575 r_PS1 2554.1639 117.6236 18.981878081409832 0.05
OBS: -4.3616863857707875 r_PS1 4065.7195 187.2333 18.47715646885532 0.05
OBS: 0.0 r_PS1 4590.7439 211.4116 18.345292334398422 0.05
OBS: 4.3616863857707875 r_PS1 3898.1663 179.5172 18.522849107033764 0.05
OBS: 8.723372771541575 r_PS1 2969.0597 136.7303 18.818452665703376 0.05
OBS: 13.085059157312362 r_PS1 2372.3636 109.2514 19.062046882194416 0.05
OBS: 17.44674554308315 r_PS1 2131.1157 98.1415 19.17848241345436 0.05
OBS: 21.80843192885394 r_PS1 2024.8864 93.2495 19.233998323354413 0.05
OBS: 26.170118314624723 r_PS1 1782.9971 82.1101 19.372123397094533 0.05
OBS: 30.53180470039551 r_PS1 1423.3391 65.5472 19.616729029269642 0.05
OBS: 34.8934910861663 r_PS1 1110.1546 51.1245 19.886541301565337 0.05
OBS: 39.25517747193709 r_PS1 917.8573 42.2689 20.093062057817413 0.05
OBS: -8.723372771541575 i_PS1 1856.9243 85.5145 19.328014524579466 0.05
OBS: -4.3616863857707875 i_PS1 2587.9086 119.1776 18.967627679181042 0.05
OBS: 0.0 i_PS1 2634.1993 121.3094 18.948378418202857 0.05
OBS: 4.3616863857707875 i_PS1 2436.6324 112.2111 19.033024983868614 0.05
OBS: 8.723372771541575 i_PS1 1936.3494 89.1722 19.28254068613331 0.05
OBS: 13.085059157312362 i_PS1 1484.1804 68.349 19.571283278578058 0.05
OBS: 17.44674554308315 i_PS1 1330.695 61.2808 19.689803719542752 0.05
OBS: 21.80843192885394 i_PS1 1415.8387 65.2018 19.622465571236617 0.05
OBS: 26.170118314624723 i_PS1 1562.8057 71.9699 19.515237540919905 0.05
OBS: 30.53180470039551 i_PS1 1590.1087 73.2272 19.49643294910262 0.05
OBS: 34.8934910861663 i_PS1 1365.4143 62.8797 19.66183891539891 0.05
OBS: 39.25517747193709 i_PS1 982.5609 45.2486 20.01910133881094 0.05
OBS: -8.723372771541575 z_PS1 1705.5536 78.5436 19.420336600352243 0.05
OBS: -4.3616863857707875 z_PS1 2212.6002 101.894 19.13774264635026 0.05
OBS: 0.0 z_PS1 2075.0042 95.5575 19.207452575094905 0.05
OBS: 4.3616863857707875 z_PS1 1672.1084 77.0034 19.441838926436418 0.05
OBS: 8.723372771541575 z_PS1 1222.9496 56.3189 19.78147862972937 0.05
OBS: 13.085059157312362 z_PS1 941.5381 43.3594 20.065405308540086 0.05
OBS: 17.44674554308315 z_PS1 836.6847 38.5308 20.193595390349707 0.05
OBS: 21.80843192885394 z_PS1 910.4143 41.9261 20.101902295367815 0.05
OBS: 26.170118314624723 z_PS1 1044.7071 48.1105 19.952513657856805 0.05
OBS: 30.53180470039551 z_PS1 1122.8501 51.7092 19.874195530383957 0.05
OBS: 34.8934910861663 z_PS1 1060.0176 48.8156 19.936717355256484 0.05
OBS: 39.25517747193709 z_PS1 893.1015 41.1288 20.122748005835597 0.05
END:
