# 350 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 350
MWEBV: 0
REDSHIFT_HELIO: 0.08348197438507203
REDSHIFT_CMB: 0.08348197438507203
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.667855795080577 g_PS1 2411.3858 111.0484 19.04433325613468 0.05
OBS: -4.333927897540288 g_PS1 3694.5478 170.1402 18.581096775640578 0.05
OBS: 0.0 g_PS1 3888.8822 179.0896 18.52543803715101 0.05
OBS: 4.333927897540288 g_PS1 3408.6992 156.9764 18.668528300237977 0.05
OBS: 8.667855795080577 g_PS1 2610.5638 120.2209 18.958164240894202 0.05
OBS: 13.001783692620865 g_PS1 1804.2397 83.0883 19.35926442040714 0.05
OBS: 17.335711590161154 g_PS1 1238.3723 57.0292 19.767871940580395 0.05
OBS: 21.669639487701442 g_PS1 816.3509 37.5943 20.22030779605141 0.05
OBS: 26.00356738524173 g_PS1 540.6098 24.896 20.667790130688953 0.05
OBS: 30.33749528278202 g_PS1 399.5159 18.3984 20.996164861028387 0.05
OBS: 34.67142318032231 g_PS1 328.8422 15.1437 21.207531149858593 0.05
OBS: 39.0053510778626 g_PS1 288.5233 13.287 21.349547929281773 0.05
OBS: -8.667855795080577 r_PS1 2033.0681 93.6262 19.2296201843577 0.05
OBS: -4.333927897540288 r_PS1 3112.3483 143.3289 18.76727952102177 0.05
OBS: 0.0 r_PS1 3491.4727 160.7883 18.642478359018234 0.05
OBS: 4.333927897540288 r_PS1 3066.7914 141.231 18.78328941500969 0.05
OBS: 8.667855795080577 r_PS1 2452.1408 112.9253 19.026136471772894 0.05
OBS: 13.001783692620865 r_PS1 1995.9924 91.9188 19.249602799326617 0.05
OBS: 17.335711590161154 r_PS1 1747.8863 80.4931 19.39371707254721 0.05
OBS: 21.669639487701442 r_PS1 1603.0822 73.8247 19.487610551535504 0.05
OBS: 26.00356738524173 r_PS1 1341.3035 61.7693 19.681182321423712 0.05
OBS: 30.33749528278202 r_PS1 1002.4126 46.1628 19.99738367831783 0.05
OBS: 34.67142318032231 r_PS1 755.3126 34.7834 20.304683190202276 0.05
OBS: 39.0053510778626 r_PS1 629.6442 28.9962 20.502262005934007 0.05
OBS: -8.667855795080577 i_PS1 1751.9597 80.6807 19.391189733016233 0.05
OBS: -4.333927897540288 i_PS1 2405.9325 110.7973 19.046791423070985 0.05
OBS: 0.0 i_PS1 2296.8302 105.7729 19.097177775135627 0.05
OBS: 4.333927897540288 i_PS1 1899.5834 87.479 19.30335411279424 0.05
OBS: 8.667855795080577 i_PS1 1395.2844 64.2552 19.63834316941238 0.05
OBS: 13.001783692620865 i_PS1 1140.4211 52.5183 19.857336898038 0.05
OBS: 17.335711590161154 i_PS1 1222.5893 56.3023 19.781798520665482 0.05
OBS: 21.669639487701442 i_PS1 1448.9399 66.7261 19.597374081506032 0.05
OBS: 26.00356738524173 i_PS1 1459.1622 67.1969 19.58974109710708 0.05
OBS: 30.33749528278202 i_PS1 1244.1944 57.2973 19.762779424350143 0.05
OBS: 34.67142318032231 i_PS1 971.0364 44.7179 20.031911234325456 0.05
OBS: 39.0053510778626 i_PS1 723.9995 33.3414 20.35065439602863 0.05
OBS: -8.667855795080577 z_PS1 1624.3331 74.8033 19.47331226501808 0.05
OBS: -4.333927897540288 z_PS1 2099.3146 96.677 19.194806173168303 0.05
OBS: 0.0 z_PS1 1938.6476 89.278 19.28125284284392 0.05
OBS: 4.333927897540288 z_PS1 1493.7832 68.7913 19.564281052823723 0.05
OBS: 8.667855795080577 z_PS1 1076.148 49.5584 19.920320027629508 0.05
OBS: 13.001783692620865 z_PS1 857.9789 39.5114 20.166308532782658 0.05
OBS: 17.335711590161154 z_PS1 828.0707 38.1341 20.20483148688571 0.05
OBS: 21.669639487701442 z_PS1 935.6862 43.0899 20.07217446091719 0.05
OBS: 26.00356738524173 z_PS1 1009.4613 46.4874 19.989775828979383 0.05
OBS: 30.33749528278202 z_PS1 963.1982 44.3569 20.040710838295503 0.05
OBS: 34.67142318032231 z_PS1 817.0398 37.6261 20.219391907509305 0.05
OBS: 39.0053510778626 z_PS1 645.4091 29.7222 20.475412331037177 0.05
END:
