# 766 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 766
MWEBV: 0
REDSHIFT_HELIO: 0.08167480942355888
REDSHIFT_CMB: 0.08167480942355888
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.653398475388471 g_PS1 2786.1067 128.305 18.887505631566103 0.05
OBS: -4.3266992376942355 g_PS1 4067.352 187.3085 18.476720598276973 0.05
OBS: 0.0 g_PS1 4318.0426 198.8532 18.41178270173327 0.05
OBS: 4.3266992376942355 g_PS1 4083.1492 188.036 18.472511873306114 0.05
OBS: 8.653398475388471 g_PS1 3346.6735 154.12 18.68846662967678 0.05
OBS: 12.980097713082706 g_PS1 2249.2021 103.5796 19.119928802429282 0.05
OBS: 17.306796950776942 g_PS1 1396.9783 64.3332 19.637025820923977 0.05
OBS: 21.633496188471177 g_PS1 893.4385 41.1444 20.122338367912025 0.05
OBS: 25.960195426165413 g_PS1 665.1646 30.632 20.442677246810216 0.05
OBS: 30.28689466385965 g_PS1 574.4277 26.4534 20.601911532033586 0.05
OBS: 34.613593901553884 g_PS1 493.7999 22.7403 20.766122486244345 0.05
OBS: 38.94029313924812 g_PS1 388.932 17.911 21.025315870388784 0.05
OBS: -8.653398475388471 r_PS1 2426.3861 111.7392 19.037600217946427 0.05
OBS: -4.3266992376942355 r_PS1 3807.5439 175.3439 18.548387705700655 0.05
OBS: 0.0 r_PS1 4623.4818 212.9192 18.33757712002368 0.05
OBS: 4.3266992376942355 r_PS1 4654.3824 214.3422 18.330344847165378 0.05
OBS: 8.653398475388471 r_PS1 4079.7097 187.8776 18.47342685538073 0.05
OBS: 12.980097713082706 r_PS1 3111.5524 143.2923 18.767557204339248 0.05
OBS: 17.306796950776942 r_PS1 2260.5361 104.1015 19.114471368488992 0.05
OBS: 21.633496188471177 r_PS1 1813.9674 83.5363 19.353426276912955 0.05
OBS: 25.960195426165413 r_PS1 1598.759 73.6256 19.490542498615675 0.05
OBS: 30.28689466385965 r_PS1 1383.9871 63.735 19.64716985903103 0.05
OBS: 34.613593901553884 r_PS1 1140.3825 52.5166 19.85737366558716 0.05
OBS: 38.94029313924812 r_PS1 930.3938 42.8462 20.078332926477174 0.05
OBS: -8.653398475388471 i_PS1 2161.3297 99.5329 19.163197442511937 0.05
OBS: -4.3266992376942355 i_PS1 3143.4861 144.7629 18.75647112314482 0.05
OBS: 0.0 i_PS1 3226.1238 148.5685 18.72829744206183 0.05
OBS: 4.3266992376942355 i_PS1 2918.2141 134.3887 18.837207107922417 0.05
OBS: 8.653398475388471 i_PS1 2256.7303 103.9263 19.116300860152144 0.05
OBS: 12.980097713082706 i_PS1 1765.3694 81.2983 19.382911017609175 0.05
OBS: 17.306796950776942 i_PS1 1672.3177 77.0131 19.441703058563064 0.05
OBS: 21.633496188471177 i_PS1 1824.7748 84.034 19.346976803142645 0.05
OBS: 25.960195426165413 i_PS1 1873.9256 86.2975 19.31811915650276 0.05
OBS: 30.28689466385965 i_PS1 1712.5228 78.8646 19.41590910287566 0.05
OBS: 34.613593901553884 i_PS1 1399.2517 64.4379 19.635260399373777 0.05
OBS: 38.94029313924812 i_PS1 1040.6421 47.9233 19.956746535180905 0.05
OBS: -8.653398475388471 z_PS1 1631.8031 75.1473 19.46833061475305 0.05
OBS: -4.3266992376942355 z_PS1 2054.1924 94.5991 19.21839721942559 0.05
OBS: 0.0 z_PS1 1899.5327 87.4767 19.303383059348697 0.05
OBS: 4.3266992376942355 z_PS1 1533.9797 70.6424 19.535451004193185 0.05
OBS: 8.653398475388471 z_PS1 1183.7928 54.5157 19.816810728243453 0.05
OBS: 12.980097713082706 z_PS1 995.4947 45.8442 20.004902609854952 0.05
OBS: 17.306796950776942 z_PS1 991.5928 45.6645 20.009166555376787 0.05
OBS: 21.633496188471177 z_PS1 1149.1234 52.9191 19.849083290175678 0.05
OBS: 25.960195426165413 z_PS1 1273.3722 58.641 19.73761157539034 0.05
OBS: 30.28689466385965 z_PS1 1240.5587 57.1298 19.765956680121228 0.05
OBS: 34.613593901553884 z_PS1 1066.325 49.1061 19.930275989809438 0.05
OBS: 38.94029313924812 z_PS1 849.7661 39.1332 20.176751457658625 0.05
END:
