# 267 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 267
MWEBV: 0
REDSHIFT_HELIO: 0.033074707162492015
REDSHIFT_CMB: 0.033074707162492015
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.264597657299936 g_PS1 10559.9264 486.3026 17.44084777369081 0.05
OBS: -4.132298828649968 g_PS1 19202.8551 884.3242 16.791585485299887 0.05
OBS: 0.0 g_PS1 22140.7223 1019.6179 16.637020539296532 0.05
OBS: 4.132298828649968 g_PS1 19259.4348 886.9297 16.788391157403037 0.05
OBS: 8.264597657299936 g_PS1 14239.7731 655.7658 17.116242325047917 0.05
OBS: 12.396896485949902 g_PS1 10172.9791 468.483 17.48137961838476 0.05
OBS: 16.52919531459987 g_PS1 7665.8749 353.0266 17.78859567688748 0.05
OBS: 20.66149414324984 g_PS1 5602.0649 257.9846 18.129129661304514 0.05
OBS: 24.793792971899805 g_PS1 3870.9924 178.2658 18.53044419543046 0.05
OBS: 28.926091800549774 g_PS1 2856.0856 131.5276 18.860571933681104 0.05
OBS: 33.05839062919974 g_PS1 2292.2273 105.561 19.099355790092414 0.05
OBS: 37.19068945784971 g_PS1 1995.9358 91.9162 19.249633606747874 0.05
OBS: -8.264597657299936 r_PS1 9109.2255 419.4953 17.601296361503437 0.05
OBS: -4.132298828649968 r_PS1 15856.4377 730.2159 16.999485938597786 0.05
OBS: 0.0 r_PS1 19935.4066 918.0594 16.750937256658666 0.05
OBS: 4.132298828649968 r_PS1 18996.1256 874.8039 16.80333742062593 0.05
OBS: 8.264597657299936 r_PS1 15469.4741 712.3956 17.026311128289336 0.05
OBS: 12.396896485949902 r_PS1 12431.3614 572.4853 17.26370327009942 0.05
OBS: 16.52919531459987 r_PS1 10677.9811 491.7392 17.428777128261814 0.05
OBS: 20.66149414324984 r_PS1 9783.9264 450.5665 17.523717056251847 0.05
OBS: 24.793792971899805 r_PS1 8361.118 385.0437 17.69433912300201 0.05
OBS: 28.926091800549774 r_PS1 6573.9614 302.7421 17.95543212229672 0.05
OBS: 33.05839062919974 r_PS1 5253.7908 241.946 18.19881805248496 0.05
OBS: 37.19068945784971 r_PS1 4590.0827 211.3811 18.345448714323425 0.05
OBS: -8.264597657299936 i_PS1 7542.3868 347.3398 17.806227992086562 0.05
OBS: -4.132298828649968 i_PS1 11328.606 521.7016 17.36455881776066 0.05
OBS: 0.0 i_PS1 11698.6607 538.7432 17.329659633709767 0.05
OBS: 4.132298828649968 i_PS1 10847.1254 499.5286 17.411713343019898 0.05
OBS: 8.264597657299936 i_PS1 8647.8054 398.2462 17.657735232542016 0.05
OBS: 12.396896485949902 i_PS1 6890.6147 317.3245 17.904355079036648 0.05
OBS: 16.52919531459987 i_PS1 6765.6219 311.5684 17.92423069218767 0.05
OBS: 20.66149414324984 i_PS1 7239.5383 333.3931 17.850722823444706 0.05
OBS: 24.793792971899805 i_PS1 6872.0438 316.4693 17.907285201958672 0.05
OBS: 28.926091800549774 i_PS1 5743.6869 264.5066 18.10202311286686 0.05
OBS: 33.05839062919974 i_PS1 4716.3112 217.1942 18.315993874176797 0.05
OBS: 37.19068945784971 i_PS1 3909.746 180.0505 18.519628633029484 0.05
OBS: -8.264597657299936 z_PS1 7060.4048 325.1437 17.877926003358347 0.05
OBS: -4.132298828649968 z_PS1 9925.154 457.0702 17.508156860605013 0.05
OBS: 0.0 z_PS1 10602.6615 488.2706 17.4364627548089 0.05
OBS: 4.132298828649968 z_PS1 9221.1905 424.6515 17.58803251541326 0.05
OBS: 8.264597657299936 z_PS1 8125.5605 374.1959 17.725366676338155 0.05
OBS: 12.396896485949902 z_PS1 7503.9093 345.5678 17.81178106040076 0.05
OBS: 16.52919531459987 z_PS1 7551.4609 347.7576 17.804922558162772 0.05
OBS: 20.66149414324984 z_PS1 7830.306 360.5989 17.765553159717776 0.05
OBS: 24.793792971899805 z_PS1 7054.5959 324.8761 17.878819645712184 0.05
OBS: 28.926091800549774 z_PS1 5761.6918 265.3357 18.098624939388436 0.05
OBS: 33.05839062919974 z_PS1 4555.4686 209.7871 18.35366736682451 0.05
OBS: 37.19068945784971 z_PS1 3656.7064 168.3976 18.592274755717078 0.05
END:
