# 882 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 882
MWEBV: 0
REDSHIFT_HELIO: 0.08914711233121278
REDSHIFT_CMB: 0.08914711233121278
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.713176898649703 g_PS1 601.3596 27.6936 20.552164419738762 0.05
OBS: -4.3565884493248515 g_PS1 1173.5724 54.045 19.82622532426603 0.05
OBS: 0.0 g_PS1 1361.8826 62.717 19.664650850112135 0.05
OBS: 4.3565884493248515 g_PS1 1092.5198 50.3124 19.903926754448836 0.05
OBS: 8.713176898649703 g_PS1 727.8129 33.517 20.34495068296445 0.05
OBS: 13.069765347974554 g_PS1 470.6341 21.6735 20.81829148010019 0.05
OBS: 17.426353797299406 g_PS1 331.3477 15.2591 21.19929017355768 0.05
OBS: 21.78294224662426 g_PS1 225.7061 10.3942 21.616141719395646 0.05
OBS: 26.13953069594911 g_PS1 147.8061 6.8067 22.07576906135475 0.05
OBS: 30.49611914527396 g_PS1 107.1804 4.9358 22.424711311333038 0.05
OBS: 34.85270759459881 g_PS1 90.6133 4.1729 22.607019851636434 0.05
OBS: 39.209296043923665 g_PS1 86.3585 3.977 22.65923694932533 0.05
OBS: -8.713176898649703 r_PS1 604.0699 27.8184 20.54728201306572 0.05
OBS: -4.3565884493248515 r_PS1 1037.5847 47.7825 19.959941090820116 0.05
OBS: 0.0 r_PS1 1296.8641 59.7228 19.71776387029947 0.05
OBS: 4.3565884493248515 r_PS1 1249.1464 57.5253 19.758466632684218 0.05
OBS: 8.713176898649703 r_PS1 1057.7196 48.7098 19.939073665301116 0.05
OBS: 13.069765347974554 r_PS1 867.9096 39.9687 20.153813808457407 0.05
OBS: 17.426353797299406 r_PS1 735.5029 33.8712 20.333539047384612 0.05
OBS: 21.78294224662426 r_PS1 624.4139 28.7553 20.51131867310624 0.05
OBS: 26.13953069594911 r_PS1 457.3581 21.0621 20.84935917090469 0.05
OBS: 30.49611914527396 r_PS1 305.2842 14.0589 21.288239119541608 0.05
OBS: 34.85270759459881 r_PS1 228.5948 10.5272 21.60233406192519 0.05
OBS: 39.209296043923665 r_PS1 211.9891 9.7625 21.684216210890874 0.05
OBS: -8.713176898649703 i_PS1 654.8104 30.1551 20.459711046782516 0.05
OBS: -4.3565884493248515 i_PS1 1088.3165 50.1188 19.908111917581692 0.05
OBS: 0.0 i_PS1 1220.3247 56.198 19.783811502393803 0.05
OBS: 4.3565884493248515 i_PS1 1141.9653 52.5894 19.855867745176205 0.05
OBS: 8.713176898649703 i_PS1 913.7508 42.0798 20.097930588705253 0.05
OBS: 13.069765347974554 i_PS1 775.1846 35.6986 20.276487205933023 0.05
OBS: 17.426353797299406 i_PS1 809.2378 37.2668 20.229809626612777 0.05
OBS: 21.78294224662426 i_PS1 838.0231 38.5924 20.191859989405785 0.05
OBS: 26.13953069594911 i_PS1 658.2797 30.3149 20.45397388015568 0.05
OBS: 30.49611914527396 i_PS1 442.6782 20.3861 20.88477973075753 0.05
OBS: 34.85270759459881 i_PS1 321.5524 14.808 21.231870721519236 0.05
OBS: 39.209296043923665 i_PS1 270.2132 12.4438 21.420733708608743 0.05
OBS: -8.713176898649703 z_PS1 576.4685 26.5474 20.598061037892975 0.05
OBS: -4.3565884493248515 z_PS1 968.2707 44.5905 20.035007992128214 0.05
OBS: 0.0 z_PS1 1073.4737 49.4353 19.923021516977634 0.05
OBS: 4.3565884493248515 z_PS1 907.1474 41.7757 20.105805321599505 0.05
OBS: 8.713176898649703 z_PS1 666.7741 30.7061 20.44005324505593 0.05
OBS: 13.069765347974554 z_PS1 552.4207 25.4399 20.644325046871813 0.05
OBS: 17.426353797299406 z_PS1 549.6861 25.314 20.649713184898722 0.05
OBS: 21.78294224662426 z_PS1 590.4255 27.1901 20.572087274268917 0.05
OBS: 26.13953069594911 z_PS1 530.3025 24.4213 20.688690898054304 0.05
OBS: 30.49611914527396 z_PS1 408.446 18.8096 20.972163433713426 0.05
OBS: 34.85270759459881 z_PS1 309.5464 14.2551 21.273185672701963 0.05
OBS: 39.209296043923665 z_PS1 248.6152 11.4492 21.511180924369533 0.05
END:
