# 601 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 601
MWEBV: 0
REDSHIFT_HELIO: 0.052000871219128636
REDSHIFT_CMB: 0.052000871219128636
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.41600696975303 g_PS1 5380.8407 247.7969 18.172874657970052 0.05
OBS: -4.208003484876515 g_PS1 8687.2308 400.0618 17.652796605924483 0.05
OBS: 0.0 g_PS1 9874.2836 454.7276 17.5137360109785 0.05
OBS: 4.208003484876515 g_PS1 9643.0221 444.0776 17.539467095931844 0.05
OBS: 8.41600696975303 g_PS1 8191.0417 377.2114 17.716652157000528 0.05
OBS: 12.624010454629545 g_PS1 6076.0069 279.8105 18.040954356496417 0.05
OBS: 16.83201393950606 g_PS1 4285.3168 197.3461 18.420042668172105 0.05
OBS: 21.040017424382572 g_PS1 2878.0765 132.5403 18.85224417401213 0.05
OBS: 25.24802090925909 g_PS1 1931.659 88.9562 19.285173864542482 0.05
OBS: 29.456024394135603 g_PS1 1434.8594 66.0777 19.60797662229437 0.05
OBS: 33.66402787901212 g_PS1 1166.4846 53.7186 19.83280244992991 0.05
OBS: 37.87203136388863 g_PS1 1005.1718 46.2899 19.994399206119237 0.05
OBS: -8.41600696975303 r_PS1 4646.8193 213.9939 18.332110548116134 0.05
OBS: -4.208003484876515 r_PS1 7318.1397 337.0128 17.838998256384784 0.05
OBS: 0.0 r_PS1 8859.2678 407.9844 17.63150543115799 0.05
OBS: 4.208003484876515 r_PS1 8862.7598 408.1452 17.631077556598257 0.05
OBS: 8.41600696975303 r_PS1 7955.2669 366.3536 17.748363109683645 0.05
OBS: 12.624010454629545 r_PS1 6814.3385 313.8119 17.916440749496836 0.05
OBS: 16.83201393950606 r_PS1 5876.3907 270.6178 18.077223348888914 0.05
OBS: 21.040017424382572 r_PS1 5328.0377 245.3652 18.18358178079189 0.05
OBS: 25.24802090925909 r_PS1 4670.3736 215.0787 18.326620942148182 0.05
OBS: 29.456024394135603 r_PS1 3763.8849 173.3333 18.56090916532792 0.05
OBS: 33.66402787901212 r_PS1 2914.3504 134.2108 18.83864559920871 0.05
OBS: 37.87203136388863 r_PS1 2310.3478 106.3954 19.090806581451517 0.05
OBS: -8.41600696975303 i_PS1 4300.9504 198.0661 18.416088915764014 0.05
OBS: -4.208003484876515 i_PS1 5772.5042 265.8336 18.096589362253972 0.05
OBS: 0.0 i_PS1 5704.5281 262.7032 18.10945069646803 0.05
OBS: 4.208003484876515 i_PS1 5479.6194 252.3458 18.153124023061807 0.05
OBS: 8.41600696975303 i_PS1 4591.3165 211.4379 18.34515691089898 0.05
OBS: 12.624010454629545 i_PS1 3640.8361 167.6667 18.59699718599348 0.05
OBS: 16.83201393950606 i_PS1 3385.4966 155.9079 18.675944030015643 0.05
OBS: 21.040017424382572 i_PS1 3595.1297 165.5618 18.610713585712304 0.05
OBS: 25.24802090925909 i_PS1 3740.7807 172.2693 18.567594388682195 0.05
OBS: 29.456024394135603 i_PS1 3540.6851 163.0546 18.627281738084697 0.05
OBS: 33.66402787901212 i_PS1 2973.1439 136.9183 18.816960166782437 0.05
OBS: 37.87203136388863 i_PS1 2219.6106 102.2168 19.13430802557579 0.05
OBS: -8.41600696975303 z_PS1 3621.0024 166.7533 18.602927979916466 0.05
OBS: -4.208003484876515 z_PS1 4896.609 225.4972 18.275261441748448 0.05
OBS: 0.0 z_PS1 5094.504 234.6106 18.232245234772606 0.05
OBS: 4.208003484876515 z_PS1 4507.9435 207.5985 18.36505383408037 0.05
OBS: 8.41600696975303 z_PS1 3910.7469 180.0965 18.519350728032208 0.05
OBS: 12.624010454629545 z_PS1 3344.8059 154.034 18.689072705305655 0.05
OBS: 16.83201393950606 z_PS1 3072.9922 141.5165 18.78109636919325 0.05
OBS: 21.040017424382572 z_PS1 3121.4316 143.7472 18.764115446024846 0.05
OBS: 25.24802090925909 z_PS1 3114.9652 143.4495 18.766366988231674 0.05
OBS: 29.456024394135603 z_PS1 2899.3851 133.5216 18.84423524565758 0.05
OBS: 33.66402787901212 z_PS1 2491.485 114.7371 19.008854294194734 0.05
OBS: 37.87203136388863 z_PS1 2022.1344 93.1227 19.235474930415172 0.05
END:
